rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	746
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	251
6	PigDab	221
7	YungMaki	206
8	Blaiku	201
9	Snowflowe	190
10	joethahobo	188
11	Winklepicker279	153
12	mwrty	152
13	Fullut	151
14	r123moore	142
15	Spacewardharpy7	137
16	HellsSponge	128
17	Zythose	127
18	_Virify_	126
19	500am	122
20	pintsizedrogue	120
20	beeperbeeper5	120
22	Di_infiri	110
23	diggydog67	109
24	lizardfightclub	108
25	Historical_Sand	107
26	EcksD	96
27	Dusk_95	92
28	gcaisawesome	86
29	Enderslayerxz3	82
30	rarrq	78
31	EveryonesUncle	76
32	NomadicRobin_	73
33	RadarHz	71
34	set67	69
35	Legendosh	68
36	T045RTY	67
37	Racengan	65
38	Blackberry1310	64
38	Smoke____	64
40	Freak_Genius	60
41	Dedalus36	58
42	M_Patata	54
43	hm947	53
43	fred870d	53
45	RebelAndroid	48
45	eitanzaki	48
45	SingedBread	48
48	trexgb	46
49	Arceus1975	43
50	fanofbands101	42
50	Nycteus_	42
52	DarlaMeow	40
52	Luigipunch989	40
54	kekhon	39
55	pixelviolin	38
56	Mahoose	36
57	ImpavidArcher	35
57	Eraxa	35
59	djancak	34
60	Lord_Jord	33
61	Decaying_Lotus	32
62	ApophisNova	30
62	NoChumpChange	30
62	MyNamaSheff	30
65	Kakolbus	29
66	_NieToksikpl_	28
66	KnightmareD	28
68	MasterNueve	27
69	Ezekson	26
70	Akoot_	25
70	Frozil12	25
70	fluddd	25
73	AltnumberF4	24
74	Awyrlas	23
74	Kowcio_	23
76	soundad	21
76	12Magner05	21
78	_Razar	20
78	himak1	20
78	FishyBoy3811	20
78	gustarbite	20
82	Shogunite	19
82	tartanboy	19
84	MSK__	18
84	_Dean_123	18
84	SkateboardR6	18
84	2blox	18
88	Hpdinosaur	17
88	NinjaKnifeKill	17
88	bloodbiter	17
88	ROY4LE	17
88	CharlieButt	17
88	Chromary	17
88	sebastiensaborio	17
88	oxfordschool	17
96	MilleGrug	16
97	PhantomsGhost_	15
97	I_Am_Mushkin	15
97	gabriels543	15
97	Groundler	15
101	bigstankyy	14
101	Natofthese	14
101	Xalithia	14
101	OtariCharlie	14
101	Hisiste	14
101	KG1999	14
101	jcool7	14
101	Hermanni__	14
109	GlitchyPlate810	13
109	UltraZombie	13
111	Drlzyy	12
111	jacxhadow	12
111	mariominejedi	12
111	MightyWertu	12
111	monky_irl	12
111	jnp_gaming	12
117	EMC_	11
117	ratglock	11
117	Maenara	11
117	DanTheBuilderino	11
121	Groovy_MoonBird	10
121	ReverendSmith	10
121	MangoTheFish	10
124	chimpmunker	9
124	error10101	9
124	livingdaydreams	9
124	Myszoaz	9
124	egglapras	9
124	trixterrx	9
124	Gryglu583	9
124	claivin	9
124	IdeallyGrey	9
124	MeetTheWollo	9
124	EcksDofficial	9
124	Jordan_R	9
124	remmisrat	9
137	BlancoFlaco	8
137	UncreativeArtist	8
137	Marbz_	8
137	SuperPooch06	8
137	WET_WET_WET	8
137	the__Reaper4999	8
143	Jovaphobic	7
143	AuroraValkyrie	7
143	CoffeeNoir	7
143	XboxPanda	7
143	Deathkob	7
143	DeGodz4life	7
143	Vorlice	7
143	lordpipe	7
143	Razzgriz	7
143	Nagasaki_Riku	7
143	PortlyPete69	7
143	Njensen7	7
155	teslawolf38	6
155	Incinere	6
155	4383	6
155	Kubelz	6
155	KartivGal	6
155	masskedman	6
155	MyNameIsDakar	6
155	501g	6
155	WyngGoy	6
155	Sheldor097	6
155	fffMike	6
166	q_wq	5
166	Hiryu27	5
166	TheShyPig	5
166	KliBeast21	5
166	ogoa	5
166	DarkS0L	5
166	LordBlaze11	5
166	Spenduh	5
166	Kubeusz2010	5
166	MissCeleste7	5
166	anbbang	5
