rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	225
8	YungMaki	224
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	195
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	173
16	RealGroot	171
17	Winklepicker279	153
18	mwrty	152
19	Fullut	151
20	Spacewardharpy7	150
21	wwwwinnebagoooo	147
22	r123moore	142
23	EcksD	136
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	118
28	Di_infiri	115
29	Rebytre	110
30	Smashic	109
30	diggydog67	109
32	lizardfightclub	108
33	Historical_Sand	107
34	Enderxz3	98
35	Dusk_95	92
36	MinttyFressh	88
37	Lord_Jord	85
38	ITDV	84
39	rarrq	78
39	Smoke____	78
41	luseis	77
42	Alteriity	76
42	EveryonesUncle	76
44	NomadicRobin_	73
45	Legendosh	72
46	RadarHz	71
47	set67	69
48	T045RTY	68
48	Elastiq	68
50	Blackberry1310	66
51	Racengan	65
52	hm947	61
53	ZA07	60
53	FreakGenius	60
55	pixelviolin	59
56	Frozil20	58
56	Esme_1	58
58	M_Patata	54
59	F_Uhre	53
60	Mahoose	51
61	RebelAndroid	50
62	eitanzaki	48
62	SingedBread	48
64	trexgb	46
65	Arceus1975	43
66	fanofbands101	42
66	Nycteus_	42
68	Kowcio_	41
69	DarlaMeow	40
69	Luigipunch989	40
71	kekhon	39
72	ImpavidArcher	35
72	RoofTyler	35
72	Eraxa	35
75	djancak	34
76	PazinGaming	33
76	Crowman1	33
76	Kakolbus	33
79	Decaying_Lotus	32
80	EMC_	31
80	Iamthejo	31
82	ApophisNova	30
82	NoChumpChange	30
82	MyNamaSheff	30
82	AltnumberF4	30
86	NieToksikpl	28
86	12Magner05	28
86	ReSynced	28
89	MasterNueve	27
90	binman420	26
90	gusstationwerker	26
90	Ezekson	26
93	JitteryJared2	25
93	Akoot_	25
93	fluddd	25
96	shineh10	24
97	Awyrlas	23
97	Jackattack53	23
97	ItsDeltaMC	23
100	soundad	21
100	DarkS0L	21
102	_Razaria	20
102	tuckerdoodle	20
102	_Dean_123	20
102	himak1	20
102	FishyBoy3811	20
102	zToasty69z	20
102	gustarlep	20
109	xPixelRainx	19
109	Shogunite	19
109	tartanboy	19
112	SkateboardR6	18
112	2bolx_	18
114	Hpdinosaur	17
114	NinjaKnifeKill	17
114	bloodbiter	17
114	ROY4LE	17
114	CharlieButt	17
114	Chromary	17
114	fw3xywashere	17
114	Steelynan	17
114	ConnorDanky_	17
123	Mythic1130	16
123	MilleGrug	16
123	EngagedGrub41	16
126	FazeObama69	15
126	PhantomsGhost_	15
126	I_Am_Mushkin	15
126	Secret_Canary	15
126	gabriels543	15
126	Groundler	15
126	GlitchyPlate810	15
133	NatalieTW	14
133	bigstankyy	14
133	Xalithia	14
133	Hisiste	14
133	jcool7	14
133	Hermanni__	14
139	UltraZombie	13
139	Eczbek	13
139	00000000-0000-0000-0009-01ff0c3e5e4f	13
142	SmashingPump	12
142	jacxhadow	12
142	mariominejedi	12
142	MightyWertu	12
142	lordpipe	12
142	monky_irl	12
142	jnp_gaming	12
149	RoskobiOne	11
149	diamondgolem35	11
149	ratglock	11
149	Maenara	11
149	DanTheBuilderino	11
154	Groovy_MoonBird	10
154	gren_ben	10
154	ReverendSmith	10
154	MangoTheFish	10
154	masskedman	10
154	fffMike	10
154	FishisTTV	10
161	chimpmunker	9
161	livingdaydreams	9
161	Lez_	9
161	Myszoaz	9
161	lorpus	9
161	Touched_Bread	9
161	trixterrx	9
161	Moofyman	9
161	Gryglu583	9
161	claivin	9
161	IdeallyGrey	9
161	MirielThePastor	9
161	Jimb0nat0r	9
161	xolstoi	9
161	Jordan_R	9
161	remmisrat	9
177	BlancoFlaco	8
177	UncreativeArtist	8
177	SuperPooch06	8
177	WET_WET_WET	8
177	shrimp_flips	8
177	the__Reaper4999	8
177	mihimihimihi	8
184	H0UNDFRMH3LL	7
184	Jovaphobic	7
184	AuroraValkyrie	7
184	SyntheticSurgeon	7
184	CoffeeNoir	7
184	XboxPanda	7
184	Luminad3	7
184	Deathkob	7
184	MS_Pryxx	7
184	Vorlice	7
184	Razzgriz	7
184	Kura2218	7
184	Soplight	7
184	PortlyPete69	7
184	Njensen7	7
184	Skippeh	7
184	FelixPSY375	7
184	calamariclam_I	7
184	coobert42	7
203	teslawolf38	6
203	q_wq	6
203	Incinere	6
203	4383	6
203	fade_emerge78823	6
203	Kubelz	6
203	KartivGal	6
203	MyNameIsDakar	6
203	501g	6
203	LazySupport00	6
203	WyngGoy	6
203	Sheldor097	6
215	Killercatty78	5
215	Megarboh	5
215	shadowthemonkey	5
215	Hiryu27	5
215	TheShyPig	5
215	KliBeast21	5
215	ogoa	5
215	Lutres_Torane	5
215	LordBlaze11	5
215	Kubeusz2010	5
215	MissCeleste7	5
215	anbbang	5
215	smogfrog	5
215	WYFYoyo	5
229	k_ce	4
229	Apollo_993	4
229	Merv__	4
229	Yatitay	4
229	KarlKaek	4
229	LeDuctTape	4
229	RatatJuice	4
229	Flores991	4
229	lotarp	4
229	ShedJr_	4
229	SDMNAEK	4
229	jushykins	4
229	Enigma0251	4
229	Inchef	4
229	__TheNorseMan__	4
229	thebaddruid	4
229	Billious	4
229	The_Fulgurator	4
229	Skylord_Luke	4
229	Afinnity	4
229	YahooScreen9000	4
229	Wowful	4
229	420BreadLizard	4
229	lillips	4
229	StinkyDiplomat	4
229	EfficientC52	4
229	GravitySaint	4
229	ProfessorDiaper	4
229	Ze_BaronKrigler	4
229	TheEnderMan548	4
229	SvenskaHugo	4
229	PirreJR	4
229	brofrickcheaters	4
229	jaimshae	4
229	LeEricc	4
229	SammiWolfGirl	4
229	_Yonk_	4
229	Slapface522	4
229	little_dUki	4
268	chipklip	3
268	MixerDixer	3
268	Sleek_Storm_721	3
268	Jindong	3
268	ExtraDumb	3
268	DinoDoctor_	3
268	SpaceGrenadier	3
268	gaziter10	3
268	Sleepy_Time_	3
268	ccwildfire1	3
268	Chickenchaser2	3
268	Ardennes	3
268	shyshyannne	3
268	Master_Kol	3
268	4774	3
268	Yirtle	3
268	xxPipperDipperxx	3
268	olliebollie48	3
268	TheDankPlatypus	3
268	CollinMH06	3
268	LAVA129	3
268	pappaberg	3
268	HAIRYCLOUD626	3
268	TheWildMateo	3
268	unren	3
268	AlexxO_o	3
268	SvenskaAlvar	3
268	halfwayup	3
268	parodypatient	3
268	NameGenerat0r	3
268	THEKINGLyric10	3
268	IvarEXE	3
268	Eon_57	3
