rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	352
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	YungMaki	228
8	PigDab	225
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	196
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	178
16	Segotep999	172
17	Winklepicker279	153
18	mwrty	152
18	Spacewardharpy7	152
20	Fullut	151
21	wwwwinnebagoooo	147
22	r123moore	142
23	EcksD	136
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	118
28	Di_infiri	115
29	Rebytre	110
30	Smashic	109
30	diggydog67	109
32	lizardfightclub	108
33	Historical_Sand	107
34	Alteriity	103
35	excelsionprime	102
36	Enderxz3	98
37	Druid95	92
38	MinttyFressh	88
39	Lord_Jord	85
40	ITDV	84
41	rarrq	78
41	AdmiralSmoke	78
43	luseis	77
44	EveryonesUncle	76
45	NomadicRobin_	73
46	Legendosh	72
47	RadarHz	71
48	set67	69
49	T045RTY	68
49	Elastiq	68
51	Blackberry1310	66
52	Racengan	65
53	hm947	61
54	HolyVenom	60
54	FreakGenius	60
56	pixelviolin	59
57	Frozil20	58
57	Ryan_GEMS	58
59	M_Patata	54
60	F_Uhre	53
61	Mahoose	51
62	RebelAndroid	50
63	PazinGaming	49
64	eitanzaki	48
64	SingedBread	48
66	trexgb	46
67	Arceus1975	43
67	Kowcio_	43
69	fanofbands101	42
69	Nycteus_	42
71	DarlaMeow	40
71	Luigipunch989	40
73	kekhon	39
73	Manaateee	39
75	Jimb0nat0r	38
76	Apollo_993	37
77	ImpavidArcher	35
77	Eraxa	35
79	12Magner05	34
79	djancak	34
81	Crowman1	33
81	Kakolbus	33
83	Decaying_Lotus	32
84	EMC_	31
84	Iamthejo	31
86	ApophisNova	30
86	NoChumpChange	30
86	MyNamaSheff	30
86	AltnumberF4	30
90	Jackattack53	29
91	SmashingPump	28
91	NieToksikpl	28
91	ReSynced	28
94	MasterNueve	27
95	LeonelSalamanca	26
95	Spenduh	26
95	Ezekson	26
98	JitteryJared2	25
98	Akoot_	25
98	fluddd	25
101	shineh10	24
102	Awyrlas	23
102	ItsDeltaMC	23
104	soundad	21
104	DarkS0L	21
106	_Razaria	20
106	tuckerdoodle	20
106	_Dean_123	20
106	himak1	20
106	FishyBoy3811	20
106	zToasty69z	20
106	gustarlep	20
106	NATE_the_HALO	20
114	xPixelRainx	19
114	Shogunite	19
114	tartanboy	19
117	SkateboardR6	18
117	2blox_	18
119	CLG_Kata	17
119	Hpdinosaur	17
119	NinjaKnifeKill	17
119	bloodbiter	17
119	ROY4LE	17
119	CharlieButt	17
119	Chromary	17
119	fw3xy74	17
119	Steelynan	17
119	ConnorDanky_	17
129	lordpipe	16
129	_Mythic____	16
129	MilleGrug	16
129	EngagedGrub41	16
133	PhantomsGhost_	15
133	I_Am_Mushkin	15
133	Secret_Canary	15
133	yheece	15
133	Groundler	15
133	_i_ERROR_i_	15
139	NatalieTW	14
139	bigstankyy	14
139	Xalithia	14
139	Hisiste	14
139	jcool7	14
139	Eczbek	14
139	Hermanni__	14
139	Nicserso	14
147	k_ce	13
147	shadowthemonkey	13
147	UltraZombie	13
147	00000000-0000-0000-0009-01ff0c3e5e4f	13
151	ECstardust	12
151	diamondgolem35	12
151	Lez_	12
151	jacxhadow	12
151	mariominejedi	12
151	MightyWertu	12
151	monky_irl	12
151	jnp_gaming	12
159	RoskobiOne	11
159	ratglock	11
159	Maenara	11
159	DanTheBuilderino	11
163	Groovy_MoonBird	10
163	gren_ben	10
163	ReverendSmith	10
163	Eczbox	10
163	Krowuss	10
163	masskedman	10
163	StinkyDiplomat	10
163	fffMike	10
163	FishisTTV	10
172	chimpmunker	9
172	livingdaydreams	9
172	Myszoaz	9
172	lorpus	9
172	Touched_Bread	9
172	trixterrx	9
172	oscminus	9
172	Moofyman	9
172	Gryglu583	9
172	claivin	9
172	IdeallyGrey	9
172	MirielThePastor	9
172	xolstoi	9
172	Jordan_R	9
172	remmisrat	9
187	BlancoFlaco	8
187	UncreativeArtist	8
187	SuperPooch06	8
187	WET_WET_WET	8
187	shrimp_flips	8
187	the__Reaper4999	8
187	mihimihimihi	8
194	H0UNDFRMH3LL	7
194	Jovaphobic	7
194	AuroraValkyrie	7
194	SyntheticSurgeon	7
194	CoffeeNoir	7
194	XboxPanda	7
194	Luminad3	7
194	Deathkob	7
194	Dakar_	7
194	MS_Pryxx	7
194	Vorlice	7
194	Razzgriz	7
194	Kura2218	7
194	MineMaster0012	7
194	Soplight	7
194	PortlyPete69	7
194	Njensen7	7
194	Skippeh	7
194	FelixPSY375	7
194	calamariclam_I	7
194	coobert42	7
215	teslawolf38	6
215	q_wq	6
215	Incinere	6
215	Arch3lia	6
215	fade_emerge78823	6
215	Kubelz	6
215	KartivGal	6
215	501g	6
215	LazySupport00	6
215	WyngGoy	6
215	Sheldor097	6
226	Killercatty78	5
226	Megarboh	5
226	Hiryu27	5
226	SvenskaAlvar	5
226	TheShyPig	5
226	KliBeast21	5
226	ogoa	5
226	Lutres_	5
226	LordBlaze11	5
226	Kubeusz2010	5
226	MissCeleste7	5
226	anbbang	5
226	smogfrog	5
226	WYFYoyo	5
240	Merv__	4
240	Yatitay	4
240	KarlKaek	4
240	itburb	4
240	RatatJuice	4
240	Flores991	4
240	lotarp	4
240	YairZaki	4
240	ShedJr_	4
240	SDMNAEK	4
240	jushykins	4
240	Enigma0251	4
240	Inchef	4
240	__TheNorseMan__	4
240	xxPipperDipperxx	4
240	thebaddruid	4
240	Billious	4
240	The_Fulgurator	4
240	Skylord_Luke	4
240	Afinnity	4
240	YahooScreen9000	4
240	Wowful	4
240	420BreadLizard	4
240	lillips	4
240	EfficientC52	4
240	GravitySaint	4
240	ProfessorDiaper	4
240	Ze_BaronKrigler	4
240	TheEnderMan548	4
240	SvenskaHugo	4
240	PirreJR	4
240	brofrickcheaters	4
240	jaimshae	4
240	LeEricc	4
240	SammiWolfGirl	4
240	_Yonk_	4
240	Slapface522	4
240	CalebDHawk	4
240	little_dUki	4
279	chipklip	3
279	MixerDixer	3
279	Sleek_Storm_721	3
279	Jindong	3
279	ExtraDumb	3
279	DinoDoctor_	3
279	SpaceGrenadier	3
279	gaziter10	3
279	Sleepy_Time_	3
279	ccwildfire1	3
279	Chickenchaser2	3
279	Tiberonus	3
279	poopybh	3
279	Master_Kol	3
279	4774	3
279	Nach0Bear	3
279	olliebollie48	3
279	ARandomHedge	3
279	TheDankPlatypus	3
279	CollinMH06	3
279	LAVA129	3
279	pappaberg	3
