rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	835
2	noam464	717
3	Hyp3rion_	328
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	150
18	beeperbeeper5	145
19	r123moore	142
20	pintsizedrogue	141
20	Segotep999	141
22	HellsSponge	128
23	Zythose	127
24	_Virify_	126
25	wwwwinnebagoooo	123
26	PlasticOtari	117
27	Di_infiri	110
27	Rebytre	110
29	diggydog67	109
30	lizardfightclub	108
31	Historical_Sand	107
31	Smashic	107
33	Enderslayerxz3	97
34	Dusk_95	92
35	MSK__	84
35	MinttyFressh	84
37	rarrq	78
38	EveryonesUncle	76
39	Smoke____	75
40	NomadicRobin_	73
41	RadarHz	71
41	Legendosh	71
43	Lord_Jord	70
44	set67	69
45	T045RTY	68
46	Blackberry1310	65
46	Racengan	65
48	hm947	61
48	Alteriity	61
50	HolyVenom	60
50	Freak_Genius	60
52	pixelviolin	59
53	Dedalus36	58
53	Frozil12	58
55	M_Patata	54
56	fred870d	53
57	RebelAndroid	50
58	eitanzaki	48
58	Mahoose	48
58	SingedBread	48
61	Jiminie	46
61	trexgb	46
63	Arceus1975	43
64	fanofbands101	42
64	Nycteus_	42
66	DarlaMeow	40
66	Luigipunch989	40
68	kekhon	39
69	ImpavidArcher	35
69	Eraxa	35
71	djancak	34
72	Decaying_Lotus	32
73	Miko_Fullbuster	31
74	ApophisNova	30
74	NoChumpChange	30
74	MyNamaSheff	30
74	AltnumberF4	30
78	Kakolbus	29
79	NieToksikpl	28
79	12Magner05	28
79	KnightmareD	28
82	MasterNueve	27
83	Spenduh	26
83	Ezekson	26
85	EMC_	25
85	JitteryJared2	25
85	Akoot_	25
85	fluddd	25
89	Awyrlas	23
89	ItsDeltaMC	23
89	Kowcio_	23
92	soundad	21
92	DarkS0L	21
94	_Razar	20
94	tuckerdoodle	20
94	himak1	20
94	Jackattack53	20
94	FishyBoy3811	20
94	ToastedGamingYT	20
94	gustarbite	20
101	_Dean_123	19
101	Shogunite	19
101	tartanboy	19
104	SkateboardR6	18
104	2blox	18
106	Hpdinosaur	17
106	NinjaKnifeKill	17
106	xPixelRainx	17
106	bloodbiter	17
106	ROY4LE	17
106	CharlieButt	17
106	Chromary	17
106	Steelynan	17
106	oxfordschool	17
115	MilleGrug	16
116	PhantomsGhost_	15
116	I_Am_Mushkin	15
116	gabriels543	15
116	fw3xywashere	15
116	Groundler	15
121	Menthas	14
121	bigstankyy	14
121	Xalithia	14
121	Hisiste	14
121	KG1999	14
121	jcool7	14
121	Hermanni__	14
128	GlitchyPlate810	13
128	UltraZombie	13
128	Eczbek	13
131	Drlzyy	12
131	jacxhadow	12
131	mariominejedi	12
131	MightyWertu	12
131	lordpipe	12
131	monky_irl	12
131	jnp_gaming	12
138	RoskobiOne	11
138	ratglock	11
138	Maenara	11
138	DanTheBuilderino	11
142	Groovy_MoonBird	10
142	error10101	10
142	ReverendSmith	10
142	MangoTheFish	10
142	masskedman	10
147	chimpmunker	9
147	livingdaydreams	9
147	Myszoaz	9
147	egglapras	9
147	trixterrx	9
147	Moofyman	9
147	Gryglu583	9
147	claivin	9
147	IdeallyGrey	9
147	fffMike	9
147	MeetTheWollo	9
147	EcksDofficial	9
147	Jordan_R	9
147	remmisrat	9
161	BlancoFlaco	8
161	UncreativeArtist	8
161	Touched_Bread	8
161	SuperPooch06	8
161	WET_WET_WET	8
161	shrimp_flips	8
161	the__Reaper4999	8
168	Jovaphobic	7
168	AuroraValkyrie	7
168	CoffeeNoir	7
168	XboxPanda	7
168	Deathkob	7
168	DeGodz4life	7
168	Vorlice	7
168	Razzgriz	7
168	Nagasaki_Riku	7
168	Soplight	7
168	PortlyPete69	7
168	Njensen7	7
168	Skippeh	7
168	FelixPSY375	7
168	coobert42	7
183	teslawolf38	6
183	Incinere	6
183	4383	6
183	fade_emerge78823	6
183	Kubelz	6
183	KartivGal	6
183	MyNameIsDakar	6
183	501g	6
183	LazySupport00	6
183	WyngGoy	6
183	Sheldor097	6
194	q_wq	5
194	Megarboh	5
194	Hiryu27	5
194	TheShyPig	5
194	KliBeast21	5
194	ogoa	5
194	Lutres_Torane	5
194	LordBlaze11	5
194	Kubeusz2010	5
194	MissCeleste7	5
194	anbbang	5
194	smogfrog	5
194	WYFYoyo	5
207	Merv__	4
207	Yatitay	4
207	KarlKaek	4
207	itburb	4
207	Flores991	4
207	lotarp	4
207	ShedJr_	4
207	SDMNAEK	4
207	jushykins	4
207	Enigma0251	4
207	Inchef	4
207	__TheNorseMan__	4
207	Billious	4
207	The_Fulgurator	4
207	Skylord_Luke	4
207	Afinnity	4
207	YahooScreen9000	4
207	420BreadLizard	4
207	lillips	4
207	StinkyDiplomat	4
207	EfficientC52	4
207	GravitySaint	4
207	ProfessorDiaper	4
207	Ze_BaronKrigler	4
207	TheEnderman548	4
207	SvenskaHugo	4
207	PirreJR	4
207	brofrickcheaters	4
207	jaimshae	4
207	microcrisp	4
207	SammiWolfGirl	4
207	_Yonk_	4
207	Slapface522	4
207	little_dUki	4
241	nataliecool	3
241	MixerDixer	3
241	Sleek_Storm_721	3
241	diamondgolem35	3
241	Nesquiczek	3
241	ExtraDumb	3
241	SpaceGrenadier	3
241	gaziter10	3
241	Sleepy_Time_	3
241	ccwildfire1	3
241	Chickenchaser2	3
241	Ardennes	3
241	Master_Kol	3
241	Nach0Bear	3
241	TheDankPlatypus	3
241	CollinMH06	3
241	LAVA129	3
241	pappaberg	3
241	HAIRYCLOUD626	3
241	TheWildMateo	3
241	unren	3
241	AlexxO_o	3
241	SvenskaAlvar	3
241	DScatgirls	3
241	NameGenerat0r	3
241	IvarEXE	3
241	Eon_57	3
241	07shiny	3
241	NATE_the_HALO	3
241	CalebDHawk	3
241	LeeMcGee30	3
241	Dreamdbr14	3
241	Erased_Identity	3
241	amkold	3
241	Aryamanee	3
241	cichy096	3
241	BiggieDawg	3
241	FishisTTV	3
279	Vryistal	2
279	strongman951753	2
279	WarHammer3	2
279	Prismyst	2
279	H72l9w	2
279	tramizu	2
279	titanlax	2
279	BobDeBouwer1337	2
279	m_be9	2
279	Nicky_H225	2
279	CyrusIsTired	2
279	Z3braYTIL	2
279	Kkanot	2
279	Scathra	2
279	NotTrixi	2
279	xxPipperDipperxx	2
279	ciemacigans	2
279	pumpfonzo	2
279	prizm_	2
279	Windo_licker	2
279	CarltheCuck	2
279	whoaluv	2
