rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20600
2	hanaryheatwave	1106
3	thewindmillman	840
4	noam464	732
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	YungMaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	ECstardust	215
13	beeperbeeper5	215
15	Blaiku	206
16	Marbz_	193
17	Snowflowe	192
18	pintsizedrogue	182
19	Segotep999	172
20	Winklepicker279	153
20	wwwwinnebagoooo	153
22	mwrty	152
22	Spacewardharpy7	152
24	Fullut	151
25	excelsionprime	145
26	r123moore	143
27	Alteriity	138
27	pixelviolin	138
29	EcksD	136
30	shineh10	129
30	Kowcio_	129
32	HellsSponge	128
33	Zythose	127
34	_Virify_	126
35	MSK__	121
36	Merv__	119
37	Smashic	118
37	PlasticOtari	118
39	Enderxz3	117
40	Di_infiri	115
41	Secret_Canary	114
42	RebytreGT	111
43	diggydog67	109
44	Historical_Sand	108
44	lizardfightclub	108
44	Legendosh	108
47	Druid95	92
48	MinttyFressh	88
49	Lord_Jord	87
50	Yamdalorian	81
51	rarrq	78
52	EveryonesUncle	77
52	luseis	77
54	k_ce	74
55	NomadicRobin_	73
56	Apollo_993	72
57	RadarHz	71
58	set67	69
59	T045RTY	68
59	Elastiq	68
61	Blackberry1310	66
62	Racengan	65
63	hm947	61
63	HolyVenom	61
65	FreakGenius	60
66	Frozil20	58
66	Ryan_GEMS	58
66	tuckerdoodle	58
69	Jackattack53	56
70	F_Uhre	55
71	M_Patata	54
72	oscminus	53
72	DairyNickel756	53
74	RebelAndroid	51
74	Mahoose	51
76	eitanzaki	48
76	SingedBread	48
76	Nicserso	48
79	Kakolbus	47
79	2extreeme	47
81	trexgb	46
82	Arceus1975	43
82	Ezekson	43
84	fanofbands101	42
84	blackeemperor	42
86	Manaateee	41
87	DarlaMeow	40
87	Luigipunch989	40
89	kekhon	39
90	Jimb0nat0r	38
91	j5ylim	37
91	royal_2	37
91	Hahaa_0	37
94	12Magner05	36
95	ImpavidArcher	35
95	Eraxa	35
