rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	339
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	YungMaki	228
8	PigDab	225
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	196
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	177
16	Segotep999	172
17	Winklepicker279	153
18	mwrty	152
18	Spacewardharpy7	152
20	Fullut	151
21	wwwwinnebagoooo	147
22	r123moore	142
23	EcksD	136
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	118
28	Di_infiri	115
29	Rebytre	110
30	Smashic	109
30	diggydog67	109
32	lizardfightclub	108
33	Historical_Sand	107
34	Alteriity	101
35	Enderxz3	98
36	Druid95	92
37	MinttyFressh	88
38	Lord_Jord	85
39	ITDV	84
40	rarrq	78
40	AdmiralSmoke	78
42	luseis	77
43	EveryonesUncle	76
44	NomadicRobin_	73
45	Legendosh	72
46	RadarHz	71
47	set67	69
48	T045RTY	68
48	Elastiq	68
50	Blackberry1310	66
51	excelsionprime	65
51	Racengan	65
53	hm947	61
54	HolyVenom	60
54	FreakGenius	60
56	pixelviolin	59
57	Frozil20	58
57	Ryan_GEMS	58
59	M_Patata	54
60	F_Uhre	53
61	Mahoose	51
62	RebelAndroid	50
63	PazinGaming	49
64	eitanzaki	48
64	SingedBread	48
66	trexgb	46
67	Arceus1975	43
67	Kowcio_	43
69	fanofbands101	42
69	Nycteus_	42
71	DarlaMeow	40
71	Luigipunch989	40
73	kekhon	39
73	Manaateee	39
75	Apollo_993	37
76	Jimb0nat0r	36
77	ImpavidArcher	35
77	Eraxa	35
79	djancak	34
80	Crowman1	33
80	Kakolbus	33
82	Decaying_Lotus	32
83	EMC_	31
83	Iamthejo	31
85	ApophisNova	30
85	NoChumpChange	30
85	MyNamaSheff	30
85	AltnumberF4	30
89	12Magner05	29
89	Jackattack53	29
91	SmashingPump	28
91	NieToksikpl	28
91	ReSynced	28
94	MasterNueve	27
95	LeonelSalamanca	26
95	Spenduh	26
95	Ezekson	26
98	JitteryJared2	25
98	Akoot_	25
98	fluddd	25
101	shineh10	24
102	Awyrlas	23
102	ItsDeltaMC	23
104	soundad	21
104	DarkS0L	21
106	_Razaria	20
106	tuckerdoodle	20
106	_Dean_123	20
106	himak1	20
106	FishyBoy3811	20
106	zToasty69z	20
106	gustarlep	20
106	NATE_the_HALO	20
114	xPixelRainx	19
114	Shogunite	19
114	tartanboy	19
117	SkateboardR6	18
117	2blox_	18
119	CLG_Kata	17
119	Hpdinosaur	17
119	NinjaKnifeKill	17
119	bloodbiter	17
119	ROY4LE	17
119	CharlieButt	17
119	Chromary	17
119	fw3xy74	17
119	Steelynan	17
119	ConnorDanky_	17
129	lordpipe	16
129	_Mythic____	16
129	MilleGrug	16
129	EngagedGrub41	16
133	PhantomsGhost_	15
133	I_Am_Mushkin	15
133	Secret_Canary	15
133	yheece	15
133	Groundler	15
133	_i_ERROR_i_	15
139	NatalieTW	14
139	bigstankyy	14
139	Xalithia	14
139	Hisiste	14
139	jcool7	14
139	Eczbek	14
139	Hermanni__	14
146	k_ce	13
146	UltraZombie	13
146	00000000-0000-0000-0009-01ff0c3e5e4f	13
149	ECstardust	12
149	diamondgolem35	12
149	jacxhadow	12
149	mariominejedi	12
149	MightyWertu	12
149	monky_irl	12
149	Nicserso	12
149	jnp_gaming	12
157	RoskobiOne	11
157	ratglock	11
157	Maenara	11
157	DanTheBuilderino	11
161	Groovy_MoonBird	10
161	gren_ben	10
161	ReverendSmith	10
161	Eczbox	10
161	masskedman	10
161	StinkyDiplomat	10
161	fffMike	10
161	FishisTTV	10
169	chimpmunker	9
169	livingdaydreams	9
169	Lez_	9
169	Myszoaz	9
169	lorpus	9
169	Touched_Bread	9
169	trixterrx	9
169	Krowuss	9
169	oscminus	9
169	Moofyman	9
169	Gryglu583	9
169	claivin	9
169	IdeallyGrey	9
169	MirielThePastor	9
169	xolstoi	9
169	Jordan_R	9
169	remmisrat	9
186	BlancoFlaco	8
186	UncreativeArtist	8
186	SuperPooch06	8
186	WET_WET_WET	8
186	shrimp_flips	8
186	the__Reaper4999	8
186	mihimihimihi	8
193	H0UNDFRMH3LL	7
193	Jovaphobic	7
193	AuroraValkyrie	7
193	SyntheticSurgeon	7
193	CoffeeNoir	7
193	XboxPanda	7
193	shadowthemonkey	7
193	Luminad3	7
193	Deathkob	7
193	Dakar_	7
193	MS_Pryxx	7
193	Vorlice	7
193	Razzgriz	7
193	Kura2218	7
193	Soplight	7
193	PortlyPete69	7
193	Njensen7	7
193	Skippeh	7
193	FelixPSY375	7
193	calamariclam_I	7
193	coobert42	7
214	teslawolf38	6
214	q_wq	6
214	Incinere	6
214	Arch3lia	6
214	fade_emerge78823	6
214	Kubelz	6
214	KartivGal	6
214	501g	6
214	LazySupport00	6
214	WyngGoy	6
214	Sheldor097	6
225	Killercatty78	5
225	Megarboh	5
225	Hiryu27	5
225	SvenskaAlvar	5
225	TheShyPig	5
225	KliBeast21	5
225	ogoa	5
225	Lutres_	5
225	LordBlaze11	5
225	Kubeusz2010	5
225	MissCeleste7	5
225	anbbang	5
225	smogfrog	5
225	WYFYoyo	5
239	Merv__	4
239	Yatitay	4
239	KarlKaek	4
239	itburb	4
239	RatatJuice	4
239	Flores991	4
239	lotarp	4
239	YairZaki	4
239	ShedJr_	4
239	SDMNAEK	4
239	jushykins	4
239	Enigma0251	4
239	Inchef	4
239	__TheNorseMan__	4
239	xxPipperDipperxx	4
239	thebaddruid	4
239	Billious	4
239	The_Fulgurator	4
239	Skylord_Luke	4
239	Afinnity	4
239	YahooScreen9000	4
239	Wowful	4
239	420BreadLizard	4
239	lillips	4
239	EfficientC52	4
239	GravitySaint	4
239	ProfessorDiaper	4
239	Ze_BaronKrigler	4
239	TheEnderMan548	4
239	SvenskaHugo	4
239	PirreJR	4
239	brofrickcheaters	4
239	jaimshae	4
239	LeEricc	4
239	SammiWolfGirl	4
239	_Yonk_	4
239	Slapface522	4
239	CalebDHawk	4
239	little_dUki	4
278	chipklip	3
278	MixerDixer	3
278	Sleek_Storm_721	3
278	Jindong	3
278	ExtraDumb	3
278	DinoDoctor_	3
278	SpaceGrenadier	3
278	gaziter10	3
278	Sleepy_Time_	3
278	ccwildfire1	3
278	Chickenchaser2	3
278	Tiberonus	3
278	poopybh	3
278	Master_Kol	3
278	4774	3
278	Nach0Bear	3
278	olliebollie48	3
278	ARandomHedge	3
278	TheDankPlatypus	3
278	CollinMH06	3
278	LAVA129	3
278	pappaberg	3
278	HAIRYCLOUD626	3
