rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	787
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	282
6	500am	236
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	148
18	r123moore	142
19	pintsizedrogue	139
20	beeperbeeper5	135
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	EcksD	113
25	Di_infiri	110
26	diggydog67	109
27	lizardfightclub	108
28	Historical_Sand	107
29	Dusk_95	92
30	MSK__	84
31	Enderslayerxz3	82
32	rarrq	78
33	MinttyFressh	77
34	EveryonesUncle	76
35	NomadicRobin_	73
36	RadarHz	71
36	Legendosh	71
38	Lord_Jord	70
39	set67	69
39	Smoke____	69
41	T045RTY	68
42	Rebytre	67
43	wwwwinnebagoooo	66
44	Racengan	65
45	Blackberry1310	64
46	hm947	61
47	HolyVenom	60
47	Freak_Genius	60
49	pixelviolin	59
50	Dedalus36	58
50	Frozil12	58
52	M_Patata	54
53	fred870d	53
54	Segotep999	50
55	RebelAndroid	48
55	eitanzaki	48
55	SingedBread	48
58	trexgb	46
59	Mahoose	43
59	Arceus1975	43
61	fanofbands101	42
61	Nycteus_	42
63	DarlaMeow	40
63	Luigipunch989	40
65	kekhon	39
66	ImpavidArcher	35
66	Eraxa	35
68	djancak	34
69	Decaying_Lotus	32
70	ApophisNova	30
70	NoChumpChange	30
70	MyNamaSheff	30
70	AltnumberF4	30
74	Kakolbus	29
75	_NieToksikpl_	28
75	12Magner05	28
75	KnightmareD	28
78	MasterNueve	27
79	Ezekson	26
80	Akoot_	25
80	fluddd	25
80	Miko_Fullbuster	25
83	EMC_	24
84	Awyrlas	23
84	Kowcio_	23
86	ItsDeltaMC	22
87	soundad	21
87	DarkS0L	21
89	_Razar	20
89	tuckerdoodle	20
89	himak1	20
89	FishyBoy3811	20
89	gustarbite	20
89	Jiminie	20
95	Shogunite	19
95	tartanboy	19
97	_Dean_123	18
97	SkateboardR6	18
97	2blox	18
100	Hpdinosaur	17
100	NinjaKnifeKill	17
100	xPixelRainx	17
100	bloodbiter	17
100	ROY4LE	17
100	CharlieButt	17
100	Chromary	17
100	Steelynan	17
100	oxfordschool	17
109	MilleGrug	16
110	PhantomsGhost_	15
110	I_Am_Mushkin	15
110	gabriels543	15
110	fw3xywashere	15
110	Groundler	15
115	Menthas	14
115	bigstankyy	14
115	Xalithia	14
115	Jackattack53	14
115	Hisiste	14
115	KG1999	14
115	jcool7	14
115	Hermanni__	14
123	GlitchyPlate810	13
123	UltraZombie	13
125	Drlzyy	12
125	jacxhadow	12
125	mariominejedi	12
125	MightyWertu	12
125	lordpipe	12
125	monky_irl	12
125	jnp_gaming	12
132	RoskobiOne	11
132	ratglock	11
132	Maenara	11
132	DanTheBuilderino	11
136	Groovy_MoonBird	10
136	error10101	10
136	ReverendSmith	10
136	MangoTheFish	10
140	chimpmunker	9
140	livingdaydreams	9
140	Myszoaz	9
140	egglapras	9
140	trixterrx	9
140	Gryglu583	9
140	claivin	9
140	IdeallyGrey	9
140	fffMike	9
140	MeetTheWollo	9
140	EcksDofficial	9
140	Jordan_R	9
140	remmisrat	9
153	BlancoFlaco	8
153	UncreativeArtist	8
153	SuperPooch06	8
153	WET_WET_WET	8
153	the__Reaper4999	8
158	Jovaphobic	7
158	AuroraValkyrie	7
158	CoffeeNoir	7
158	XboxPanda	7
158	Deathkob	7
158	DeGodz4life	7
158	Vorlice	7
158	Razzgriz	7
158	Nagasaki_Riku	7
158	PortlyPete69	7
158	Njensen7	7
158	Skippeh	7
158	FelixPSY375	7
158	coobert42	7
172	teslawolf38	6
172	Incinere	6
