rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	837
2	noam464	717
3	Hyp3rion_	328
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	150
18	beeperbeeper5	147
19	Segotep999	144
20	r123moore	142
21	pintsizedrogue	141
22	EcksD	129
23	HellsSponge	128
24	Zythose	127
25	_Virify_	126
26	wwwwinnebagoooo	125
27	PlasticOtari	117
28	Di_infiri	110
28	Rebytre	110
30	diggydog67	109
31	lizardfightclub	108
32	Historical_Sand	107
32	Smashic	107
34	Enderslayerxz3	97
35	Dusk_95	92
36	MSK__	84
36	MinttyFressh	84
38	rarrq	78
39	EveryonesUncle	76
40	Smoke____	75
41	NomadicRobin_	73
42	RadarHz	71
42	Legendosh	71
44	Lord_Jord	70
45	set67	69
46	T045RTY	68
47	Alteriity	67
48	Blackberry1310	65
48	Racengan	65
50	hm947	61
51	HolyVenom	60
51	Freak_Genius	60
53	pixelviolin	59
54	Dedalus36	58
54	Frozil12	58
56	M_Patata	54
57	fred870d	53
58	RebelAndroid	50
58	Jiminie	50
60	eitanzaki	48
60	Mahoose	48
60	SingedBread	48
63	trexgb	46
64	Arceus1975	43
65	fanofbands101	42
65	Nycteus_	42
67	DarlaMeow	40
67	Luigipunch989	40
69	kekhon	39
70	ImpavidArcher	35
70	Eraxa	35
72	djancak	34
73	Decaying_Lotus	32
74	Miko_Fullbuster	31
75	ApophisNova	30
75	NoChumpChange	30
75	MyNamaSheff	30
75	AltnumberF4	30
79	Kakolbus	29
80	NieToksikpl	28
80	12Magner05	28
80	KnightmareD	28
83	MasterNueve	27
84	Spenduh	26
84	Ezekson	26
86	EMC_	25
86	JitteryJared2	25
86	Akoot_	25
86	fluddd	25
90	Awyrlas	23
90	ItsDeltaMC	23
90	Kowcio_	23
93	soundad	21
93	DarkS0L	21
95	_Razar	20
95	tuckerdoodle	20
95	himak1	20
95	Jackattack53	20
95	FishyBoy3811	20
95	ToastedGamingYT	20
95	gustarbite	20
102	_Dean_123	19
102	Shogunite	19
102	tartanboy	19
105	SkateboardR6	18
105	2blox	18
107	Hpdinosaur	17
107	NinjaKnifeKill	17
107	xPixelRainx	17
107	bloodbiter	17
107	ROY4LE	17
107	CharlieButt	17
107	Chromary	17
107	Steelynan	17
107	oxfordschool	17
116	MilleGrug	16
117	PhantomsGhost_	15
117	I_Am_Mushkin	15
117	gabriels543	15
117	fw3xywashere	15
117	Groundler	15
122	Menthas	14
122	bigstankyy	14
122	Xalithia	14
122	Hisiste	14
122	KG1999	14
122	jcool7	14
122	Hermanni__	14
129	GlitchyPlate810	13
129	UltraZombie	13
129	Eczbek	13
132	Drlzyy	12
132	jacxhadow	12
132	mariominejedi	12
132	MightyWertu	12
132	lordpipe	12
132	monky_irl	12
132	jnp_gaming	12
139	RoskobiOne	11
139	ratglock	11
139	Maenara	11
139	DanTheBuilderino	11
143	Groovy_MoonBird	10
143	error10101	10
143	ReverendSmith	10
143	MangoTheFish	10
143	masskedman	10
148	chimpmunker	9
148	livingdaydreams	9
148	Myszoaz	9
148	egglapras	9
148	Touched_Bread	9
148	trixterrx	9
148	Moofyman	9
148	Gryglu583	9
148	claivin	9
148	IdeallyGrey	9
148	fffMike	9
148	MeetTheWollo	9
148	EcksDofficial	9
148	Jordan_R	9
148	remmisrat	9
163	BlancoFlaco	8
163	UncreativeArtist	8
163	SuperPooch06	8
163	WET_WET_WET	8
163	shrimp_flips	8
163	the__Reaper4999	8
169	Jovaphobic	7
169	AuroraValkyrie	7
169	CoffeeNoir	7
169	XboxPanda	7
169	Deathkob	7
169	DeGodz4life	7
169	Vorlice	7
169	Razzgriz	7
169	Nagasaki_Riku	7
169	Soplight	7
169	PortlyPete69	7
169	Njensen7	7
169	Skippeh	7
169	FelixPSY375	7
169	coobert42	7
184	teslawolf38	6
184	Incinere	6
184	4383	6
184	fade_emerge78823	6
184	Kubelz	6
184	KartivGal	6
184	MyNameIsDakar	6
184	501g	6
184	LazySupport00	6
184	WyngGoy	6
184	Sheldor097	6
195	q_wq	5
195	Megarboh	5
195	Hiryu27	5
195	TheShyPig	5
195	KliBeast21	5
195	ogoa	5
195	Lutres_Torane	5
195	LordBlaze11	5
195	Kubeusz2010	5
195	MissCeleste7	5
195	anbbang	5
195	smogfrog	5
195	WYFYoyo	5
208	Merv__	4
208	Yatitay	4
208	KarlKaek	4
208	itburb	4
208	Flores991	4
208	lotarp	4
208	ShedJr_	4
208	SDMNAEK	4
208	jushykins	4
208	Enigma0251	4
208	Inchef	4
208	__TheNorseMan__	4
208	Billious	4
208	The_Fulgurator	4
208	Skylord_Luke	4
208	Afinnity	4
208	YahooScreen9000	4
208	420BreadLizard	4
208	lillips	4
208	StinkyDiplomat	4
208	EfficientC52	4
208	GravitySaint	4
208	ProfessorDiaper	4
208	Ze_BaronKrigler	4
208	TheEnderman548	4
208	SvenskaHugo	4
208	PirreJR	4
208	brofrickcheaters	4
208	jaimshae	4
208	microcrisp	4
208	SammiWolfGirl	4
208	_Yonk_	4
208	Slapface522	4
208	little_dUki	4
242	nataliecool	3
242	MixerDixer	3
242	Sleek_Storm_721	3
242	diamondgolem35	3
242	Nesquiczek	3
242	ExtraDumb	3
242	SpaceGrenadier	3
242	gaziter10	3
242	Sleepy_Time_	3
242	ccwildfire1	3
242	Chickenchaser2	3
242	Ardennes	3
242	Master_Kol	3
242	Nach0Bear	3
242	TheDankPlatypus	3
242	CollinMH06	3
242	LAVA129	3
242	pappaberg	3
242	HAIRYCLOUD626	3
242	TheWildMateo	3
242	unren	3
242	AlexxO_o	3
242	SvenskaAlvar	3
242	DScatgirls	3
242	Wowful	3
242	NameGenerat0r	3
242	IvarEXE	3
242	Eon_57	3
242	07shiny	3
242	NATE_the_HALO	3
242	CalebDHawk	3
242	LeeMcGee30	3
242	Dreamdbr14	3
242	Erased_Identity	3
242	amkold	3
242	Aryamanee	3
242	cichy096	3
242	BiggieDawg	3
242	FishisTTV	3
281	Vryistal	2
281	strongman951753	2
281	WarHammer3	2
281	Prismyst	2
281	H72l9w	2
281	tramizu	2
281	titanlax	2
281	BobDeBouwer1337	2
281	m_be9	2
281	Nicky_H225	2
281	CyrusIsTired	2
281	Z3braYTIL	2
281	Kkanot	2
281	Scathra	2
281	NotTrixi	2
281	xxPipperDipperxx	2
281	ciemacigans	2
281	pumpfonzo	2
281	prizm_	2
281	Windo_licker	2
