rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	788
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	288
6	500am	236
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	150
18	r123moore	142
19	pintsizedrogue	139
20	beeperbeeper5	135
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	EcksD	114
25	PlasticOtari	111
26	Di_infiri	110
27	diggydog67	109
28	lizardfightclub	108
29	Historical_Sand	107
30	wwwwinnebagoooo	97
31	Dusk_95	92
32	Rebytre	91
33	MSK__	84
33	MinttyFressh	84
35	Enderslayerxz3	82
36	rarrq	78
36	Smashic	78
38	EveryonesUncle	76
39	Smoke____	74
40	NomadicRobin_	73
41	RadarHz	71
41	Legendosh	71
43	Lord_Jord	70
44	set67	69
45	T045RTY	68
46	Racengan	65
46	Segotep999	65
48	Blackberry1310	64
49	hm947	61
50	HolyVenom	60
50	Freak_Genius	60
52	pixelviolin	59
53	Dedalus36	58
53	Frozil12	58
55	M_Patata	54
56	fred870d	53
57	RebelAndroid	49
58	eitanzaki	48
58	Mahoose	48
58	SingedBread	48
61	trexgb	46
62	Arceus1975	43
63	fanofbands101	42
63	Nycteus_	42
65	Jiminie	40
65	DarlaMeow	40
65	Luigipunch989	40
68	kekhon	39
69	ImpavidArcher	35
69	Eraxa	35
71	djancak	34
72	Decaying_Lotus	32
73	Miko_Fullbuster	31
74	ApophisNova	30
74	NoChumpChange	30
74	MyNamaSheff	30
74	AltnumberF4	30
78	Kakolbus	29
79	_NieToksikpl_	28
79	12Magner05	28
79	KnightmareD	28
82	MasterNueve	27
83	Ezekson	26
84	Akoot_	25
84	fluddd	25
86	EMC_	24
87	Awyrlas	23
87	Kowcio_	23
89	ItsDeltaMC	22
90	soundad	21
90	DarkS0L	21
92	_Razar	20
92	tuckerdoodle	20
92	Alteriity	20
92	himak1	20
92	Jackattack53	20
92	FishyBoy3811	20
92	gustarbite	20
99	ToastedGamingYT	19
99	Shogunite	19
99	tartanboy	19
102	_Dean_123	18
102	SkateboardR6	18
102	2blox	18
105	Hpdinosaur	17
105	NinjaKnifeKill	17
105	xPixelRainx	17
105	bloodbiter	17
105	ROY4LE	17
105	CharlieButt	17
105	Chromary	17
105	Steelynan	17
105	oxfordschool	17
114	MilleGrug	16
115	PhantomsGhost_	15
115	I_Am_Mushkin	15
115	gabriels543	15
115	fw3xywashere	15
115	Groundler	15
120	Menthas	14
120	bigstankyy	14
120	Xalithia	14
120	Hisiste	14
120	KG1999	14
120	jcool7	14
120	Hermanni__	14
127	GlitchyPlate810	13
127	UltraZombie	13
127	Eczbek	13
130	Drlzyy	12
130	jacxhadow	12
130	mariominejedi	12
130	MightyWertu	12
130	lordpipe	12
130	monky_irl	12
130	jnp_gaming	12
137	RoskobiOne	11
137	ratglock	11
137	Maenara	11
137	DanTheBuilderino	11
141	Groovy_MoonBird	10
141	error10101	10
141	ReverendSmith	10
141	MangoTheFish	10
145	chimpmunker	9
145	livingdaydreams	9
145	Myszoaz	9
145	egglapras	9
145	trixterrx	9
145	Gryglu583	9
145	claivin	9
145	IdeallyGrey	9
145	fffMike	9
145	MeetTheWollo	9
145	EcksDofficial	9
145	Jordan_R	9
145	remmisrat	9
158	BlancoFlaco	8
158	UncreativeArtist	8
158	SuperPooch06	8
158	WET_WET_WET	8
158	the__Reaper4999	8
163	Jovaphobic	7
163	AuroraValkyrie	7
163	CoffeeNoir	7
163	XboxPanda	7
163	Deathkob	7
163	DeGodz4life	7
163	Vorlice	7
163	Razzgriz	7
163	Nagasaki_Riku	7
163	PortlyPete69	7
163	Njensen7	7
163	Skippeh	7
163	FelixPSY375	7
163	coobert42	7
177	teslawolf38	6
177	Incinere	6
177	4383	6
