rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	225
8	YungMaki	224
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	196
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	174
16	RealGroot	172
17	Winklepicker279	153
18	mwrty	152
18	Spacewardharpy7	152
20	Fullut	151
21	wwwwinnebagoooo	147
22	r123moore	142
23	EcksD	136
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	118
28	Di_infiri	115
29	Rebytre	110
30	Smashic	109
30	diggydog67	109
32	lizardfightclub	108
33	Historical_Sand	107
34	Enderxz3	98
35	Dusk_95	92
36	MinttyFressh	88
37	Lord_Jord	85
38	ITDV	84
39	rarrq	78
39	Smoke____	78
41	Alteriity	77
41	luseis	77
43	EveryonesUncle	76
44	NomadicRobin_	73
45	Legendosh	72
46	RadarHz	71
47	set67	69
48	T045RTY	68
48	Elastiq	68
50	Blackberry1310	66
51	Racengan	65
52	hm947	61
53	ZA07	60
53	FreakGenius	60
55	pixelviolin	59
56	Frozil20	58
56	Esme_1	58
58	M_Patata	54
59	F_Uhre	53
60	Mahoose	51
61	RebelAndroid	50
62	eitanzaki	48
62	SingedBread	48
64	trexgb	46
65	Arceus1975	43
66	fanofbands101	42
66	Nycteus_	42
66	Kowcio_	42
69	PazinGaming	41
70	DarlaMeow	40
70	Luigipunch989	40
72	kekhon	39
72	RoofTyler	39
74	Apollo_993	37
75	ImpavidArcher	35
75	Eraxa	35
77	djancak	34
78	Crowman1	33
78	Kakolbus	33
80	Decaying_Lotus	32
81	EMC_	31
81	Iamthejo	31
83	ApophisNova	30
83	NoChumpChange	30
83	MyNamaSheff	30
83	AltnumberF4	30
87	SmashingPump	28
87	NieToksikpl	28
87	12Magner05	28
87	ReSynced	28
91	MasterNueve	27
92	binman420	26
92	gusstationwerker	26
92	Ezekson	26
95	JitteryJared2	25
95	Akoot_	25
95	fluddd	25
98	shineh10	24
99	Awyrlas	23
99	Jackattack53	23
99	ItsDeltaMC	23
102	soundad	21
102	DarkS0L	21
104	_Razaria	20
104	tuckerdoodle	20
104	_Dean_123	20
104	himak1	20
104	FishyBoy3811	20
104	zToasty69z	20
104	gustarlep	20
104	NATE_the_HALO	20
112	xPixelRainx	19
112	Shogunite	19
112	tartanboy	19
115	SkateboardR6	18
115	2bolx_	18
117	FazeObama69	17
117	Hpdinosaur	17
117	NinjaKnifeKill	17
117	bloodbiter	17
117	ROY4LE	17
117	CharlieButt	17
117	Chromary	17
117	fw3xywashere	17
117	Steelynan	17
117	ConnorDanky_	17
127	lordpipe	16
127	Mythic1130	16
127	MilleGrug	16
127	EngagedGrub41	16
131	PhantomsGhost_	15
131	I_Am_Mushkin	15
131	Secret_Canary	15
131	gabriels543	15
131	Groundler	15
131	GlitchyPlate810	15
137	NatalieTW	14
137	bigstankyy	14
137	Xalithia	14
137	Hisiste	14
137	jcool7	14
137	Eczbek	14
137	Hermanni__	14
144	UltraZombie	13
144	00000000-0000-0000-0009-01ff0c3e5e4f	13
146	diamondgolem35	12
146	jacxhadow	12
146	mariominejedi	12
146	MightyWertu	12
146	monky_irl	12
146	jnp_gaming	12
152	RoskobiOne	11
152	ratglock	11
152	Maenara	11
152	DanTheBuilderino	11
156	Groovy_MoonBird	10
156	gren_ben	10
156	ReverendSmith	10
156	MangoTheFish	10
156	masskedman	10
156	fffMike	10
156	FishisTTV	10
163	chimpmunker	9
163	livingdaydreams	9
163	Lez_	9
163	Myszoaz	9
163	lorpus	9
163	Touched_Bread	9
163	trixterrx	9
163	Moofyman	9
163	Gryglu583	9
163	claivin	9
163	IdeallyGrey	9
163	MirielThePastor	9
163	Jimb0nat0r	9
163	xolstoi	9
163	Jordan_R	9
163	remmisrat	9
179	BlancoFlaco	8
179	UncreativeArtist	8
179	SuperPooch06	8
179	WET_WET_WET	8
179	shrimp_flips	8
179	the__Reaper4999	8
179	mihimihimihi	8
186	H0UNDFRMH3LL	7
186	Jovaphobic	7
186	k_ce	7
186	AuroraValkyrie	7
186	SyntheticSurgeon	7
186	CoffeeNoir	7
186	XboxPanda	7
186	Luminad3	7
186	Deathkob	7
186	MS_Pryxx	7
186	Vorlice	7
186	Razzgriz	7
186	Kura2218	7
186	Soplight	7
186	PortlyPete69	7
186	Njensen7	7
186	Skippeh	7
186	FelixPSY375	7
186	calamariclam_I	7
186	coobert42	7
206	teslawolf38	6
206	q_wq	6
206	Incinere	6
206	4383	6
206	fade_emerge78823	6
206	Kubelz	6
206	KartivGal	6
206	MyNameIsDakar	6
206	501g	6
206	LazySupport00	6
206	WyngGoy	6
206	Sheldor097	6
218	Killercatty78	5
218	Megarboh	5
218	shadowthemonkey	5
218	Hiryu27	5
218	TheShyPig	5
218	KliBeast21	5
218	ogoa	5
218	Lutres_Torane	5
218	LordBlaze11	5
218	Kubeusz2010	5
218	MissCeleste7	5
218	anbbang	5
218	smogfrog	5
218	WYFYoyo	5
232	Merv__	4
232	Yatitay	4
232	KarlKaek	4
232	LeDuctTape	4
232	RatatJuice	4
232	Flores991	4
232	lotarp	4
232	YairZaki	4
232	ShedJr_	4
232	SDMNAEK	4
232	jushykins	4
232	Enigma0251	4
232	Inchef	4
232	__TheNorseMan__	4
232	xxPipperDipperxx	4
232	thebaddruid	4
232	Billious	4
232	The_Fulgurator	4
232	Skylord_Luke	4
232	Afinnity	4
232	YahooScreen9000	4
232	Wowful	4
232	420BreadLizard	4
232	lillips	4
232	StinkyDiplomat	4
232	EfficientC52	4
232	GravitySaint	4
232	ProfessorDiaper	4
232	Ze_BaronKrigler	4
232	TheEnderMan548	4
232	SvenskaHugo	4
232	PirreJR	4
232	brofrickcheaters	4
232	jaimshae	4
232	LeEricc	4
232	SammiWolfGirl	4
232	_Yonk_	4
232	Slapface522	4
232	little_dUki	4
271	chipklip	3
271	MixerDixer	3
271	Sleek_Storm_721	3
271	Jindong	3
271	ExtraDumb	3
271	DinoDoctor_	3
271	SpaceGrenadier	3
271	gaziter10	3
271	Sleepy_Time_	3
271	ccwildfire1	3
271	Chickenchaser2	3
271	Ardennes	3
271	shyshyannne	3
271	Master_Kol	3
271	4774	3
271	Yirtle	3
271	olliebollie48	3
271	ARandomHedge	3
271	TheDankPlatypus	3
271	CollinMH06	3
271	LAVA129	3
271	pappaberg	3
271	HAIRYCLOUD626	3
271	TheWildMateo	3
271	unren	3
271	AlexxO_o	3
271	SvenskaAlvar	3
271	halfwayup	3
271	parodypatient	3
271	NameGenerat0r	3
