rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	773
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	282
6	500am	235
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	148
18	r123moore	142
19	beeperbeeper5	134
20	pintsizedrogue	129
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	Di_infiri	110
25	diggydog67	109
26	lizardfightclub	108
26	PlasticOtari	108
28	Historical_Sand	107
29	EcksD	97
30	Dusk_95	92
31	MSK__	84
32	Enderslayerxz3	82
33	rarrq	78
34	MinttyFressh	77
35	EveryonesUncle	76
36	NomadicRobin_	73
37	RadarHz	71
37	Legendosh	71
39	set67	69
39	Lord_Jord	69
41	T045RTY	68
42	Smoke____	67
43	Rebytre	66
44	Racengan	65
45	Blackberry1310	64
46	hm947	61
47	HolyVenom	60
47	Freak_Genius	60
49	pixelviolin	59
50	Dedalus36	58
50	Frozil12	58
52	M_Patata	54
53	fred870d	53
54	RebelAndroid	48
54	eitanzaki	48
54	SingedBread	48
57	trexgb	46
58	Arceus1975	43
59	fanofbands101	42
59	Mahoose	42
59	Nycteus_	42
62	DarlaMeow	40
62	Luigipunch989	40
64	kekhon	39
65	ImpavidArcher	35
65	Eraxa	35
67	djancak	34
68	Decaying_Lotus	32
69	ApophisNova	30
69	NoChumpChange	30
69	MyNamaSheff	30
69	AltnumberF4	30
73	Kakolbus	29
74	_NieToksikpl_	28
74	12Magner05	28
74	KnightmareD	28
77	MasterNueve	27
78	Ezekson	26
79	Akoot_	25
79	fluddd	25
81	EMC_	23
81	Awyrlas	23
81	Kowcio_	23
84	soundad	21
84	DarkS0L	21
84	Miko_Fullbuster	21
87	_Razar	20
87	himak1	20
87	FishyBoy3811	20
87	gustarbite	20
87	ItsDeltaMC	20
92	Shogunite	19
92	tartanboy	19
94	_Dean_123	18
94	SkateboardR6	18
94	2blox	18
97	Hpdinosaur	17
97	NinjaKnifeKill	17
97	xPixelRainx	17
97	bloodbiter	17
97	ROY4LE	17
97	CharlieButt	17
97	Chromary	17
97	sebastiensaborio	17
97	oxfordschool	17
106	MilleGrug	16
107	PhantomsGhost_	15
107	I_Am_Mushkin	15
107	gabriels543	15
107	Jiminie	15
107	Groundler	15
112	Menthas	14
112	bigstankyy	14
112	Xalithia	14
112	Jackattack53	14
112	Hisiste	14
112	KG1999	14
112	jcool7	14
112	Hermanni__	14
120	GlitchyPlate810	13
120	UltraZombie	13
122	Drlzyy	12
122	jacxhadow	12
122	mariominejedi	12
122	MightyWertu	12
122	lordpipe	12
122	monky_irl	12
122	jnp_gaming	12
129	RoskobiOne	11
129	ratglock	11
129	Maenara	11
129	DanTheBuilderino	11
133	Groovy_MoonBird	10
133	ReverendSmith	10
133	MangoTheFish	10
136	chimpmunker	9
136	error10101	9
136	livingdaydreams	9
136	Myszoaz	9
136	egglapras	9
136	trixterrx	9
136	Gryglu583	9
136	claivin	9
136	IdeallyGrey	9
136	MeetTheWollo	9
136	EcksDofficial	9
136	Jordan_R	9
136	remmisrat	9
149	BlancoFlaco	8
149	UncreativeArtist	8
149	SuperPooch06	8
149	WET_WET_WET	8
149	the__Reaper4999	8
149	wwwwinnebagoooo	8
155	Jovaphobic	7
155	AuroraValkyrie	7
155	CoffeeNoir	7
155	XboxPanda	7
