rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20590
2	hanaryheatwave	1106
3	thewindmillman	840
4	noam464	726
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	YungMaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	beeperbeeper5	212
14	Blaiku	201
15	Marbz_	193
16	Snowflowe	192
17	ECstardust	187
18	pintsizedrogue	180
19	Segotep999	172
20	Winklepicker279	153
21	mwrty	152
21	Spacewardharpy7	152
23	Fullut	151
24	wwwwinnebagoooo	150
25	excelsionprime	145
26	r123moore	142
27	EcksD	136
28	HellsSponge	128
29	Zythose	127
30	_Virify_	126
31	ITDV	121
32	Alteriity	118
32	Smashic	118
32	PlasticOtari	118
35	Enderxz3	116
36	Di_infiri	115
37	Kowcio_	114
38	Rebytre	110
39	diggydog67	109
40	Historical_Sand	108
40	lizardfightclub	108
40	Legendosh	108
43	pixelviolin	95
44	Druid95	92
45	MinttyFressh	88
46	Lord_Jord	85
47	rarrq	78
47	AdmiralSmoke	78
49	EveryonesUncle	77
49	luseis	77
51	k_ce	74
52	NomadicRobin_	73
53	Apollo_993	72
54	RadarHz	71
55	Secret_Canary	70
56	set67	69
57	T045RTY	68
57	Elastiq	68
59	Blackberry1310	66
60	Racengan	65
61	hm947	61
61	HolyVenom	61
63	FreakGenius	60
64	Frozil20	58
64	Ryan_GEMS	58
64	tuckerdoodle	58
67	M_Patata	54
68	oscminus	53
68	F_Uhre	53
70	Mahoose	51
71	RebelAndroid	50
72	eitanzaki	48
72	Jackattack53	48
72	SingedBread	48
72	Nicserso	48
76	Kakolbus	47
76	2extreeme	47
78	trexgb	46
79	Arceus1975	43
80	fanofbands101	42
80	Nycteus_	42
82	Manaateee	40
82	DarlaMeow	40
82	Luigipunch989	40
85	kekhon	39
85	Ezekson	39
87	Jimb0nat0r	38
88	j5ylim	37
89	ImpavidArcher	35
89	Eraxa	35
91	12Magner05	34
91	djancak	34
93	Crowman1	33
94	EMC_	32
94	Decaying_Lotus	32
96	Iamthejo	31
97	UMosDiesIrae	30
97	ApophisNova	30
97	NoChumpChange	30
97	MyNamaSheff	30
97	AltnumberF4	30
102	SmashingPump	28
102	NieToksikpl	28
102	Hahaa_0	28
102	ReSynced	28
102	StarCookiees_	28
107	MasterNueve	27
108	LeonelSalamanca	26
108	Spenduh	26
110	JitteryJared2	25
110	Akoot_	25
110	fluddd	25
113	shineh10	24
114	Awyrlas	23
114	AstreaTSS	23
114	ItsDeltaMC	23
117	_Mythic____	22
118	TooPure2	21
118	soundad	21
118	lorywithay	21
118	_Dean_123	21
118	DarkS0L	21
123	CLG_Kata	20
123	Merv__	20
123	_Razaria	20
123	himak1	20
123	FishyBoy3811	20
123	zToasty69z	20
123	gustarlep	20
123	NATE_the_HALO	20
123	Steelynan	20
