rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	787
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	288
6	500am	236
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	148
18	r123moore	142
19	pintsizedrogue	139
20	beeperbeeper5	135
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	EcksD	113
25	PlasticOtari	111
26	Di_infiri	110
27	diggydog67	109
28	lizardfightclub	108
29	Historical_Sand	107
30	Dusk_95	92
31	wwwwinnebagoooo	91
32	MSK__	84
33	Enderslayerxz3	82
34	rarrq	78
34	MinttyFressh	78
36	EveryonesUncle	76
37	NomadicRobin_	73
38	RadarHz	71
38	Legendosh	71
40	Lord_Jord	70
40	Smoke____	70
42	set67	69
43	T045RTY	68
44	Rebytre	67
45	Racengan	65
46	Blackberry1310	64
47	hm947	61
48	HolyVenom	60
48	Freak_Genius	60
50	pixelviolin	59
51	Dedalus36	58
51	Frozil12	58
53	Segotep999	55
54	M_Patata	54
55	fred870d	53
56	RebelAndroid	49
57	eitanzaki	48
57	SingedBread	48
59	Mahoose	47
60	trexgb	46
61	Arceus1975	43
62	fanofbands101	42
62	Nycteus_	42
64	DarlaMeow	40
64	Luigipunch989	40
66	kekhon	39
66	Jiminie	39
68	ImpavidArcher	35
68	Eraxa	35
70	djancak	34
71	Decaying_Lotus	32
72	ApophisNova	30
72	NoChumpChange	30
72	MyNamaSheff	30
72	AltnumberF4	30
76	Kakolbus	29
77	_NieToksikpl_	28
77	12Magner05	28
77	KnightmareD	28
80	MasterNueve	27
81	Ezekson	26
82	Akoot_	25
82	fluddd	25
82	Miko_Fullbuster	25
85	EMC_	24
86	Awyrlas	23
86	Kowcio_	23
88	ItsDeltaMC	22
89	soundad	21
89	DarkS0L	21
91	_Razar	20
91	tuckerdoodle	20
91	himak1	20
91	FishyBoy3811	20
91	gustarbite	20
96	Shogunite	19
96	tartanboy	19
98	_Dean_123	18
98	SkateboardR6	18
98	2blox	18
101	Hpdinosaur	17
101	NinjaKnifeKill	17
101	xPixelRainx	17
101	bloodbiter	17
101	ROY4LE	17
101	CharlieButt	17
101	Chromary	17
101	Steelynan	17
101	oxfordschool	17
110	MilleGrug	16
111	PhantomsGhost_	15
111	I_Am_Mushkin	15
111	gabriels543	15
111	fw3xywashere	15
111	Groundler	15
116	Menthas	14
116	bigstankyy	14
116	Xalithia	14
116	Jackattack53	14
116	Hisiste	14
116	KG1999	14
116	jcool7	14
116	Hermanni__	14
124	GlitchyPlate810	13
124	UltraZombie	13
124	Eczbek	13
127	Drlzyy	12
127	jacxhadow	12
127	mariominejedi	12
127	MightyWertu	12
127	lordpipe	12
127	monky_irl	12
127	jnp_gaming	12
134	RoskobiOne	11
134	ratglock	11
134	Maenara	11
134	DanTheBuilderino	11
138	Groovy_MoonBird	10
138	error10101	10
138	ReverendSmith	10
138	MangoTheFish	10
138	ToastedGamingYT	10
143	chimpmunker	9
143	livingdaydreams	9
143	Myszoaz	9
143	egglapras	9
143	trixterrx	9
143	Gryglu583	9
143	claivin	9
143	IdeallyGrey	9
143	fffMike	9
143	MeetTheWollo	9
143	EcksDofficial	9
143	Jordan_R	9
143	remmisrat	9
156	BlancoFlaco	8
156	UncreativeArtist	8
156	SuperPooch06	8
156	WET_WET_WET	8
156	the__Reaper4999	8
161	Jovaphobic	7
161	AuroraValkyrie	7
161	CoffeeNoir	7
161	XboxPanda	7
161	Deathkob	7
161	DeGodz4life	7
161	Vorlice	7
161	Razzgriz	7
161	Nagasaki_Riku	7
161	PortlyPete69	7
161	Njensen7	7
161	Skippeh	7
