rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20598
2	hanaryheatwave	1106
3	thewindmillman	840
4	noam464	732
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	YungMaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	beeperbeeper5	213
14	Blaiku	206
15	Marbz_	193
16	Snowflowe	192
17	ECstardust	187
18	pintsizedrogue	180
19	Segotep999	172
20	Winklepicker279	153
20	wwwwinnebagoooo	153
22	mwrty	152
22	Spacewardharpy7	152
24	Fullut	151
25	excelsionprime	145
26	r123moore	142
27	Alteriity	138
28	EcksD	136
29	HellsSponge	128
30	Zythose	127
31	_Virify_	126
32	MSK__	121
33	Kowcio_	120
34	Merv__	119
35	Smashic	118
35	PlasticOtari	118
37	Enderxz3	117
38	Di_infiri	115
39	Secret_Canary	114
40	RebytreGT	110
41	diggydog67	109
42	Historical_Sand	108
42	lizardfightclub	108
42	Legendosh	108
45	pixelviolin	101
46	Druid95	92
47	MinttyFressh	88
48	Lord_Jord	87
49	rarrq	78
49	Yamdalorian	78
51	EveryonesUncle	77
51	luseis	77
53	k_ce	74
54	NomadicRobin_	73
55	Apollo_993	72
56	RadarHz	71
57	set67	69
58	T045RTY	68
58	Elastiq	68
60	Blackberry1310	66
61	Racengan	65
62	hm947	61
62	HolyVenom	61
64	FreakGenius	60
65	Frozil20	58
65	Ryan_GEMS	58
65	tuckerdoodle	58
68	Jackattack53	55
69	M_Patata	54
70	oscminus	53
70	F_Uhre	53
72	Mahoose	51
73	RebelAndroid	50
74	eitanzaki	48
74	SingedBread	48
74	Nicserso	48
77	Kakolbus	47
77	2extreeme	47
79	trexgb	46
80	Arceus1975	43
81	fanofbands101	42
81	blackeemperor	42
83	Manaateee	40
83	DarlaMeow	40
83	Luigipunch989	40
86	kekhon	39
86	Ezekson	39
88	Jimb0nat0r	38
89	j5ylim	37
89	Hahaa_0	37
91	ImpavidArcher	35
91	Eraxa	35
93	12Magner05	34
93	djancak	34
95	Crowman1	33
96	EMC_	32
96	Galactic_Badger	32
96	Decaying_Lotus	32
99	Iamthejo	31
100	U_Mos_	30
100	ApophisNova	30
100	NoChumpChange	30
100	MyNamaSheff	30
100	AltnumberF4	30
105	SmashingPump	28
105	NieToksikpl	28
105	ReSynced	28
105	StarCookiees_	28
109	MasterNueve	27
110	EdGalbraith	26
110	AstreaTSS	26
110	Spenduh	26
113	JitteryJared2	25
113	Akoot_	25
113	fluddd	25
116	shineh10	24
117	Awyrlas	23
117	ItsDeltaMC	23
119	lorywithay	22
119	_Mythic____	22
121	TooPure2	21
121	soundad	21
121	_Dean_123	21
121	DarkS0L	21
125	CLG_Kata	20
125	_Razaria	20
125	himak1	20
125	FishyBoy3811	20
125	zToasty69z	20
125	gustarlep	20
125	NATE_the_HALO	20
125	Steelynan	20
133	xPixelRainx	19
133	Shogunite	19
133	tartanboy	19
136	SkateboardR6	18
136	2blox_	18
138	Hpdinosaur	17
138	NinjaKnifeKill	17
138	bloodbiter	17
138	ROY4LE	17
138	CharlieButt	17
138	Chromary	17
138	Krowuss	17
138	fw3xy74	17
138	ConnorDanky_	17
147	Tersea_	16
147	lordpipe	16
147	MilleGrug	16
147	EngagedGrub41	16
151	PhantomsGhost_	15
151	I_Am_Mushkin	15
151	shadowthemonkey	15
151	yheece	15
151	Groundler	15
151	Pumpkin_P_Patch	15
151	_i_ERROR_i_	15
158	NatalieTW	14
158	bigstankyy	14
158	Xalithia	14
158	crashomon	14
158	Mr_Froxy	14
158	Hisiste	14
158	jcool7	14
158	Eczbek	14
158	hermmm_	14
167	powercas_gamer	13
167	UltraZombie	13
167	00000000-0000-0000-0009-01ff0c3e5e4f	13
170	diamondgolem35	12
170	gren_ben	12
170	Lez_	12
170	jacxhadow	12
170	mariominejedi	12
170	pretty_pink_reno	12
170	MightyWertu	12
