rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	5994
2	thewindmillman	840
3	noam464	718
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	YungMaki	228
8	PigDab	225
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	197
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	178
16	Segotep999	172
17	Winklepicker279	153
18	mwrty	152
18	Spacewardharpy7	152
20	Fullut	151
21	wwwwinnebagoooo	147
22	excelsionprime	145
23	r123moore	142
24	EcksD	136
25	HellsSponge	128
26	Zythose	127
27	_Virify_	126
28	PazinGaming	120
29	PlasticOtari	118
30	Di_infiri	115
31	Rebytre	110
32	Smashic	109
32	diggydog67	109
34	Historical_Sand	108
34	lizardfightclub	108
36	Alteriity	105
37	Enderxz3	98
38	Druid95	92
39	MinttyFressh	88
40	Lord_Jord	85
41	ITDV	84
42	rarrq	78
42	AdmiralSmoke	78
44	luseis	77
45	EveryonesUncle	76
46	NomadicRobin_	73
47	Legendosh	72
48	RadarHz	71
49	set67	69
50	T045RTY	68
50	Elastiq	68
52	Blackberry1310	66
53	Racengan	65
54	hm947	61
55	HolyVenom	60
55	FreakGenius	60
57	pixelviolin	59
58	Frozil20	58
58	Ryan_GEMS	58
60	M_Patata	54
61	F_Uhre	53
62	Mahoose	51
63	RebelAndroid	50
64	eitanzaki	48
64	SingedBread	48
64	Nicserso	48
67	Kakolbus	46
67	trexgb	46
69	Arceus1975	43
69	Kowcio_	43
71	fanofbands101	42
71	Nycteus_	42
73	Manaateee	40
73	DarlaMeow	40
73	Luigipunch989	40
76	kekhon	39
77	Apollo_993	38
77	hanaryheatwave	38
77	Jimb0nat0r	38
80	ImpavidArcher	35
80	Eraxa	35
82	12Magner05	34
82	djancak	34
84	Crowman1	33
85	EMC_	32
85	Decaying_Lotus	32
87	Iamthejo	31
88	Jackattack53	30
88	ApophisNova	30
88	NoChumpChange	30
88	MyNamaSheff	30
88	AltnumberF4	30
93	SmashingPump	28
93	NieToksikpl	28
93	ReSynced	28
96	MasterNueve	27
97	LeonelSalamanca	26
97	Spenduh	26
97	Ezekson	26
100	JitteryJared2	25
100	Akoot_	25
100	fluddd	25
103	shineh10	24
104	Awyrlas	23
104	ItsDeltaMC	23
106	soundad	21
106	_Dean_123	21
106	DarkS0L	21
109	_Razaria	20
109	tuckerdoodle	20
109	himak1	20
109	FishyBoy3811	20
109	zToasty69z	20
109	gustarlep	20
109	NATE_the_HALO	20
116	xPixelRainx	19
116	Shogunite	19
116	tartanboy	19
119	SkateboardR6	18
119	2blox_	18
121	k_ce	17
121	CLG_Kata	17
121	Hpdinosaur	17
121	NinjaKnifeKill	17
121	bloodbiter	17
121	ROY4LE	17
121	CharlieButt	17
121	Chromary	17
121	fw3xy74	17
121	Steelynan	17
121	ConnorDanky_	17
132	lordpipe	16
132	_Mythic____	16
132	MilleGrug	16
132	EngagedGrub41	16
136	PhantomsGhost_	15
136	I_Am_Mushkin	15
136	Secret_Canary	15
136	yheece	15
136	Groundler	15
136	_i_ERROR_i_	15
142	NatalieTW	14
142	bigstankyy	14
142	Xalithia	14
142	shadowthemonkey	14
142	Hisiste	14
142	jcool7	14
142	Eczbek	14
142	Hermanni__	14
150	UltraZombie	13
150	00000000-0000-0000-0009-01ff0c3e5e4f	13
152	ECstardust	12
152	diamondgolem35	12
152	Lez_	12
152	jacxhadow	12
152	mariominejedi	12
152	Krowuss	12
152	AstreaTSS	12
152	MightyWertu	12
152	monky_irl	12
152	jnp_gaming	12
162	RoskobiOne	11
162	ratglock	11
162	Maenara	11
162	DanTheBuilderino	11
166	Groovy_MoonBird	10
166	gren_ben	10
166	ReverendSmith	10
166	Eczbox	10
166	masskedman	10
166	StinkyDiplomat	10
166	fffMike	10
166	FishisTTV	10
174	chimpmunker	9
174	livingdaydreams	9
174	Myszoaz	9
174	lorpus	9
174	Touched_Bread	9
174	trixterrx	9
174	oscminus	9
174	Moofyman	9
174	Gryglu583	9
174	claivin	9
174	IdeallyGrey	9
174	MirielThePastor	9
174	xolstoi	9
174	Jordan_R	9
174	remmisrat	9
189	BlancoFlaco	8
189	UncreativeArtist	8
189	SuperPooch06	8
189	WET_WET_WET	8
189	Dakar_	8
189	shrimp_flips	8
189	the__Reaper4999	8
189	mihimihimihi	8
189	Soplight	8
198	H0UNDFRMH3LL	7
198	Jovaphobic	7
198	AuroraValkyrie	7
198	SyntheticSurgeon	7
198	CoffeeNoir	7
198	XboxPanda	7
198	Luminad3	7
198	Deathkob	7
198	MS_Pryxx	7
198	Vorlice	7
198	Razzgriz	7
198	Kura2218	7
198	MineMaster0012	7
198	PortlyPete69	7
198	Njensen7	7
198	Skippeh	7
198	FelixPSY375	7
198	calamariclam_I	7
198	coobert42	7
217	teslawolf38	6
217	q_wq	6
217	Incinere	6
217	Arch3lia	6
217	fade_emerge78823	6
217	Kubelz	6
217	KartivGal	6
217	Avocadogerms	6
217	501g	6
217	LazySupport00	6
217	WyngGoy	6
217	Sheldor097	6
229	Killercatty78	5
229	Megarboh	5
229	Hiryu27	5
229	SvenskaAlvar	5
229	TheShyPig	5
229	KliBeast21	5
229	ogoa	5
229	Lutres_	5
229	LordBlaze11	5
229	Kubeusz2010	5
229	MissCeleste7	5
229	anbbang	5
229	smogfrog	5
229	WYFYoyo	5
243	Mr_Byzantine	4
243	Merv__	4
243	Yatitay	4
243	KarlKaek	4
243	itburb	4
243	RatatJuice	4
243	Flores991	4
