rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	717
3	Hyp3rion_	332
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	joethahobo	207
11	Blaiku	201
12	Marbz_	193
13	Snowflowe	192
14	beeperbeeper5	179
15	Winklepicker279	153
16	mwrty	152
17	Fullut	151
18	Spacewardharpy7	150
19	Segotep999	146
20	r123moore	142
21	pintsizedrogue	141
22	wwwwinnebagoooo	129
22	EcksD	129
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	117
28	Di_infiri	110
28	Rebytre	110
30	diggydog67	109
31	Smashic	108
31	lizardfightclub	108
33	Historical_Sand	107
34	Enderslayerxz3	97
35	Dusk_95	92
36	MinttyFressh	88
37	MSK__	84
38	rarrq	78
39	Alteriity	76
39	EveryonesUncle	76
41	Smoke____	75
42	NomadicRobin_	73
43	RadarHz	71
43	Legendosh	71
45	Lord_Jord	70
46	set67	69
47	T045RTY	68
48	Jiminie	67
49	Blackberry1310	66
50	Racengan	65
51	hm947	61
52	HolyVenom	60
52	Freak_Genius	60
54	pixelviolin	59
55	Frozil20	58
55	Dedalus36	58
57	M_Patata	54
58	fred870d	53
59	Mahoose	51
60	RebelAndroid	50
61	eitanzaki	48
61	SingedBread	48
63	trexgb	46
64	Arceus1975	43
65	fanofbands101	42
65	Nycteus_	42
67	DarlaMeow	40
67	Luigipunch989	40
69	kekhon	39
70	ImpavidArcher	35
70	Eraxa	35
72	djancak	34
73	Decaying_Lotus	32
74	Miko_Fullbuster	31
75	EMC_	30
75	ApophisNova	30
75	NoChumpChange	30
75	MyNamaSheff	30
75	AltnumberF4	30
80	Kakolbus	29
81	NieToksikpl	28
81	12Magner05	28
81	KnightmareD	28
84	MasterNueve	27
85	Spenduh	26
85	Ezekson	26
87	JitteryJared2	25
87	Akoot_	25
87	fluddd	25
90	Awyrlas	23
90	ItsDeltaMC	23
90	Kowcio_	23
93	Jackattack53	22
94	soundad	21
94	DarkS0L	21
96	_Razar	20
96	tuckerdoodle	20
96	himak1	20
96	FishyBoy3811	20
96	ToastedGamingYT	20
96	gustarbite	20
102	_Dean_123	19
102	Shogunite	19
102	tartanboy	19
105	binman420	18
105	SkateboardR6	18
105	2blox	18
108	Hpdinosaur	17
108	NinjaKnifeKill	17
108	xPixelRainx	17
108	bloodbiter	17
108	ROY4LE	17
108	CharlieButt	17
108	Chromary	17
108	fw3xywashere	17
108	Steelynan	17
108	oxfordschool	17
118	KG1999	16
118	MilleGrug	16
120	PhantomsGhost_	15
120	I_Am_Mushkin	15
120	gabriels543	15
120	Groundler	15
124	Menthas	14
124	bigstankyy	14
124	Xalithia	14
124	Hisiste	14
124	jcool7	14
124	Hermanni__	14
130	GlitchyPlate810	13
130	UltraZombie	13
130	Eczbek	13
133	Drlzyy	12
133	jacxhadow	12
133	mariominejedi	12
133	MightyWertu	12
133	lordpipe	12
133	monky_irl	12
133	EngagedGrub41	12
133	jnp_gaming	12
141	RoskobiOne	11
141	ratglock	11
141	Maenara	11
141	DanTheBuilderino	11
145	Groovy_MoonBird	10
145	error10101	10
145	ReverendSmith	10
145	MangoTheFish	10
145	masskedman	10
150	chimpmunker	9
150	diamondgolem35	9
150	livingdaydreams	9
150	Myszoaz	9
150	egglapras	9
150	Touched_Bread	9
