rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	788
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	288
6	500am	236
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Winklepicker279	153
14	mwrty	152
15	Fullut	151
16	Spacewardharpy7	150
17	r123moore	142
18	pintsizedrogue	139
19	beeperbeeper5	135
20	HellsSponge	128
21	Zythose	127
22	_Virify_	126
23	EcksD	113
24	PlasticOtari	111
25	Di_infiri	110
26	diggydog67	109
27	lizardfightclub	108
28	Historical_Sand	107
29	wwwwinnebagoooo	92
29	Dusk_95	92
31	Rebytre	88
32	MSK__	84
33	Enderslayerxz3	82
34	rarrq	78
34	MinttyFressh	78
36	EveryonesUncle	76
37	Smoke____	74
38	NomadicRobin_	73
39	RadarHz	71
39	Legendosh	71
41	Lord_Jord	70
42	Smashic	69
42	set67	69
44	T045RTY	68
45	Racengan	65
45	Segotep999	65
47	Blackberry1310	64
48	hm947	61
49	HolyVenom	60
49	Freak_Genius	60
51	pixelviolin	59
52	Dedalus36	58
52	Frozil12	58
54	M_Patata	54
55	fred870d	53
56	RebelAndroid	49
57	eitanzaki	48
57	Mahoose	48
57	SingedBread	48
60	trexgb	46
61	Arceus1975	43
62	fanofbands101	42
62	Nycteus_	42
64	DarlaMeow	40
64	Luigipunch989	40
66	kekhon	39
66	Jiminie	39
68	ImpavidArcher	35
68	Eraxa	35
70	djancak	34
71	Decaying_Lotus	32
72	Miko_Fullbuster	31
73	ApophisNova	30
73	NoChumpChange	30
73	MyNamaSheff	30
73	AltnumberF4	30
77	Kakolbus	29
78	_NieToksikpl_	28
78	12Magner05	28
78	KnightmareD	28
81	MasterNueve	27
82	Ezekson	26
83	Akoot_	25
83	fluddd	25
85	EMC_	24
86	Awyrlas	23
86	Kowcio_	23
88	ItsDeltaMC	22
89	soundad	21
89	DarkS0L	21
91	_Razar	20
91	tuckerdoodle	20
91	Alteriity	20
91	himak1	20
91	Jackattack53	20
91	FishyBoy3811	20
91	gustarbite	20
98	ToastedGamingYT	19
98	Shogunite	19
98	tartanboy	19
101	_Dean_123	18
101	SkateboardR6	18
101	2blox	18
104	Hpdinosaur	17
104	NinjaKnifeKill	17
104	xPixelRainx	17
104	bloodbiter	17
104	ROY4LE	17
104	CharlieButt	17
104	Chromary	17
104	Steelynan	17
104	oxfordschool	17
113	MilleGrug	16
114	PhantomsGhost_	15
114	I_Am_Mushkin	15
114	gabriels543	15
114	fw3xywashere	15
114	Groundler	15
119	Menthas	14
119	bigstankyy	14
119	Xalithia	14
119	Hisiste	14
119	KG1999	14
119	jcool7	14
119	Hermanni__	14
126	GlitchyPlate810	13
126	UltraZombie	13
126	Eczbek	13
129	Drlzyy	12
129	jacxhadow	12
129	mariominejedi	12
129	MightyWertu	12
129	lordpipe	12
129	monky_irl	12
129	jnp_gaming	12
136	RoskobiOne	11
136	ratglock	11
136	Maenara	11
136	DanTheBuilderino	11
140	Groovy_MoonBird	10
140	error10101	10
140	ReverendSmith	10
140	MangoTheFish	10
144	chimpmunker	9
144	livingdaydreams	9
144	Myszoaz	9
144	egglapras	9
144	trixterrx	9
144	Gryglu583	9
144	claivin	9
144	IdeallyGrey	9
144	fffMike	9
144	MeetTheWollo	9
144	EcksDofficial	9
144	Jordan_R	9
144	remmisrat	9
157	BlancoFlaco	8
157	UncreativeArtist	8
157	SuperPooch06	8
157	WET_WET_WET	8
157	the__Reaper4999	8
162	Jovaphobic	7
162	AuroraValkyrie	7
162	CoffeeNoir	7
162	XboxPanda	7
162	Deathkob	7
162	DeGodz4life	7
162	Vorlice	7
162	Razzgriz	7
162	Nagasaki_Riku	7
162	PortlyPete69	7
162	Njensen7	7
162	Skippeh	7
162	FelixPSY375	7
162	coobert42	7
176	teslawolf38	6
176	Incinere	6
176	4383	6
176	Kubelz	6
