rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	788
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	288
6	500am	236
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Winklepicker279	153
14	mwrty	152
15	Fullut	151
16	Spacewardharpy7	150
17	r123moore	142
18	pintsizedrogue	139
19	beeperbeeper5	135
20	HellsSponge	128
21	Zythose	127
22	_Virify_	126
23	EcksD	113
24	PlasticOtari	111
25	Di_infiri	110
26	diggydog67	109
27	lizardfightclub	108
28	Historical_Sand	107
29	wwwwinnebagoooo	92
29	Dusk_95	92
31	Rebytre	85
32	MSK__	84
33	Enderslayerxz3	82
34	rarrq	78
34	MinttyFressh	78
36	EveryonesUncle	76
37	NomadicRobin_	73
38	RadarHz	71
38	Legendosh	71
40	Lord_Jord	70
40	Smoke____	70
42	set67	69
43	T045RTY	68
44	Racengan	65
45	Blackberry1310	64
46	hm947	61
47	HolyVenom	60
47	Freak_Genius	60
49	pixelviolin	59
50	Dedalus36	58
50	Frozil12	58
52	Segotep999	55
53	M_Patata	54
54	fred870d	53
55	RebelAndroid	49
56	eitanzaki	48
56	Mahoose	48
56	SingedBread	48
59	trexgb	46
60	Arceus1975	43
61	fanofbands101	42
61	Nycteus_	42
63	DarlaMeow	40
63	Luigipunch989	40
65	kekhon	39
65	Jiminie	39
67	ImpavidArcher	35
67	Eraxa	35
69	djancak	34
70	Decaying_Lotus	32
71	ApophisNova	30
71	NoChumpChange	30
71	MyNamaSheff	30
71	AltnumberF4	30
75	Kakolbus	29
76	_NieToksikpl_	28
76	12Magner05	28
76	KnightmareD	28
79	MasterNueve	27
80	Ezekson	26
81	Smashic	25
81	Akoot_	25
81	fluddd	25
81	Miko_Fullbuster	25
85	EMC_	24
86	Awyrlas	23
86	Kowcio_	23
88	ItsDeltaMC	22
89	soundad	21
89	DarkS0L	21
91	_Razar	20
91	tuckerdoodle	20
91	himak1	20
91	FishyBoy3811	20
91	gustarbite	20
96	Shogunite	19
96	tartanboy	19
98	_Dean_123	18
98	SkateboardR6	18
98	2blox	18
101	Hpdinosaur	17
101	NinjaKnifeKill	17
101	xPixelRainx	17
101	bloodbiter	17
101	ROY4LE	17
101	CharlieButt	17
101	Chromary	17
101	Steelynan	17
101	oxfordschool	17
110	MilleGrug	16
111	PhantomsGhost_	15
111	I_Am_Mushkin	15
111	gabriels543	15
111	fw3xywashere	15
111	Groundler	15
116	Menthas	14
116	bigstankyy	14
116	Xalithia	14
116	Jackattack53	14
116	Hisiste	14
116	KG1999	14
116	jcool7	14
116	Hermanni__	14
124	GlitchyPlate810	13
124	UltraZombie	13
124	Eczbek	13
127	Drlzyy	12
127	jacxhadow	12
127	mariominejedi	12
127	MightyWertu	12
127	lordpipe	12
127	monky_irl	12
127	jnp_gaming	12
134	RoskobiOne	11
134	ratglock	11
134	ToastedGamingYT	11
134	Maenara	11
134	DanTheBuilderino	11
139	Groovy_MoonBird	10
139	error10101	10
139	ReverendSmith	10
139	MangoTheFish	10
143	chimpmunker	9
143	livingdaydreams	9
143	Myszoaz	9
143	egglapras	9
143	trixterrx	9
143	Gryglu583	9
143	claivin	9
143	IdeallyGrey	9
143	fffMike	9
143	MeetTheWollo	9
143	EcksDofficial	9
143	Jordan_R	9
143	remmisrat	9
156	BlancoFlaco	8
156	UncreativeArtist	8
156	SuperPooch06	8
156	WET_WET_WET	8
156	the__Reaper4999	8
161	Jovaphobic	7
161	AuroraValkyrie	7
161	CoffeeNoir	7
161	XboxPanda	7
161	Deathkob	7
161	DeGodz4life	7
161	Vorlice	7
161	Razzgriz	7
161	Nagasaki_Riku	7
161	PortlyPete69	7
161	Njensen7	7
161	Skippeh	7
161	FelixPSY375	7
161	coobert42	7
175	teslawolf38	6
175	Incinere	6
175	4383	6
175	Kubelz	6
175	KartivGal	6
