rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	194
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	171
16	RealGroot	170
17	Winklepicker279	153
18	mwrty	152
19	Fullut	151
20	Spacewardharpy7	150
21	r123moore	142
22	EcksD	136
23	wwwwinnebagoooo	132
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	117
28	Di_infiri	115
29	Rebytre	110
30	diggydog67	109
31	Smashic	108
31	lizardfightclub	108
33	Historical_Sand	107
34	Enderxz3	98
35	Dusk_95	92
36	MinttyFressh	88
37	ITDV	84
37	Lord_Jord	84
39	rarrq	78
39	Smoke____	78
41	Alteriity	76
41	EveryonesUncle	76
43	luseis	74
44	NomadicRobin_	73
45	Legendosh	72
46	RadarHz	71
47	set67	69
48	T045RTY	68
49	Blackberry1310	66
50	Racengan	65
51	hm947	61
52	ZA07	60
52	FreakGenius	60
54	pixelviolin	59
55	Frozil20	58
55	Esme_1	58
57	M_Patata	54
58	F_Uhre	53
59	Mahoose	51
60	RebelAndroid	50
61	eitanzaki	48
61	SingedBread	48
63	trexgb	46
64	Arceus1975	43
65	fanofbands101	42
65	Nycteus_	42
67	Elastiq	40
67	DarlaMeow	40
67	Luigipunch989	40
70	kekhon	39
71	ImpavidArcher	35
71	Eraxa	35
73	djancak	34
74	PazinGaming	33
74	Kowcio_	33
76	Decaying_Lotus	32
77	EMC_	31
77	Iamthejo	31
79	Crowman1	30
79	ApophisNova	30
79	NoChumpChange	30
79	MyNamaSheff	30
79	AltnumberF4	30
84	Kakolbus	29
84	RoofTyler	29
86	NieToksikpl	28
86	12Magner05	28
86	ReSynced	28
89	MasterNueve	27
90	binman420	26
90	gusstationwerker	26
90	Ezekson	26
93	JitteryJared2	25
93	Akoot_	25
93	fluddd	25
96	Awyrlas	23
96	ItsDeltaMC	23
98	Jackattack53	22
99	soundad	21
99	DarkS0L	21
101	shineh10	20
101	_Razaria	20
101	tuckerdoodle	20
101	himak1	20
101	FishyBoy3811	20
101	zToasty69z	20
101	gustarlep	20
108	_Dean_123	19
108	Shogunite	19
108	tartanboy	19
111	SkateboardR6	18
111	2bolx_	18
113	Hpdinosaur	17
113	NinjaKnifeKill	17
113	xPixelRainx	17
113	bloodbiter	17
113	ROY4LE	17
113	CharlieButt	17
113	Chromary	17
113	fw3xywashere	17
113	Steelynan	17
113	ConnorDanky_	17
123	Mythic1130	16
123	MilleGrug	16
123	EngagedGrub41	16
126	PhantomsGhost_	15
126	I_Am_Mushkin	15
126	gabriels543	15
126	Groundler	15
130	NatalieTW	14
130	bigstankyy	14
130	Xalithia	14
130	Hisiste	14
130	jcool7	14
130	Hermanni__	14
136	Secret_Canary	13
136	GlitchyPlate810	13
136	UltraZombie	13
136	Eczbek	13
136	00000000-0000-0000-0009-01ff0c3e5e4f	13
141	SmashingPump	12
141	jacxhadow	12
141	mariominejedi	12
141	MightyWertu	12
141	lordpipe	12
141	monky_irl	12
141	jnp_gaming	12
148	RoskobiOne	11
148	ratglock	11
148	Maenara	11
148	DanTheBuilderino	11
152	Groovy_MoonBird	10
152	FazeObama69	10
152	gren_ben	10
152	ReverendSmith	10
152	MangoTheFish	10
152	masskedman	10
152	fffMike	10
159	chimpmunker	9
159	diamondgolem35	9
159	livingdaydreams	9
159	Myszoaz	9
159	lorpus	9
159	Touched_Bread	9
159	trixterrx	9
159	Moofyman	9
159	Gryglu583	9
159	claivin	9
159	IdeallyGrey	9
159	MirielThePastor	9
159	xolstoi	9
159	Jordan_R	9
159	remmisrat	9
174	BlancoFlaco	8
174	UncreativeArtist	8
174	SuperPooch06	8
174	WET_WET_WET	8
174	shrimp_flips	8
174	the__Reaper4999	8
174	mihimihimihi	8
181	Jovaphobic	7
181	AuroraValkyrie	7
181	SyntheticSurgeon	7
181	CoffeeNoir	7
181	XboxPanda	7
181	Luminad3	7
181	Deathkob	7
181	MS_Pryxx	7
181	Vorlice	7
181	Razzgriz	7
181	Kura2218	7
181	Soplight	7
181	PortlyPete69	7
181	Njensen7	7
181	Skippeh	7
181	FelixPSY375	7
181	calamariclam_I	7
181	coobert42	7
199	teslawolf38	6
199	q_wq	6
199	Incinere	6
199	4383	6
199	fade_emerge78823	6
199	Kubelz	6
199	KartivGal	6
199	MyNameIsDakar	6
199	501g	6
199	LazySupport00	6
199	WyngGoy	6
199	Sheldor097	6
211	Killercatty78	5
211	Megarboh	5
211	Hiryu27	5
211	TheShyPig	5
211	KliBeast21	5
211	ogoa	5
211	Lutres_Torane	5
211	LordBlaze11	5
211	Kubeusz2010	5
211	MissCeleste7	5
211	anbbang	5
211	smogfrog	5
211	WYFYoyo	5
224	Merv__	4
224	Yatitay	4
224	KarlKaek	4
224	LeDuctTape	4
224	RatatJuice	4
224	Flores991	4
224	lotarp	4
224	ShedJr_	4
224	SDMNAEK	4
224	jushykins	4
224	Enigma0251	4
224	Inchef	4
224	__TheNorseMan__	4
224	Billious	4
224	The_Fulgurator	4
224	Skylord_Luke	4
224	Afinnity	4
224	YahooScreen9000	4
224	Wowful	4
224	420BreadLizard	4
224	lillips	4
224	StinkyDiplomat	4
224	EfficientC52	4
224	GravitySaint	4
224	ProfessorDiaper	4
224	Ze_BaronKrigler	4
224	TheEnderMan548	4
224	SvenskaHugo	4
224	PirreJR	4
224	brofrickcheaters	4
224	jaimshae	4
224	LeEricc	4
224	SammiWolfGirl	4
224	_Yonk_	4
224	Slapface522	4
224	little_dUki	4
224	FishisTTV	4
261	chipklip	3
261	MixerDixer	3
261	Sleek_Storm_721	3
261	Jindong	3
261	ExtraDumb	3
261	DinoDoctor_	3
261	Lez_	3
261	SpaceGrenadier	3
261	gaziter10	3
261	Sleepy_Time_	3
261	ccwildfire1	3
261	Chickenchaser2	3
261	Ardennes	3
261	Master_Kol	3
261	4774	3
261	Yirtle	3
261	xxPipperDipperxx	3
261	olliebollie48	3
261	TheDankPlatypus	3
261	CollinMH06	3
261	LAVA129	3
261	pappaberg	3
261	HAIRYCLOUD626	3
261	TheWildMateo	3
261	unren	3
261	AlexxO_o	3
261	SvenskaAlvar	3
261	halfwayup	3
261	parodypatient	3
261	NameGenerat0r	3
261	THEKINGLyric10	3
261	IvarEXE	3
261	Eon_57	3
261	07shiny	3
261	NATE_the_HALO	3
261	CalebDHawk	3
261	LeeMcGee30	3
261	Dreamdbr14	3
261	Erased_Identity	3
261	amkold	3
