rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	joethahobo	207
11	Blaiku	201
12	Marbz_	193
13	beeperbeeper5	192
13	Snowflowe	192
15	Winklepicker279	153
16	mwrty	152
17	Fullut	151
18	Spacewardharpy7	150
19	Segotep999	146
20	pintsizedrogue	144
21	r123moore	142
22	wwwwinnebagoooo	131
23	EcksD	129
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	117
28	Di_infiri	110
28	Rebytre	110
30	diggydog67	109
31	Smashic	108
31	lizardfightclub	108
33	Historical_Sand	107
34	Enderslayerxz3	97
35	Dusk_95	92
36	MinttyFressh	88
37	MSK__	84
38	rarrq	78
39	Alteriity	76
39	EveryonesUncle	76
41	Smoke____	75
42	NomadicRobin_	73
43	Jiminie	72
44	RadarHz	71
44	Legendosh	71
46	Lord_Jord	70
47	set67	69
48	T045RTY	68
49	Blackberry1310	66
50	Racengan	65
51	hm947	61
52	HolyVenom	60
52	Freak_Genius	60
54	pixelviolin	59
55	Frozil20	58
55	Dedalus36	58
57	M_Patata	54
58	fred870d	53
59	Mahoose	51
60	RebelAndroid	50
61	eitanzaki	48
61	SingedBread	48
63	trexgb	46
64	Arceus1975	43
65	fanofbands101	42
65	Nycteus_	42
67	DarlaMeow	40
67	Luigipunch989	40
69	kekhon	39
70	ImpavidArcher	35
70	Eraxa	35
72	djancak	34
73	PazinGaming	33
74	Decaying_Lotus	32
75	Miko_Fullbuster	31
76	EMC_	30
76	ApophisNova	30
76	NoChumpChange	30
76	MyNamaSheff	30
76	AltnumberF4	30
81	Kakolbus	29
82	NieToksikpl	28
82	12Magner05	28
82	KnightmareD	28
85	MasterNueve	27
86	Spenduh	26
86	Ezekson	26
88	JitteryJared2	25
88	Akoot_	25
88	fluddd	25
88	Kowcio_	25
92	Awyrlas	23
92	ItsDeltaMC	23
94	Jackattack53	22
95	soundad	21
95	DarkS0L	21
97	_Razar	20
97	tuckerdoodle	20
97	himak1	20
97	FishyBoy3811	20
97	ToastedGamingYT	20
97	gustarbite	20
103	_Dean_123	19
103	Shogunite	19
103	tartanboy	19
106	binman420	18
106	SkateboardR6	18
106	2blox	18
109	Hpdinosaur	17
109	NinjaKnifeKill	17
109	xPixelRainx	17
109	bloodbiter	17
109	ROY4LE	17
109	CharlieButt	17
109	Chromary	17
109	fw3xywashere	17
109	Steelynan	17
109	oxfordschool	17
119	KG1999	16
119	MilleGrug	16
119	EngagedGrub41	16
122	PhantomsGhost_	15
122	I_Am_Mushkin	15
122	gabriels543	15
122	Groundler	15
126	Menthas	14
126	bigstankyy	14
126	Xalithia	14
126	Hisiste	14
126	jcool7	14
126	Hermanni__	14
132	GlitchyPlate810	13
132	UltraZombie	13
132	Eczbek	13
135	Drlzyy	12
135	jacxhadow	12
135	mariominejedi	12
135	MightyWertu	12
135	lordpipe	12
135	monky_irl	12
135	jnp_gaming	12
142	RoskobiOne	11
142	ratglock	11
142	Maenara	11
142	DanTheBuilderino	11
146	Groovy_MoonBird	10
146	error10101	10
146	ReverendSmith	10
146	MangoTheFish	10
146	masskedman	10
151	chimpmunker	9
151	diamondgolem35	9
151	livingdaydreams	9
151	Myszoaz	9
151	egglapras	9
151	Touched_Bread	9
151	trixterrx	9
151	Moofyman	9
151	Gryglu583	9
151	claivin	9
151	IdeallyGrey	9
151	fffMike	9
151	MeetTheWollo	9
151	EcksDofficial	9
151	Jordan_R	9
151	remmisrat	9
167	BlancoFlaco	8
167	UncreativeArtist	8
167	SuperPooch06	8
167	WET_WET_WET	8
167	shrimp_flips	8
167	the__Reaper4999	8
173	Jovaphobic	7
173	AuroraValkyrie	7
173	SyntheticSurgeon	7
173	CoffeeNoir	7
173	XboxPanda	7
173	Luminad3	7
173	Deathkob	7
173	DeGodz4life	7
173	Vorlice	7
173	Razzgriz	7
173	Nagasaki_Riku	7
173	Soplight	7
173	PortlyPete69	7
173	Njensen7	7
173	Skippeh	7
173	FelixPSY375	7
173	calamariclam_I	7
173	coobert42	7
191	teslawolf38	6
191	q_wq	6
191	Incinere	6
191	4383	6
191	fade_emerge78823	6
191	Kubelz	6
191	KartivGal	6
191	MyNameIsDakar	6
191	501g	6
191	LazySupport00	6
191	WyngGoy	6
191	Sheldor097	6
203	Killercatty78	5
203	Megarboh	5
203	Hiryu27	5
203	TheShyPig	5
203	KliBeast21	5
203	ogoa	5
203	Lutres_Torane	5
203	LordBlaze11	5
203	Kubeusz2010	5
203	MissCeleste7	5
203	anbbang	5
203	smogfrog	5
203	WYFYoyo	5
216	Merv__	4
216	Yatitay	4
216	KarlKaek	4
216	itburb	4
216	RatatJuice	4
216	Flores991	4
216	lotarp	4
216	ShedJr_	4
216	SDMNAEK	4
216	jushykins	4
216	Enigma0251	4
216	Inchef	4
216	__TheNorseMan__	4
216	Billious	4
216	The_Fulgurator	4
216	Skylord_Luke	4
216	Afinnity	4
216	YahooScreen9000	4
216	Wowful	4
216	420BreadLizard	4
216	lillips	4
216	StinkyDiplomat	4
216	EfficientC52	4
216	GravitySaint	4
216	ProfessorDiaper	4
216	Ze_BaronKrigler	4
216	TheEnderman548	4
216	SvenskaHugo	4
216	PirreJR	4
216	brofrickcheaters	4
216	jaimshae	4
216	microcrisp	4
216	SammiWolfGirl	4
216	_Yonk_	4
216	Slapface522	4
216	little_dUki	4
252	nataliecool	3
252	MixerDixer	3
252	Sleek_Storm_721	3
252	Nesquiczek	3
252	ExtraDumb	3
252	DinoDoctor_	3
252	SpaceGrenadier	3
252	gaziter10	3
252	Sleepy_Time_	3
252	ccwildfire1	3
252	Chickenchaser2	3
252	Ardennes	3
252	Master_Kol	3
252	4774	3
252	Nach0Bear	3
252	xxPipperDipperxx	3
252	TheDankPlatypus	3
252	CollinMH06	3
252	LAVA129	3
252	pappaberg	3
252	HAIRYCLOUD626	3
252	TheWildMateo	3
252	unren	3
252	AlexxO_o	3
252	SvenskaAlvar	3
252	DScatgirls	3
252	parodypatient	3
252	NameGenerat0r	3
252	IvarEXE	3
252	Eon_57	3
252	07shiny	3
252	NATE_the_HALO	3
252	CalebDHawk	3
252	LeeMcGee30	3
252	Dreamdbr14	3
252	Erased_Identity	3
252	amkold	3
252	Aryamanee	3
252	cichy096	3
252	BiggieDawg	3
252	FishisTTV	3
293	Vryistal	2
293	strongman951753	2
293	WarHammer3	2
293	Prismyst	2
293	H72l9w	2
293	tramizu	2
293	titanlax	2
293	I_Moose	2
