rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	760
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	280
6	500am	226
7	PigDab	222
7	YungMaki	222
9	gcaisawesome	211
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Marbz_	187
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	r123moore	142
18	Spacewardharpy7	140
19	beeperbeeper5	134
20	pintsizedrogue	129
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	Di_infiri	110
25	diggydog67	109
26	lizardfightclub	108
27	Historical_Sand	107
28	EcksD	96
29	Dusk_95	92
30	Enderslayerxz3	82
31	rarrq	78
32	MinttyFressh	77
33	EveryonesUncle	76
34	NomadicRobin_	73
35	RadarHz	71
35	Legendosh	71
37	set67	69
38	T045RTY	68
39	Racengan	65
40	Blackberry1310	64
40	Smoke____	64
42	hm947	60
42	Freak_Genius	60
44	pixelviolin	59
45	Dedalus36	58
45	Frozil12	58
47	PlasticOtari	56
48	M_Patata	54
49	fred870d	53
50	RebelAndroid	48
50	eitanzaki	48
50	SingedBread	48
53	trexgb	46
54	Arceus1975	43
55	fanofbands101	42
55	Nycteus_	42
57	DarlaMeow	40
57	Luigipunch989	40
59	Mahoose	39
59	kekhon	39
61	ImpavidArcher	35
61	Eraxa	35
63	djancak	34
64	Lord_Jord	33
65	Decaying_Lotus	32
66	ApophisNova	30
66	NoChumpChange	30
66	MyNamaSheff	30
66	AltnumberF4	30
70	Kakolbus	29
71	_NieToksikpl_	28
71	KnightmareD	28
73	MasterNueve	27
74	Ezekson	26
75	Akoot_	25
75	fluddd	25
77	Awyrlas	23
77	Kowcio_	23
79	soundad	21
79	12Magner05	21
79	DarkS0L	21
79	Miko_Fullbuster	21
83	EMC_	20
83	_Razar	20
83	himak1	20
83	FishyBoy3811	20
83	gustarbite	20
88	Shogunite	19
88	tartanboy	19
90	MSK__	18
90	_Dean_123	18
90	SkateboardR6	18
90	2blox	18
94	Hpdinosaur	17
94	NinjaKnifeKill	17
94	xPixelRainx	17
94	bloodbiter	17
94	ROY4LE	17
94	CharlieButt	17
94	Chromary	17
94	sebastiensaborio	17
94	oxfordschool	17
103	MilleGrug	16
104	PhantomsGhost_	15
104	I_Am_Mushkin	15
104	gabriels543	15
104	Groundler	15
108	bigstankyy	14
108	Natofthese	14
108	Xalithia	14
108	Hisiste	14
108	KG1999	14
108	jcool7	14
108	Hermanni__	14
115	GlitchyPlate810	13
115	UltraZombie	13
117	Drlzyy	12
117	jacxhadow	12
117	mariominejedi	12
117	MightyWertu	12
117	lordpipe	12
117	monky_irl	12
117	jnp_gaming	12
124	ratglock	11
124	Maenara	11
124	DanTheBuilderino	11
127	Groovy_MoonBird	10
127	ReverendSmith	10
127	MangoTheFish	10
127	Rebytre	10
131	chimpmunker	9
131	error10101	9
131	livingdaydreams	9
131	Myszoaz	9
131	egglapras	9
131	trixterrx	9
131	Jackattack53	9
131	Gryglu583	9
131	claivin	9
131	IdeallyGrey	9
131	MeetTheWollo	9
131	EcksDofficial	9
131	Jordan_R	9
131	remmisrat	9
145	BlancoFlaco	8
145	UncreativeArtist	8
145	SuperPooch06	8
145	WET_WET_WET	8
145	the__Reaper4999	8
150	Jovaphobic	7
150	AuroraValkyrie	7
150	CoffeeNoir	7
150	XboxPanda	7
150	Deathkob	7
150	DeGodz4life	7
150	Vorlice	7
150	Razzgriz	7
150	Nagasaki_Riku	7
150	PortlyPete69	7
150	Njensen7	7
161	teslawolf38	6
161	Incinere	6
161	4383	6
161	Kubelz	6
161	KartivGal	6
161	masskedman	6
161	MyNameIsDakar	6
161	501g	6
161	WyngGoy	6
161	Sheldor097	6
161	fffMike	6
172	q_wq	5
172	Megarboh	5
172	Hiryu27	5
172	TheShyPig	5
172	KliBeast21	5
172	ogoa	5
172	LordBlaze11	5
172	Spenduh	5
172	Kubeusz2010	5
172	MissCeleste7	5
172	anbbang	5
172	smogfrog	5
172	WYFYoyo	5
185	Merv__	4
185	Yatitay	4
185	KarlKaek	4
185	Flores991	4
185	lotarp	4
185	ShedJr_	4
185	SDMNAEK	4
185	jushykins	4
185	Enigma0251	4
185	__TheNorseMan__	4
185	Billious	4
185	The_Fulgurator	4
185	Skylord_Luke	4
185	Afinnity	4
185	YahooScreen9000	4
185	420BreadLizard	4
185	Jiminie	4
185	lillips	4
185	EfficientC52	4
185	GravitySaint	4
185	ProfessorDiaper	4
185	Ze_BaronKrigler	4
