rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	746
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	251
6	PigDab	221
7	YungMaki	206
8	Blaiku	201
9	Snowflowe	190
10	joethahobo	188
11	Winklepicker279	153
12	mwrty	152
13	Fullut	151
14	r123moore	142
15	Spacewardharpy7	136
16	HellsSponge	128
17	Zythose	127
18	_Virify_	126
19	beeperbeeper5	120
20	pintsizedrogue	116
21	Di_infiri	110
22	diggydog67	109
23	lizardfightclub	108
24	Historical_Sand	107
25	500am	97
26	EcksD	96
27	Dusk_95	92
28	gcaisawesome	86
29	Enderslayerxz3	82
30	rarrq	78
31	EveryonesUncle	76
32	NomadicRobin_	73
33	RadarHz	71
34	set67	69
35	Legendosh	68
36	T045RTY	67
37	Racengan	65
38	Blackberry1310	64
38	Smoke____	64
40	Freak_Genius	60
41	Dedalus36	58
42	M_Patata	54
43	fred870d	53
44	RebelAndroid	48
44	eitanzaki	48
44	SingedBread	48
47	trexgb	46
48	Arceus1975	43
49	fanofbands101	42
49	hm947	42
49	Nycteus_	42
52	DarlaMeow	40
52	Luigipunch989	40
54	kekhon	39
55	pixelviolin	38
56	ImpavidArcher	35
56	Eraxa	35
58	Mahoose	34
58	djancak	34
60	Lord_Jord	33
61	Decaying_Lotus	32
62	ApophisNova	30
62	NoChumpChange	30
62	MyNamaSheff	30
65	Kakolbus	29
66	_NieToksikpl_	28
66	KnightmareD	28
68	MasterNueve	27
69	Akoot_	25
69	Frozil12	25
69	fluddd	25
69	Ezekson	25
73	Awyrlas	23
73	Kowcio_	23
75	soundad	21
75	12Magner05	21
75	AltnumberF4	21
78	_Razar	20
78	himak1	20
78	FishyBoy3811	20
78	gustarbite	20
82	Shogunite	19
82	tartanboy	19
84	MSK__	18
84	_Dean_123	18
84	SkateboardR6	18
84	2blox	18
88	Hpdinosaur	17
88	NinjaKnifeKill	17
88	bloodbiter	17
88	ROY4LE	17
88	CharlieButt	17
88	Chromary	17
88	sebastiensaborio	17
88	oxfordschool	17
96	MilleGrug	16
97	PhantomsGhost_	15
97	I_Am_Mushkin	15
97	gabriels543	15
97	Groundler	15
101	bigstankyy	14
101	Natofthese	14
101	Xalithia	14
101	OtariCharlie	14
101	Hisiste	14
101	KG1999	14
101	jcool7	14
101	Hermanni__	14
109	GlitchyPlate810	13
109	UltraZombie	13
111	Drlzyy	12
111	jacxhadow	12
111	mariominejedi	12
111	MightyWertu	12
111	monky_irl	12
111	jnp_gaming	12
117	EMC_	11
117	ratglock	11
117	Maenara	11
117	DanTheBuilderino	11
121	Groovy_MoonBird	10
121	ReverendSmith	10
121	MangoTheFish	10
124	chimpmunker	9
124	error10101	9
124	livingdaydreams	9
124	Myszoaz	9
124	egglapras	9
124	trixterrx	9
124	claivin	9
124	IdeallyGrey	9
124	MeetTheWollo	9
124	EcksDofficial	9
124	Jordan_R	9
124	remmisrat	9
136	BlancoFlaco	8
136	UncreativeArtist	8
136	Marbz_	8
136	SuperPooch06	8
136	WET_WET_WET	8
136	Gryglu583	8
136	the__Reaper4999	8
143	Jovaphobic	7
143	AuroraValkyrie	7
143	CoffeeNoir	7
143	XboxPanda	7
143	Deathkob	7
143	DeGodz4life	7
143	Vorlice	7
143	lordpipe	7
143	Razzgriz	7
143	Nagasaki_Riku	7
143	PortlyPete69	7
154	teslawolf38	6
154	Incinere	6
154	4383	6
154	Kubelz	6
154	KartivGal	6
154	masskedman	6
154	MyNameIsDakar	6
154	501g	6
154	WyngGoy	6
154	Sheldor097	6
154	fffMike	6
165	q_wq	5
165	Hiryu27	5
165	TheShyPig	5
165	KliBeast21	5
165	ogoa	5
165	DarkS0L	5
165	LordBlaze11	5
165	Spenduh	5
165	Kubeusz2010	5
165	MissCeleste7	5
165	anbbang	5
165	smogfrog	5
