rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	824
2	noam464	717
3	TheSecondLord	304
3	Hyp3rion_	304
5	Cowison	295
6	500am	236
7	YungMaki	224
8	gcaisawesome	223
9	PigDab	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	150
18	r123moore	142
19	pintsizedrogue	139
20	beeperbeeper5	135
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	PlasticOtari	117
25	EcksD	114
26	Di_infiri	110
27	wwwwinnebagoooo	109
27	diggydog67	109
29	lizardfightclub	108
30	Historical_Sand	107
31	Segotep999	103
32	Rebytre	94
33	Dusk_95	92
34	Smashic	91
35	MSK__	84
35	MinttyFressh	84
37	Enderslayerxz3	82
38	rarrq	78
39	EveryonesUncle	76
40	Smoke____	74
41	NomadicRobin_	73
42	RadarHz	71
42	Legendosh	71
44	Lord_Jord	70
45	set67	69
46	T045RTY	68
47	Racengan	65
48	Blackberry1310	64
49	hm947	61
50	HolyVenom	60
50	Freak_Genius	60
52	pixelviolin	59
53	Dedalus36	58
53	Frozil12	58
55	M_Patata	54
56	fred870d	53
57	RebelAndroid	50
58	eitanzaki	48
58	Mahoose	48
58	SingedBread	48
61	trexgb	46
62	Arceus1975	43
63	fanofbands101	42
63	Nycteus_	42
65	Jiminie	40
65	DarlaMeow	40
65	Luigipunch989	40
68	kekhon	39
69	ImpavidArcher	35
69	Eraxa	35
71	djancak	34
72	Decaying_Lotus	32
73	Miko_Fullbuster	31
74	ApophisNova	30
74	NoChumpChange	30
74	MyNamaSheff	30
74	AltnumberF4	30
78	Kakolbus	29
79	_NieToksikpl_	28
79	12Magner05	28
79	KnightmareD	28
82	MasterNueve	27
83	Ezekson	26
84	Akoot_	25
84	fluddd	25
86	EMC_	24
87	Awyrlas	23
87	JitteryJared2	23
87	Kowcio_	23
90	ItsDeltaMC	22
91	soundad	21
91	DarkS0L	21
93	_Razar	20
93	tuckerdoodle	20
93	Alteriity	20
93	himak1	20
93	Jackattack53	20
93	FishyBoy3811	20
93	ToastedGamingYT	20
93	gustarbite	20
101	_Dean_123	19
101	Shogunite	19
101	tartanboy	19
104	SkateboardR6	18
104	2blox	18
106	Hpdinosaur	17
106	NinjaKnifeKill	17
106	xPixelRainx	17
106	bloodbiter	17
106	ROY4LE	17
106	CharlieButt	17
106	Chromary	17
106	Steelynan	17
106	oxfordschool	17
115	MilleGrug	16
116	PhantomsGhost_	15
116	I_Am_Mushkin	15
116	gabriels543	15
116	fw3xywashere	15
116	Groundler	15
121	Menthas	14
121	bigstankyy	14
121	Xalithia	14
121	Hisiste	14
121	KG1999	14
121	jcool7	14
121	Hermanni__	14
128	GlitchyPlate810	13
128	UltraZombie	13
128	Eczbek	13
131	Drlzyy	12
131	jacxhadow	12
131	mariominejedi	12
131	MightyWertu	12
131	lordpipe	12
131	monky_irl	12
131	jnp_gaming	12
138	RoskobiOne	11
138	ratglock	11
138	Maenara	11
138	DanTheBuilderino	11
142	Groovy_MoonBird	10
142	error10101	10
142	ReverendSmith	10
142	MangoTheFish	10
146	chimpmunker	9
146	livingdaydreams	9
146	Myszoaz	9
146	egglapras	9
146	trixterrx	9
146	Gryglu583	9
146	claivin	9
146	IdeallyGrey	9
146	fffMike	9
146	MeetTheWollo	9
146	EcksDofficial	9
146	Jordan_R	9
146	remmisrat	9
159	BlancoFlaco	8
159	UncreativeArtist	8
159	SuperPooch06	8
159	WET_WET_WET	8
159	the__Reaper4999	8
164	Jovaphobic	7
164	AuroraValkyrie	7
164	CoffeeNoir	7
164	XboxPanda	7
164	masskedman	7
164	Deathkob	7
164	DeGodz4life	7
164	Vorlice	7
164	Razzgriz	7
164	Nagasaki_Riku	7
164	PortlyPete69	7
164	Njensen7	7
164	Skippeh	7
164	FelixPSY375	7
164	coobert42	7
179	teslawolf38	6
179	Incinere	6
179	4383	6
179	Kubelz	6
179	KartivGal	6
179	MyNameIsDakar	6
179	501g	6
179	WyngGoy	6
179	Spenduh	6
179	Sheldor097	6
189	q_wq	5
189	Megarboh	5
189	Hiryu27	5
189	TheShyPig	5
189	KliBeast21	5
189	ogoa	5
189	Lutres_Torane	5
189	LordBlaze11	5
189	Kubeusz2010	5
189	MissCeleste7	5
189	anbbang	5
189	smogfrog	5
189	WYFYoyo	5
202	Merv__	4
202	Yatitay	4
202	KarlKaek	4
202	Flores991	4
202	lotarp	4
202	ShedJr_	4
202	SDMNAEK	4
202	jushykins	4
202	Enigma0251	4
202	fade_emerge78823	4
202	Inchef	4
202	__TheNorseMan__	4
202	Billious	4
202	The_Fulgurator	4
202	Skylord_Luke	4
202	Afinnity	4
202	YahooScreen9000	4
202	420BreadLizard	4
202	lillips	4
202	EfficientC52	4
202	GravitySaint	4
202	ProfessorDiaper	4
202	Ze_BaronKrigler	4
202	TheEnderman548	4
202	SvenskaHugo	4
202	PirreJR	4
202	Soplight	4
202	brofrickcheaters	4
202	jaimshae	4
202	SammiWolfGirl	4
202	_Yonk_	4
202	Slapface522	4
202	little_dUki	4
235	nataliecool	3
235	MixerDixer	3
235	Sleek_Storm_721	3
235	diamondgolem35	3
235	Nesquiczek	3
235	ExtraDumb	3
235	SpaceGrenadier	3
235	gaziter10	3
235	ccwildfire1	3
235	Chickenchaser2	3
235	Ardennes	3
235	Master_Kol	3
235	Nach0Bear	3
235	TheDankPlatypus	3
235	CollinMH06	3
235	LAVA129	3
235	pappaberg	3
235	HAIRYCLOUD626	3
235	unren	3
235	AlexxO_o	3
235	SvenskaAlvar	3
235	DScatgirls	3
235	shrimp_flips	3
235	IvarEXE	3
235	Eon_57	3
235	07shiny	3
235	CalebDHawk	3
235	LeeMcGee30	3
235	Dreamdbr14	3
235	Erased_Identity	3
235	amkold	3
235	Aryamanee	3
235	cichy096	3
235	FishisTTV	3
269	Vryistal	2
269	strongman951753	2
269	WarHammer3	2
269	H72l9w	2
269	tramizu	2
269	titanlax	2
269	BobDeBouwer1337	2
269	m_be9	2
269	Nicky_H225	2
269	CyrusIsTired	2
269	Z3braYTIL	2
269	Kkanot	2
269	Scathra	2
269	NotTrixi	2
269	xxPipperDipperxx	2
269	ciemacigans	2
269	pumpfonzo	2
269	Windo_licker	2
269	CarltheCuck	2
269	whoaluv	2
269	burbankbuilder28	2
269	_Buffo	2
269	_Boipl_	2
269	TheWildMateo	2
269	Werbe	2
269	dartwaffle	2
269	sammidk	2
269	Dan_Scha	2
269	TJawesome09	2
269	RodSerlingCringe	2
269	Gab4101	2
269	Syropatathe	2
