rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	754
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	251
6	PigDab	221
6	YungMaki	221
8	gcaisawesome	205
9	Blaiku	201
10	Snowflowe	190
11	joethahobo	188
12	Winklepicker279	153
13	mwrty	152
14	Fullut	151
15	r123moore	142
16	Spacewardharpy7	137
17	beeperbeeper5	133
18	500am	128
18	HellsSponge	128
20	Zythose	127
21	_Virify_	126
22	pintsizedrogue	123
23	Di_infiri	110
24	diggydog67	109
25	lizardfightclub	108
26	Historical_Sand	107
27	EcksD	96
28	Dusk_95	92
29	Enderslayerxz3	82
30	rarrq	78
31	EveryonesUncle	76
32	NomadicRobin_	73
33	RadarHz	71
34	set67	69
35	Legendosh	68
36	T045RTY	67
37	Racengan	65
38	Blackberry1310	64
38	Smoke____	64
40	hm947	60
40	Freak_Genius	60
42	Dedalus36	58
43	OtariCharlie	55
44	M_Patata	54
45	fred870d	53
46	RebelAndroid	48
46	eitanzaki	48
46	SingedBread	48
49	trexgb	46
50	Arceus1975	43
51	fanofbands101	42
51	Nycteus_	42
53	DarlaMeow	40
53	Luigipunch989	40
55	kekhon	39
56	Mahoose	38
56	pixelviolin	38
58	MinttyFressh	37
59	ImpavidArcher	35
59	Eraxa	35
61	djancak	34
62	Lord_Jord	33
63	Decaying_Lotus	32
64	ApophisNova	30
64	NoChumpChange	30
64	MyNamaSheff	30
67	Kakolbus	29
68	_NieToksikpl_	28
68	KnightmareD	28
70	MasterNueve	27
71	Ezekson	26
71	AltnumberF4	26
73	Akoot_	25
73	Frozil12	25
73	fluddd	25
76	Awyrlas	23
76	Kowcio_	23
78	soundad	21
78	12Magner05	21
80	_Razar	20
80	himak1	20
80	FishyBoy3811	20
80	gustarbite	20
84	Shogunite	19
84	tartanboy	19
86	MSK__	18
86	_Dean_123	18
86	SkateboardR6	18
86	2blox	18
90	Hpdinosaur	17
90	NinjaKnifeKill	17
90	bloodbiter	17
90	ROY4LE	17
90	CharlieButt	17
90	Chromary	17
90	sebastiensaborio	17
90	oxfordschool	17
98	MilleGrug	16
99	PhantomsGhost_	15
99	EMC_	15
99	I_Am_Mushkin	15
99	gabriels543	15
99	Groundler	15
104	bigstankyy	14
104	Natofthese	14
104	Xalithia	14
104	Hisiste	14
104	KG1999	14
104	jcool7	14
104	Hermanni__	14
111	GlitchyPlate810	13
111	UltraZombie	13
113	Drlzyy	12
113	jacxhadow	12
113	mariominejedi	12
113	MightyWertu	12
113	monky_irl	12
113	jnp_gaming	12
119	ratglock	11
119	Marbz_	11
119	Maenara	11
