rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	195
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	173
16	RealGroot	171
17	Winklepicker279	153
18	mwrty	152
19	Fullut	151
20	Spacewardharpy7	150
21	wwwwinnebagoooo	146
22	r123moore	142
23	EcksD	136
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	118
28	Di_infiri	115
29	Rebytre	110
30	diggydog67	109
31	Smashic	108
31	lizardfightclub	108
33	Historical_Sand	107
34	Enderxz3	98
35	Dusk_95	92
36	MinttyFressh	88
37	Lord_Jord	85
38	ITDV	84
39	rarrq	78
39	Smoke____	78
41	luseis	77
42	Alteriity	76
42	EveryonesUncle	76
44	NomadicRobin_	73
45	Legendosh	72
46	RadarHz	71
47	set67	69
48	T045RTY	68
48	Elastiq	68
50	Blackberry1310	66
51	Racengan	65
52	hm947	61
53	ZA07	60
53	FreakGenius	60
55	pixelviolin	59
56	Frozil20	58
56	Esme_1	58
58	M_Patata	54
59	F_Uhre	53
60	Mahoose	51
61	RebelAndroid	50
62	eitanzaki	48
62	SingedBread	48
64	trexgb	46
65	Arceus1975	43
66	fanofbands101	42
66	Nycteus_	42
68	Kowcio_	41
69	DarlaMeow	40
69	Luigipunch989	40
71	kekhon	39
72	ImpavidArcher	35
72	RoofTyler	35
72	Eraxa	35
75	djancak	34
76	PazinGaming	33
76	Crowman1	33
76	Kakolbus	33
79	Decaying_Lotus	32
80	EMC_	31
80	Iamthejo	31
82	ApophisNova	30
82	NoChumpChange	30
82	MyNamaSheff	30
82	AltnumberF4	30
86	NieToksikpl	28
86	12Magner05	28
86	ReSynced	28
89	MasterNueve	27
90	binman420	26
90	gusstationwerker	26
90	Ezekson	26
93	JitteryJared2	25
93	Akoot_	25
93	fluddd	25
96	shineh10	24
97	Awyrlas	23
97	Jackattack53	23
97	ItsDeltaMC	23
100	soundad	21
100	DarkS0L	21
102	_Razaria	20
102	tuckerdoodle	20
102	_Dean_123	20
102	himak1	20
102	FishyBoy3811	20
102	zToasty69z	20
102	gustarlep	20
109	xPixelRainx	19
109	Shogunite	19
109	tartanboy	19
112	SkateboardR6	18
112	2bolx_	18
114	Hpdinosaur	17
114	NinjaKnifeKill	17
114	bloodbiter	17
114	ROY4LE	17
114	CharlieButt	17
114	Chromary	17
114	fw3xywashere	17
114	Steelynan	17
114	ConnorDanky_	17
123	Mythic1130	16
123	MilleGrug	16
123	EngagedGrub41	16
126	PhantomsGhost_	15
126	I_Am_Mushkin	15
126	Secret_Canary	15
126	gabriels543	15
126	Groundler	15
131	NatalieTW	14
131	bigstankyy	14
131	Xalithia	14
131	Hisiste	14
131	jcool7	14
131	Hermanni__	14
137	FazeObama69	13
137	GlitchyPlate810	13
137	UltraZombie	13
137	Eczbek	13
137	00000000-0000-0000-0009-01ff0c3e5e4f	13
142	SmashingPump	12
142	jacxhadow	12
142	mariominejedi	12
142	MightyWertu	12
142	lordpipe	12
142	monky_irl	12
142	jnp_gaming	12
149	RoskobiOne	11
149	ratglock	11
149	Maenara	11
149	DanTheBuilderino	11
153	Groovy_MoonBird	10
153	gren_ben	10
153	ReverendSmith	10
153	MangoTheFish	10
153	masskedman	10
153	fffMike	10
153	FishisTTV	10
160	chimpmunker	9
160	diamondgolem35	9
160	livingdaydreams	9
160	Lez_	9
160	Myszoaz	9
160	lorpus	9
160	Touched_Bread	9
160	trixterrx	9
160	Moofyman	9
160	Gryglu583	9
160	claivin	9
160	IdeallyGrey	9
160	MirielThePastor	9
160	xolstoi	9
160	Jordan_R	9
160	remmisrat	9
176	BlancoFlaco	8
176	UncreativeArtist	8
176	SuperPooch06	8
176	WET_WET_WET	8
176	shrimp_flips	8
176	the__Reaper4999	8
176	mihimihimihi	8
176	Jimb0nat0r	8
184	Jovaphobic	7
184	AuroraValkyrie	7
184	SyntheticSurgeon	7
184	CoffeeNoir	7
184	XboxPanda	7
184	Luminad3	7
184	Deathkob	7
184	MS_Pryxx	7
184	Vorlice	7
184	Razzgriz	7
184	Kura2218	7
184	Soplight	7
184	PortlyPete69	7
184	Njensen7	7
184	Skippeh	7
184	FelixPSY375	7
184	calamariclam_I	7
184	coobert42	7
202	teslawolf38	6
202	q_wq	6
202	Incinere	6
202	4383	6
202	fade_emerge78823	6
202	Kubelz	6
202	KartivGal	6
202	MyNameIsDakar	6
202	501g	6
202	LazySupport00	6
202	WyngGoy	6
202	Sheldor097	6
214	Killercatty78	5
214	Megarboh	5
214	shadowthemonkey	5
214	Hiryu27	5
214	TheShyPig	5
214	KliBeast21	5
214	ogoa	5
214	Lutres_Torane	5
214	LordBlaze11	5
214	Kubeusz2010	5
214	MissCeleste7	5
214	anbbang	5
214	smogfrog	5
214	WYFYoyo	5
228	Apollo_993	4
228	Merv__	4
228	Yatitay	4
228	KarlKaek	4
228	LeDuctTape	4
228	RatatJuice	4
228	Flores991	4
228	lotarp	4
228	ShedJr_	4
228	SDMNAEK	4
228	jushykins	4
228	Enigma0251	4
228	Inchef	4
228	__TheNorseMan__	4
228	thebaddruid	4
228	Billious	4
228	The_Fulgurator	4
228	Skylord_Luke	4
228	Afinnity	4
228	YahooScreen9000	4
228	Wowful	4
228	420BreadLizard	4
228	lillips	4
228	StinkyDiplomat	4
228	EfficientC52	4
228	GravitySaint	4
228	ProfessorDiaper	4
228	Ze_BaronKrigler	4
228	TheEnderMan548	4
228	SvenskaHugo	4
228	PirreJR	4
228	brofrickcheaters	4
228	jaimshae	4
228	LeEricc	4
228	SammiWolfGirl	4
228	_Yonk_	4
228	Slapface522	4
228	little_dUki	4
266	k_ce	3
266	chipklip	3
266	MixerDixer	3
266	Sleek_Storm_721	3
266	Jindong	3
266	ExtraDumb	3
266	DinoDoctor_	3
266	SpaceGrenadier	3
266	gaziter10	3
266	Sleepy_Time_	3
266	ccwildfire1	3
266	Chickenchaser2	3
266	Ardennes	3
266	Master_Kol	3
266	4774	3
266	Yirtle	3
266	xxPipperDipperxx	3
266	olliebollie48	3
266	TheDankPlatypus	3
266	CollinMH06	3
266	LAVA129	3
266	pappaberg	3
266	HAIRYCLOUD626	3
266	TheWildMateo	3
266	unren	3
266	AlexxO_o	3
266	SvenskaAlvar	3
266	halfwayup	3
266	parodypatient	3
266	NameGenerat0r	3
266	THEKINGLyric10	3
266	IvarEXE	3
266	Eon_57	3
266	07shiny	3
266	NATE_the_HALO	3
