rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	824
2	noam464	717
3	Hyp3rion_	312
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	YungMaki	224
8	gcaisawesome	223
9	PigDab	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	150
18	r123moore	142
19	pintsizedrogue	139
20	beeperbeeper5	135
21	EcksD	129
22	HellsSponge	128
23	Zythose	127
24	_Virify_	126
25	PlasticOtari	117
26	wwwwinnebagoooo	113
27	Di_infiri	110
28	diggydog67	109
29	lizardfightclub	108
30	Historical_Sand	107
31	Segotep999	103
32	Smashic	102
33	Rebytre	94
34	Dusk_95	92
35	MSK__	84
35	MinttyFressh	84
37	Enderslayerxz3	82
38	rarrq	78
39	EveryonesUncle	76
40	Smoke____	74
41	NomadicRobin_	73
42	RadarHz	71
42	Legendosh	71
44	Lord_Jord	70
45	set67	69
46	T045RTY	68
47	Blackberry1310	65
47	Racengan	65
49	hm947	61
50	HolyVenom	60
50	Freak_Genius	60
52	pixelviolin	59
53	Dedalus36	58
53	Frozil12	58
55	M_Patata	54
56	fred870d	53
57	RebelAndroid	50
58	eitanzaki	48
58	Mahoose	48
58	SingedBread	48
61	trexgb	46
62	Arceus1975	43
63	fanofbands101	42
63	Nycteus_	42
65	Jiminie	40
65	DarlaMeow	40
65	Luigipunch989	40
68	kekhon	39
69	ImpavidArcher	35
69	Eraxa	35
71	djancak	34
72	Decaying_Lotus	32
73	Miko_Fullbuster	31
74	ApophisNova	30
74	NoChumpChange	30
74	MyNamaSheff	30
74	AltnumberF4	30
78	Kakolbus	29
79	_NieToksikpl_	28
79	12Magner05	28
79	KnightmareD	28
82	MasterNueve	27
83	Ezekson	26
84	JitteryJared2	25
84	Akoot_	25
84	fluddd	25
87	EMC_	24
88	Awyrlas	23
88	Kowcio_	23
90	ItsDeltaMC	22
91	soundad	21
91	DarkS0L	21
93	_Razar	20
93	tuckerdoodle	20
93	Alteriity	20
93	himak1	20
93	Jackattack53	20
93	FishyBoy3811	20
93	ToastedGamingYT	20
93	gustarbite	20
101	_Dean_123	19
101	Shogunite	19
101	tartanboy	19
104	SkateboardR6	18
104	2blox	18
106	Hpdinosaur	17
106	NinjaKnifeKill	17
106	xPixelRainx	17
106	bloodbiter	17
106	ROY4LE	17
106	CharlieButt	17
106	Chromary	17
106	Steelynan	17
106	oxfordschool	17
115	MilleGrug	16
116	PhantomsGhost_	15
116	I_Am_Mushkin	15
116	gabriels543	15
116	fw3xywashere	15
116	Groundler	15
121	Menthas	14
121	bigstankyy	14
121	Xalithia	14
121	Hisiste	14
121	KG1999	14
121	jcool7	14
121	Hermanni__	14
128	GlitchyPlate810	13
128	UltraZombie	13
128	Eczbek	13
131	Drlzyy	12
131	jacxhadow	12
131	mariominejedi	12
131	MightyWertu	12
131	lordpipe	12
131	monky_irl	12
131	jnp_gaming	12
138	RoskobiOne	11
138	ratglock	11
138	Maenara	11
138	DanTheBuilderino	11
142	Groovy_MoonBird	10
142	error10101	10
142	ReverendSmith	10
142	MangoTheFish	10
146	chimpmunker	9
146	livingdaydreams	9
146	Myszoaz	9
146	egglapras	9
146	trixterrx	9
146	Gryglu583	9
146	claivin	9
146	IdeallyGrey	9
146	fffMike	9
146	MeetTheWollo	9
146	EcksDofficial	9
146	Jordan_R	9
146	remmisrat	9
159	BlancoFlaco	8
159	UncreativeArtist	8
159	SuperPooch06	8
159	WET_WET_WET	8
159	the__Reaper4999	8
164	Jovaphobic	7
164	AuroraValkyrie	7
164	CoffeeNoir	7
164	XboxPanda	7
164	masskedman	7
164	Deathkob	7
164	DeGodz4life	7
164	Vorlice	7
164	Razzgriz	7
164	Nagasaki_Riku	7
164	Spenduh	7
164	PortlyPete69	7
164	Njensen7	7
164	Skippeh	7
164	FelixPSY375	7
164	coobert42	7
180	teslawolf38	6
180	Incinere	6
180	4383	6
180	fade_emerge78823	6
180	Kubelz	6
180	KartivGal	6
180	MyNameIsDakar	6
180	501g	6
180	WyngGoy	6
180	Sheldor097	6
190	q_wq	5
190	Megarboh	5
190	Hiryu27	5
190	TheShyPig	5
190	KliBeast21	5
190	ogoa	5
190	Lutres_Torane	5
190	shrimp_flips	5
190	LordBlaze11	5
190	Kubeusz2010	5
190	MissCeleste7	5
190	anbbang	5
190	smogfrog	5
190	WYFYoyo	5
204	Merv__	4
204	Yatitay	4
204	KarlKaek	4
204	Flores991	4
204	lotarp	4
204	ShedJr_	4
204	SDMNAEK	4
204	jushykins	4
204	Enigma0251	4
204	Inchef	4
204	__TheNorseMan__	4
204	Billious	4
204	The_Fulgurator	4
204	Skylord_Luke	4
204	Afinnity	4
204	YahooScreen9000	4
204	420BreadLizard	4
204	lillips	4
204	EfficientC52	4
204	GravitySaint	4
204	ProfessorDiaper	4
204	Ze_BaronKrigler	4
204	TheEnderman548	4
204	SvenskaHugo	4
204	PirreJR	4
204	Soplight	4
204	brofrickcheaters	4
204	jaimshae	4
204	SammiWolfGirl	4
204	_Yonk_	4
204	Slapface522	4
204	little_dUki	4
236	nataliecool	3
236	MixerDixer	3
236	Sleek_Storm_721	3
236	diamondgolem35	3
236	Nesquiczek	3
236	ExtraDumb	3
236	SpaceGrenadier	3
236	gaziter10	3
236	ccwildfire1	3
236	Chickenchaser2	3
236	Ardennes	3
236	Master_Kol	3
236	Nach0Bear	3
236	Touched_Bread	3
236	TheDankPlatypus	3
236	CollinMH06	3
236	LAVA129	3
236	pappaberg	3
236	HAIRYCLOUD626	3
236	TheWildMateo	3
236	unren	3
236	AlexxO_o	3
236	SvenskaAlvar	3
236	DScatgirls	3
236	NameGenerat0r	3
236	IvarEXE	3
236	Eon_57	3
236	07shiny	3
236	NATE_the_HALO	3
236	CalebDHawk	3
236	LeeMcGee30	3
236	Dreamdbr14	3
236	Erased_Identity	3
236	amkold	3
236	Aryamanee	3
236	cichy096	3
236	FishisTTV	3
273	Vryistal	2
273	strongman951753	2
273	WarHammer3	2
273	Prismyst	2
273	H72l9w	2
273	tramizu	2
273	titanlax	2
273	BobDeBouwer1337	2
273	m_be9	2
273	Nicky_H225	2
273	CyrusIsTired	2
273	Z3braYTIL	2
273	Kkanot	2
273	Scathra	2
273	NotTrixi	2
273	xxPipperDipperxx	2
273	ciemacigans	2
273	pumpfonzo	2
273	Windo_licker	2
273	CarltheCuck	2
273	whoaluv	2
273	burbankbuilder28	2
273	_Buffo	2
273	_Boipl_	2
273	Werbe	2
273	dartwaffle	2
273	sammidk	2
273	Dan_Scha	2
