rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	787
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	282
6	500am	236
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	148
18	r123moore	142
19	pintsizedrogue	137
20	beeperbeeper5	134
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	EcksD	113
25	Di_infiri	110
26	diggydog67	109
27	lizardfightclub	108
28	Historical_Sand	107
29	Dusk_95	92
30	MSK__	84
31	Enderslayerxz3	82
32	rarrq	78
33	MinttyFressh	77
34	EveryonesUncle	76
35	NomadicRobin_	73
36	RadarHz	71
36	Legendosh	71
38	Lord_Jord	70
39	set67	69
39	Smoke____	69
41	T045RTY	68
42	Rebytre	66
43	Racengan	65
44	Blackberry1310	64
45	hm947	61
46	HolyVenom	60
46	Freak_Genius	60
48	pixelviolin	59
49	Dedalus36	58
49	Frozil12	58
51	M_Patata	54
52	fred870d	53
53	RebelAndroid	48
53	eitanzaki	48
53	SingedBread	48
56	trexgb	46
57	Mahoose	43
57	Arceus1975	43
59	fanofbands101	42
59	Nycteus_	42
59	wwwwinnebagoooo	42
62	DarlaMeow	40
62	Luigipunch989	40
64	kekhon	39
65	ImpavidArcher	35
65	Eraxa	35
67	djancak	34
68	Decaying_Lotus	32
69	ApophisNova	30
69	NoChumpChange	30
69	MyNamaSheff	30
69	AltnumberF4	30
73	Kakolbus	29
74	_NieToksikpl_	28
74	12Magner05	28
74	KnightmareD	28
77	MasterNueve	27
78	Ezekson	26
79	Akoot_	25
79	fluddd	25
81	Segotep999	24
82	EMC_	23
82	Awyrlas	23
82	Kowcio_	23
85	Miko_Fullbuster	22
86	soundad	21
86	DarkS0L	21
88	_Razar	20
88	tuckerdoodle	20
88	himak1	20
88	FishyBoy3811	20
88	gustarbite	20
88	Jiminie	20
88	ItsDeltaMC	20
95	Shogunite	19
95	tartanboy	19
97	_Dean_123	18
97	SkateboardR6	18
97	2blox	18
100	Hpdinosaur	17
100	NinjaKnifeKill	17
100	xPixelRainx	17
100	bloodbiter	17
100	ROY4LE	17
100	CharlieButt	17
100	Chromary	17
100	Steelynan	17
100	oxfordschool	17
109	MilleGrug	16
110	PhantomsGhost_	15
110	I_Am_Mushkin	15
110	gabriels543	15
110	Groundler	15
114	Menthas	14
114	bigstankyy	14
114	Xalithia	14
114	Jackattack53	14
114	Hisiste	14
114	KG1999	14
114	jcool7	14
114	Hermanni__	14
122	GlitchyPlate810	13
122	UltraZombie	13
124	Drlzyy	12
124	jacxhadow	12
124	mariominejedi	12
124	MightyWertu	12
124	lordpipe	12
124	monky_irl	12
124	jnp_gaming	12
131	RoskobiOne	11
131	ratglock	11
131	Maenara	11
131	DanTheBuilderino	11
135	Groovy_MoonBird	10
135	ReverendSmith	10
135	MangoTheFish	10
138	chimpmunker	9
138	error10101	9
138	livingdaydreams	9
138	Myszoaz	9
138	egglapras	9
138	trixterrx	9
138	Gryglu583	9
138	claivin	9
138	IdeallyGrey	9
138	MeetTheWollo	9
138	EcksDofficial	9
138	Jordan_R	9
138	remmisrat	9
151	BlancoFlaco	8
151	UncreativeArtist	8
151	SuperPooch06	8
151	WET_WET_WET	8
151	the__Reaper4999	8
156	Jovaphobic	7
156	AuroraValkyrie	7
156	CoffeeNoir	7
156	XboxPanda	7
156	Deathkob	7
156	DeGodz4life	7
156	Vorlice	7
156	Razzgriz	7
156	Nagasaki_Riku	7
156	PortlyPete69	7
156	Njensen7	7
156	Skippeh	7
156	FelixPSY375	7
156	coobert42	7
170	teslawolf38	6
170	Incinere	6
170	4383	6
170	Kubelz	6
