rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20600
2	hanaryheatwave	1106
3	thewindmillman	840
4	noam464	732
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	doublemaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	ECstardust	215
13	beeperbeeper5	215
15	Blaiku	206
16	_witch_craft_	204
17	Marbz_	193
18	Snowflowe	192
19	pintsizedrogue	182
20	Cache3	179
21	Segotep999	172
22	Winklepicker279	153
22	wwwwinnebagoooo	153
24	mwrty	152
24	Spacewardharpy7	152
26	Fullut	151
27	excelsionprime	145
28	r123moore	143
28	Kowcio_	143
30	Alteriity	138
30	pixelviolin	138
32	EcksD	136
33	shineh10	129
34	HellsSponge	128
35	Zythose	127
36	_Virify_	126
37	Enderxz3	123
38	MSK__	121
39	Merv__	119
40	Smashic	118
40	PlasticOtari	118
42	Di_infiri	115
43	Secret_Canary	114
44	Rebytre	111
45	diggydog67	109
46	Historical_Sand	108
46	lizardfightclub	108
46	Legendosh	108
49	Druid95	92
50	MinttyFressh	88
51	Lord_Jord	87
52	Yamdalorian	82
53	rarrq	78
54	EveryonesUncle	77
54	luseis	77
56	k_ce	74
57	NomadicRobin_	73
58	Apollo_993	72
59	RadarHz	71
60	set67	69
61	T045RTY	68
61	Elastiq	68
63	Blackberry1310	66
64	Racengan	65
65	hm947	61
65	HolyVenom	61
67	FreakGenius	60
68	Frozil20	58
68	Ryan_GEMS	58
68	tuckerdoodle	58
71	Jackattack53	56
72	F_Uhre	55
73	M_Patata	54
74	steppe_nomad	53
74	oscminus	53
74	DairyNickel756	53
77	RebelAndroid	51
77	Mahoose	51
79	eitanzaki	48
79	SingedBread	48
79	Nicserso	48
82	Kakolbus	47
82	2extreeme	47
84	trexgb	46
85	Arceus1975	43
85	Ezekson	43
87	fanofbands101	42
87	blackeemperor	42
89	Manaateee	41
90	DarlaMeow	40
90	Luigipunch989	40
92	kekhon	39
93	Jimb0nat0r	38
94	j5ylim	37
94	royal_2	37
94	Hahaa_0	37
