rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	760
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	280
6	500am	226
7	PigDab	222
7	YungMaki	222
9	gcaisawesome	212
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Marbz_	187
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	r123moore	142
18	Spacewardharpy7	140
19	beeperbeeper5	134
20	pintsizedrogue	129
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	Di_infiri	110
25	diggydog67	109
26	lizardfightclub	108
27	Historical_Sand	107
28	EcksD	96
29	Dusk_95	92
30	Enderslayerxz3	82
31	rarrq	78
32	MinttyFressh	77
33	EveryonesUncle	76
34	NomadicRobin_	73
35	RadarHz	71
35	Legendosh	71
37	set67	69
38	T045RTY	68
39	Racengan	65
40	Blackberry1310	64
40	Smoke____	64
42	hm947	60
42	Freak_Genius	60
44	pixelviolin	59
45	Dedalus36	58
45	Frozil12	58
47	PlasticOtari	56
48	M_Patata	54
49	fred870d	53
50	RebelAndroid	48
50	eitanzaki	48
50	SingedBread	48
53	trexgb	46
54	Arceus1975	43
55	fanofbands101	42
55	Nycteus_	42
57	Rebytre	40
57	DarlaMeow	40
57	Luigipunch989	40
60	Mahoose	39
60	kekhon	39
62	Lord_Jord	37
63	ImpavidArcher	35
63	Eraxa	35
65	djancak	34
66	Decaying_Lotus	32
67	ApophisNova	30
67	NoChumpChange	30
67	MyNamaSheff	30
67	AltnumberF4	30
71	Kakolbus	29
72	_NieToksikpl_	28
72	KnightmareD	28
74	MasterNueve	27
75	Ezekson	26
76	Akoot_	25
76	fluddd	25
78	Awyrlas	23
78	Kowcio_	23
80	soundad	21
80	12Magner05	21
80	DarkS0L	21
80	Miko_Fullbuster	21
84	EMC_	20
84	_Razar	20
84	himak1	20
84	FishyBoy3811	20
84	gustarbite	20
89	Shogunite	19
89	tartanboy	19
91	MSK__	18
91	_Dean_123	18
91	SkateboardR6	18
91	2blox	18
95	Hpdinosaur	17
95	NinjaKnifeKill	17
95	xPixelRainx	17
95	bloodbiter	17
95	ROY4LE	17
95	CharlieButt	17
95	Chromary	17
95	sebastiensaborio	17
95	oxfordschool	17
104	MilleGrug	16
105	PhantomsGhost_	15
105	I_Am_Mushkin	15
105	gabriels543	15
105	Groundler	15
109	bigstankyy	14
109	Natofthese	14
109	Xalithia	14
109	Hisiste	14
109	KG1999	14
109	jcool7	14
109	Hermanni__	14
116	GlitchyPlate810	13
116	UltraZombie	13
118	Drlzyy	12
118	jacxhadow	12
118	mariominejedi	12
118	MightyWertu	12
118	lordpipe	12
118	monky_irl	12
118	jnp_gaming	12
125	ratglock	11
125	Maenara	11
125	DanTheBuilderino	11
128	Groovy_MoonBird	10
128	ReverendSmith	10
128	MangoTheFish	10
131	chimpmunker	9
131	error10101	9
131	livingdaydreams	9
131	Myszoaz	9
131	egglapras	9
131	trixterrx	9
131	Jackattack53	9
131	Gryglu583	9
131	claivin	9
131	IdeallyGrey	9
131	MeetTheWollo	9
131	EcksDofficial	9
131	Jordan_R	9
131	remmisrat	9
145	BlancoFlaco	8
145	UncreativeArtist	8
145	SuperPooch06	8
145	WET_WET_WET	8
145	the__Reaper4999	8
150	Jovaphobic	7
150	AuroraValkyrie	7
150	CoffeeNoir	7
150	XboxPanda	7
150	Deathkob	7
150	DeGodz4life	7
150	Vorlice	7
150	Razzgriz	7
150	Nagasaki_Riku	7
150	PortlyPete69	7
150	Njensen7	7
161	teslawolf38	6
161	Incinere	6
161	4383	6
161	Kubelz	6
161	KartivGal	6
161	masskedman	6
161	MyNameIsDakar	6
161	501g	6
161	WyngGoy	6
161	Sheldor097	6
161	fffMike	6
172	q_wq	5
172	Megarboh	5
172	Hiryu27	5
172	TheShyPig	5
172	KliBeast21	5
172	ogoa	5
172	LordBlaze11	5
172	Spenduh	5
172	Kubeusz2010	5
172	MissCeleste7	5
172	anbbang	5
172	smogfrog	5
172	WYFYoyo	5
185	Merv__	4
185	Yatitay	4
185	KarlKaek	4
185	Flores991	4
185	lotarp	4
185	ShedJr_	4
185	SDMNAEK	4
185	jushykins	4
185	Enigma0251	4
185	Inchef	4
185	__TheNorseMan__	4
185	Billious	4
185	The_Fulgurator	4
185	Skylord_Luke	4
185	Afinnity	4
185	YahooScreen9000	4
185	420BreadLizard	4
185	Jiminie	4
185	lillips	4
185	EfficientC52	4
185	GravitySaint	4
185	ProfessorDiaper	4
