rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	354
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	YungMaki	228
8	PigDab	225
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	196
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	178
16	Segotep999	172
17	Winklepicker279	153
18	mwrty	152
18	Spacewardharpy7	152
20	Fullut	151
21	wwwwinnebagoooo	147
22	excelsionprime	144
23	r123moore	142
24	EcksD	136
25	HellsSponge	128
26	Zythose	127
27	_Virify_	126
28	PlasticOtari	118
29	Di_infiri	115
30	Rebytre	110
31	Smashic	109
31	diggydog67	109
33	lizardfightclub	108
34	Historical_Sand	107
35	Alteriity	105
36	Enderxz3	98
37	Druid95	92
38	MinttyFressh	88
39	Lord_Jord	85
40	ITDV	84
41	rarrq	78
41	AdmiralSmoke	78
43	luseis	77
44	EveryonesUncle	76
45	NomadicRobin_	73
46	Legendosh	72
47	RadarHz	71
48	set67	69
49	T045RTY	68
49	Elastiq	68
51	Blackberry1310	66
52	Racengan	65
53	hm947	61
54	HolyVenom	60
54	FreakGenius	60
56	pixelviolin	59
57	Frozil20	58
57	Ryan_GEMS	58
59	M_Patata	54
60	F_Uhre	53
61	Mahoose	51
62	RebelAndroid	50
63	PazinGaming	49
64	eitanzaki	48
64	SingedBread	48
66	trexgb	46
67	Arceus1975	43
67	Kowcio_	43
69	fanofbands101	42
69	Nycteus_	42
71	DarlaMeow	40
71	Luigipunch989	40
73	kekhon	39
73	Manaateee	39
75	Apollo_993	38
75	Jimb0nat0r	38
77	ImpavidArcher	35
77	Eraxa	35
79	12Magner05	34
79	djancak	34
81	Crowman1	33
81	Kakolbus	33
83	Decaying_Lotus	32
84	EMC_	31
84	Iamthejo	31
86	ApophisNova	30
86	NoChumpChange	30
86	MyNamaSheff	30
86	AltnumberF4	30
90	Jackattack53	29
91	SmashingPump	28
91	NieToksikpl	28
91	ReSynced	28
94	MasterNueve	27
95	LeonelSalamanca	26
95	Spenduh	26
95	Ezekson	26
98	JitteryJared2	25
98	Akoot_	25
98	fluddd	25
101	shineh10	24
102	Awyrlas	23
102	ItsDeltaMC	23
104	soundad	21
104	DarkS0L	21
106	_Razaria	20
106	tuckerdoodle	20
106	_Dean_123	20
106	himak1	20
106	FishyBoy3811	20
106	zToasty69z	20
106	gustarlep	20
106	NATE_the_HALO	20
114	xPixelRainx	19
114	Shogunite	19
114	tartanboy	19
117	SkateboardR6	18
117	Nicserso	18
117	2blox_	18
120	CLG_Kata	17
120	Hpdinosaur	17
120	NinjaKnifeKill	17
120	bloodbiter	17
120	ROY4LE	17
120	CharlieButt	17
120	Chromary	17
120	fw3xy74	17
120	Steelynan	17
120	ConnorDanky_	17
130	lordpipe	16
130	_Mythic____	16
130	MilleGrug	16
130	EngagedGrub41	16
134	PhantomsGhost_	15
134	I_Am_Mushkin	15
134	Secret_Canary	15
134	yheece	15
134	Groundler	15
134	_i_ERROR_i_	15
140	k_ce	14
140	NatalieTW	14
140	bigstankyy	14
140	Xalithia	14
140	Hisiste	14
140	jcool7	14
140	Eczbek	14
140	Hermanni__	14
148	shadowthemonkey	13
148	UltraZombie	13
148	00000000-0000-0000-0009-01ff0c3e5e4f	13
151	ECstardust	12
151	diamondgolem35	12
151	Lez_	12
151	jacxhadow	12
151	mariominejedi	12
151	Krowuss	12
151	MightyWertu	12
151	monky_irl	12
151	jnp_gaming	12
160	RoskobiOne	11
160	ratglock	11
160	Maenara	11
160	DanTheBuilderino	11
164	Groovy_MoonBird	10
164	gren_ben	10
164	ReverendSmith	10
164	Eczbox	10
164	masskedman	10
164	StinkyDiplomat	10
164	fffMike	10
164	FishisTTV	10
172	chimpmunker	9
172	livingdaydreams	9
172	Myszoaz	9
172	lorpus	9
172	Touched_Bread	9
172	trixterrx	9
172	oscminus	9
172	Moofyman	9
172	Gryglu583	9
172	claivin	9
172	IdeallyGrey	9
172	MirielThePastor	9
172	xolstoi	9
172	Jordan_R	9
172	remmisrat	9
187	BlancoFlaco	8
187	UncreativeArtist	8
187	SuperPooch06	8
187	WET_WET_WET	8
187	shrimp_flips	8
187	the__Reaper4999	8
187	mihimihimihi	8
194	H0UNDFRMH3LL	7
194	Jovaphobic	7
194	AuroraValkyrie	7
194	SyntheticSurgeon	7
194	CoffeeNoir	7
194	XboxPanda	7
194	Luminad3	7
194	Deathkob	7
194	Dakar_	7
194	MS_Pryxx	7
194	Vorlice	7
194	Razzgriz	7
194	Kura2218	7
194	MineMaster0012	7
194	Soplight	7
194	PortlyPete69	7
194	Njensen7	7
194	Skippeh	7
194	FelixPSY375	7
194	calamariclam_I	7
194	coobert42	7
215	teslawolf38	6
215	q_wq	6
215	Incinere	6
215	Arch3lia	6
215	fade_emerge78823	6
215	Kubelz	6
215	KartivGal	6
215	501g	6
215	LazySupport00	6
215	WyngGoy	6
215	Sheldor097	6
226	Killercatty78	5
226	Megarboh	5
226	Hiryu27	5
226	SvenskaAlvar	5
226	TheShyPig	5
226	KliBeast21	5
226	ogoa	5
226	Lutres_	5
226	LordBlaze11	5
226	Kubeusz2010	5
226	MissCeleste7	5
226	anbbang	5
226	smogfrog	5
226	WYFYoyo	5
240	Mr_Byzantine	4
240	Merv__	4
240	Yatitay	4
240	KarlKaek	4
240	itburb	4
240	RatatJuice	4
240	Flores991	4
240	lotarp	4
240	YairZaki	4
240	ShedJr_	4
240	SDMNAEK	4
240	jushykins	4
240	Enigma0251	4
240	Inchef	4
240	__TheNorseMan__	4
240	xxPipperDipperxx	4
240	thebaddruid	4
240	Billious	4
240	The_Fulgurator	4
240	Skylord_Luke	4
240	Afinnity	4
240	YahooScreen9000	4
240	Wowful	4
240	420BreadLizard	4
240	lillips	4
240	EfficientC52	4
240	GravitySaint	4
240	ProfessorDiaper	4
240	Ze_BaronKrigler	4
240	TheEnderMan548	4
240	SvenskaHugo	4
240	PirreJR	4
240	brofrickcheaters	4
240	jaimshae	4
240	LeEricc	4
240	SammiWolfGirl	4
240	_Yonk_	4
240	Slapface522	4
240	CalebDHawk	4
240	little_dUki	4
280	chipklip	3
280	MixerDixer	3
280	BPTY4618	3
280	Sleek_Storm_721	3
280	Jindong	3
280	ExtraDumb	3
280	DinoDoctor_	3
280	SpaceGrenadier	3
280	gaziter10	3
280	Sleepy_Time_	3
280	ccwildfire1	3
280	Chickenchaser2	3
280	Tiberonus	3
280	poopybh	3
280	Master_Kol	3
280	4774	3
280	Nach0Bear	3
280	olliebollie48	3
280	ARandomHedge	3
280	TheDankPlatypus	3
280	CollinMH06	3
