rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20600
2	hanaryheatwave	1106
3	thewindmillman	840
4	noam464	732
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	YungMaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	ECstardust	215
13	beeperbeeper5	215
15	Blaiku	206
16	Marbz_	193
17	Snowflowe	192
18	pintsizedrogue	182
19	Segotep999	172
20	Winklepicker279	153
20	wwwwinnebagoooo	153
22	mwrty	152
22	Spacewardharpy7	152
24	Fullut	151
25	excelsionprime	145
26	r123moore	143
27	Alteriity	138
27	pixelviolin	138
29	EcksD	136
30	Kowcio_	134
31	shineh10	129
32	HellsSponge	128
33	Zythose	127
34	_Virify_	126
35	MSK__	121
36	Merv__	119
37	Smashic	118
37	PlasticOtari	118
39	Enderxz3	117
40	Di_infiri	115
41	Secret_Canary	114
42	RebytreGT	111
43	diggydog67	109
44	Historical_Sand	108
44	lizardfightclub	108
44	Legendosh	108
47	Druid95	92
48	MinttyFressh	88
49	Lord_Jord	87
50	Yamdalorian	81
51	rarrq	78
52	EveryonesUncle	77
52	luseis	77
54	k_ce	74
55	NomadicRobin_	73
56	Apollo_993	72
57	RadarHz	71
58	set67	69
59	T045RTY	68
59	Elastiq	68
61	Blackberry1310	66
62	Racengan	65
63	_witch_craft_	64
64	hm947	61
64	HolyVenom	61
66	FreakGenius	60
67	Frozil20	58
67	Ryan_GEMS	58
67	tuckerdoodle	58
70	Jackattack53	56
71	F_Uhre	55
72	M_Patata	54
73	oscminus	53
73	DairyNickel756	53
75	RebelAndroid	51
75	Mahoose	51
77	eitanzaki	48
77	SingedBread	48
77	Nicserso	48
80	Kakolbus	47
80	2extreeme	47
82	trexgb	46
83	Arceus1975	43
83	Ezekson	43
85	fanofbands101	42
85	blackeemperor	42
87	Manaateee	41
88	DarlaMeow	40
88	Luigipunch989	40
90	kekhon	39
91	Jimb0nat0r	38
92	j5ylim	37
92	royal_2	37
92	Hahaa_0	37
95	12Magner05	36
96	ImpavidArcher	35
