rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	joethahobo	213
11	Blaiku	201
12	beeperbeeper5	194
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	171
16	RealGroot	159
17	Winklepicker279	153
18	mwrty	152
19	Fullut	151
20	Spacewardharpy7	150
21	r123moore	142
22	EcksD	136
23	wwwwinnebagoooo	132
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	117
28	Di_infiri	115
29	Rebytre	110
30	diggydog67	109
31	Smashic	108
31	lizardfightclub	108
33	Historical_Sand	107
34	Enderxz3	97
35	Dusk_95	92
36	MinttyFressh	88
37	ITDV	84
38	rarrq	78
38	Smoke____	78
40	Alteriity	76
40	EveryonesUncle	76
42	NomadicRobin_	73
42	luseis	73
44	RadarHz	71
44	Legendosh	71
46	Lord_Jord	70
47	set67	69
48	T045RTY	68
49	Blackberry1310	66
50	Racengan	65
51	hm947	61
52	ZA07	60
52	FreakGenius	60
54	pixelviolin	59
55	Frozil20	58
55	Esme_1	58
57	M_Patata	54
58	F_Uhre	53
59	Mahoose	51
60	RebelAndroid	50
61	eitanzaki	48
61	SingedBread	48
63	trexgb	46
64	Arceus1975	43
65	fanofbands101	42
65	Nycteus_	42
67	DarlaMeow	40
67	Luigipunch989	40
69	kekhon	39
70	ImpavidArcher	35
70	Eraxa	35
72	djancak	34
73	PazinGaming	33
74	Decaying_Lotus	32
74	Kowcio_	32
76	EMC_	31
76	Iamthejo	31
78	Crowman1	30
78	ApophisNova	30
78	NoChumpChange	30
78	MyNamaSheff	30
78	AltnumberF4	30
83	Kakolbus	29
84	NieToksikpl	28
84	12Magner05	28
84	ReSynced	28
87	MasterNueve	27
88	binman420	26
88	gusstationwerker	26
88	Ezekson	26
91	JitteryJared2	25
91	Akoot_	25
91	fluddd	25
94	Awyrlas	23
94	ItsDeltaMC	23
96	Jackattack53	22
97	soundad	21
97	DarkS0L	21
99	_Razaria	20
99	tuckerdoodle	20
99	himak1	20
99	FishyBoy3811	20
99	zToasty69z	20
99	gustarlep	20
105	_Dean_123	19
105	Shogunite	19
105	tartanboy	19
108	SkateboardR6	18
108	2bolx_	18
110	Hpdinosaur	17
110	NinjaKnifeKill	17
110	xPixelRainx	17
110	bloodbiter	17
110	ROY4LE	17
110	CharlieButt	17
110	Chromary	17
110	fw3xywashere	17
110	Steelynan	17
110	ConnorDanky_	17
120	Mythic1130	16
120	MilleGrug	16
120	EngagedGrub41	16
123	PhantomsGhost_	15
123	I_Am_Mushkin	15
123	gabriels543	15
123	Groundler	15
127	NatalieTW	14
127	bigstankyy	14
127	Xalithia	14
127	Hisiste	14
127	jcool7	14
127	Hermanni__	14
133	GlitchyPlate810	13
133	UltraZombie	13
133	Eczbek	13
136	SmashingPump	12
136	jacxhadow	12
136	mariominejedi	12
136	MightyWertu	12
136	lordpipe	12
136	monky_irl	12
136	jnp_gaming	12
143	RoskobiOne	11
143	ratglock	11
143	Maenara	11
143	RoofTyler	11
143	DanTheBuilderino	11
148	Groovy_MoonBird	10
148	gren_ben	10
148	ReverendSmith	10
148	MangoTheFish	10
148	masskedman	10
148	fffMike	10
154	chimpmunker	9
154	diamondgolem35	9
154	livingdaydreams	9
154	Myszoaz	9
154	lorpus	9
154	Touched_Bread	9
154	trixterrx	9
154	Moofyman	9
154	Gryglu583	9
154	claivin	9
154	IdeallyGrey	9
154	MirielThePastor	9
154	xolstoi	9
154	Jordan_R	9
154	remmisrat	9
169	BlancoFlaco	8
169	UncreativeArtist	8
169	SuperPooch06	8
169	WET_WET_WET	8
169	shrimp_flips	8
169	the__Reaper4999	8
169	mihimihimihi	8
176	Jovaphobic	7
176	AuroraValkyrie	7
176	SyntheticSurgeon	7
176	CoffeeNoir	7
176	XboxPanda	7
176	Luminad3	7
176	Deathkob	7
176	MS_Pryxx	7
176	Vorlice	7
176	Razzgriz	7
176	Kura2218	7
176	Soplight	7
176	PortlyPete69	7
176	Njensen7	7
176	Skippeh	7
176	FelixPSY375	7
176	calamariclam_I	7
176	coobert42	7
194	teslawolf38	6
194	q_wq	6
194	Incinere	6
194	4383	6
194	fade_emerge78823	6
194	Kubelz	6
194	KartivGal	6
194	MyNameIsDakar	6
194	501g	6
194	LazySupport00	6
194	WyngGoy	6
194	Sheldor097	6
206	Killercatty78	5
206	Megarboh	5
206	Hiryu27	5
206	TheShyPig	5
206	KliBeast21	5
206	ogoa	5
206	Lutres_Torane	5
206	LordBlaze11	5
206	Kubeusz2010	5
206	MissCeleste7	5
206	anbbang	5
206	smogfrog	5
206	WYFYoyo	5
219	Merv__	4
219	Yatitay	4
219	KarlKaek	4
219	LeDuctTape	4
219	RatatJuice	4
219	Flores991	4
219	lotarp	4
219	ShedJr_	4
219	SDMNAEK	4
219	jushykins	4
219	Enigma0251	4
219	Inchef	4
219	__TheNorseMan__	4
219	Billious	4
219	The_Fulgurator	4
219	Skylord_Luke	4
219	Afinnity	4
219	YahooScreen9000	4
219	Wowful	4
219	420BreadLizard	4
219	lillips	4
219	StinkyDiplomat	4
219	EfficientC52	4
219	GravitySaint	4
219	ProfessorDiaper	4
219	Ze_BaronKrigler	4
219	TheEnderMan548	4
219	SvenskaHugo	4
219	PirreJR	4
219	brofrickcheaters	4
219	jaimshae	4
219	LeEricc	4
219	SammiWolfGirl	4
219	_Yonk_	4
219	Slapface522	4
219	little_dUki	4
219	00000000-0000-0000-0009-01ff0c3e5e4f	4
256	chipklip	3
256	MixerDixer	3
256	Sleek_Storm_721	3
256	Jindong	3
256	ExtraDumb	3
256	DinoDoctor_	3
256	SpaceGrenadier	3
256	gaziter10	3
256	Sleepy_Time_	3
256	ccwildfire1	3
256	Chickenchaser2	3
256	Ardennes	3
256	Master_Kol	3
256	4774	3
256	Yirtle	3
256	xxPipperDipperxx	3
256	olliebollie48	3
256	TheDankPlatypus	3
256	CollinMH06	3
256	LAVA129	3
256	pappaberg	3
256	HAIRYCLOUD626	3
256	TheWildMateo	3
256	unren	3
256	AlexxO_o	3
256	SvenskaAlvar	3
256	halfwayup	3
256	parodypatient	3
256	NameGenerat0r	3
256	THEKINGLyric10	3
256	IvarEXE	3
256	Eon_57	3
256	07shiny	3
256	NATE_the_HALO	3
256	CalebDHawk	3
256	LeeMcGee30	3
256	Dreamdbr14	3
256	Erased_Identity	3
256	amkold	3
256	Aryamanee	3
256	cichy096	3
256	BiggieDawg	3
256	FishisTTV	3
299	Vryistal	2
299	CloroxBleach385	2
