rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	830
2	noam464	717
3	Hyp3rion_	312
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	YungMaki	224
8	gcaisawesome	223
9	PigDab	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	150
18	r123moore	142
19	pintsizedrogue	141
20	beeperbeeper5	136
21	EcksD	129
22	HellsSponge	128
23	Zythose	127
24	_Virify_	126
25	wwwwinnebagoooo	117
25	PlasticOtari	117
27	Di_infiri	110
28	diggydog67	109
29	lizardfightclub	108
30	Historical_Sand	107
31	Smashic	103
31	Segotep999	103
33	Rebytre	94
34	Dusk_95	92
35	MSK__	84
35	MinttyFressh	84
37	Enderslayerxz3	82
38	rarrq	78
39	EveryonesUncle	76
40	Smoke____	74
41	NomadicRobin_	73
42	RadarHz	71
42	Legendosh	71
44	Lord_Jord	70
45	set67	69
46	T045RTY	68
47	Blackberry1310	65
47	Racengan	65
49	hm947	61
50	HolyVenom	60
50	Freak_Genius	60
52	pixelviolin	59
53	Dedalus36	58
53	Frozil12	58
55	M_Patata	54
56	fred870d	53
57	RebelAndroid	50
58	eitanzaki	48
58	Alteriity	48
58	Mahoose	48
58	SingedBread	48
62	trexgb	46
63	Arceus1975	43
64	fanofbands101	42
64	Nycteus_	42
66	Jiminie	41
67	DarlaMeow	40
67	Luigipunch989	40
69	kekhon	39
70	ImpavidArcher	35
70	Eraxa	35
72	djancak	34
73	Decaying_Lotus	32
74	Miko_Fullbuster	31
75	ApophisNova	30
75	NoChumpChange	30
75	MyNamaSheff	30
75	AltnumberF4	30
79	Kakolbus	29
80	_NieToksikpl_	28
80	12Magner05	28
80	KnightmareD	28
83	MasterNueve	27
84	Ezekson	26
85	JitteryJared2	25
85	Akoot_	25
85	fluddd	25
88	EMC_	24
89	Awyrlas	23
89	Kowcio_	23
91	ItsDeltaMC	22
92	soundad	21
92	DarkS0L	21
94	_Razar	20
94	tuckerdoodle	20
94	himak1	20
94	Jackattack53	20
94	FishyBoy3811	20
94	ToastedGamingYT	20
94	gustarbite	20
101	_Dean_123	19
101	Shogunite	19
101	tartanboy	19
104	SkateboardR6	18
104	2blox	18
106	Hpdinosaur	17
106	NinjaKnifeKill	17
106	xPixelRainx	17
106	bloodbiter	17
106	ROY4LE	17
106	CharlieButt	17
106	Chromary	17
106	Steelynan	17
106	oxfordschool	17
115	MilleGrug	16
116	PhantomsGhost_	15
116	I_Am_Mushkin	15
116	gabriels543	15
116	fw3xywashere	15
116	Groundler	15
121	Menthas	14
121	bigstankyy	14
121	Xalithia	14
121	Hisiste	14
121	KG1999	14
121	jcool7	14
121	Hermanni__	14
128	GlitchyPlate810	13
128	UltraZombie	13
128	Eczbek	13
131	Drlzyy	12
131	jacxhadow	12
131	mariominejedi	12
131	MightyWertu	12
131	lordpipe	12
131	monky_irl	12
131	jnp_gaming	12
138	RoskobiOne	11
138	ratglock	11
138	Maenara	11
138	DanTheBuilderino	11
142	Groovy_MoonBird	10
142	error10101	10
142	ReverendSmith	10
142	MangoTheFish	10
142	masskedman	10
147	chimpmunker	9
147	livingdaydreams	9
147	Myszoaz	9
147	egglapras	9
147	trixterrx	9
147	Moofyman	9
147	Gryglu583	9
147	claivin	9
147	IdeallyGrey	9
147	fffMike	9
147	MeetTheWollo	9
147	EcksDofficial	9
147	Jordan_R	9
147	remmisrat	9
161	BlancoFlaco	8
161	UncreativeArtist	8
161	SuperPooch06	8
161	WET_WET_WET	8
161	the__Reaper4999	8
161	Spenduh	8
167	Jovaphobic	7
167	AuroraValkyrie	7
167	CoffeeNoir	7
167	XboxPanda	7
167	Deathkob	7
167	DeGodz4life	7
167	Vorlice	7
167	Razzgriz	7
167	Nagasaki_Riku	7
167	PortlyPete69	7
167	Njensen7	7
167	Skippeh	7
167	FelixPSY375	7
167	coobert42	7
181	teslawolf38	6
181	Incinere	6
181	4383	6
181	fade_emerge78823	6
181	Kubelz	6
181	KartivGal	6
181	MyNameIsDakar	6
181	501g	6
181	WyngGoy	6
181	Sheldor097	6
191	q_wq	5
191	Megarboh	5
191	Hiryu27	5
191	TheShyPig	5
191	KliBeast21	5
191	ogoa	5
191	Lutres_Torane	5
191	shrimp_flips	5
191	LordBlaze11	5
191	Kubeusz2010	5
191	MissCeleste7	5
191	anbbang	5
191	smogfrog	5
191	WYFYoyo	5
205	Merv__	4
205	Yatitay	4
205	KarlKaek	4
205	itburb	4
205	Flores991	4
205	lotarp	4
205	ShedJr_	4
205	SDMNAEK	4
205	jushykins	4
205	Enigma0251	4
205	Inchef	4
205	__TheNorseMan__	4
205	Billious	4
205	The_Fulgurator	4
205	Skylord_Luke	4
205	Afinnity	4
205	YahooScreen9000	4
205	420BreadLizard	4
205	lillips	4
205	StinkyDiplomat	4
205	EfficientC52	4
205	GravitySaint	4
205	ProfessorDiaper	4
205	Ze_BaronKrigler	4
205	TheEnderman548	4
205	SvenskaHugo	4
205	PirreJR	4
205	Soplight	4
205	brofrickcheaters	4
205	jaimshae	4
205	microcrisp	4
205	SammiWolfGirl	4
205	_Yonk_	4
205	Slapface522	4
205	little_dUki	4
240	nataliecool	3
240	MixerDixer	3
240	Sleek_Storm_721	3
240	diamondgolem35	3
240	Nesquiczek	3
240	ExtraDumb	3
240	SpaceGrenadier	3
240	gaziter10	3
240	ccwildfire1	3
240	Chickenchaser2	3
240	Ardennes	3
240	Master_Kol	3
240	Nach0Bear	3
240	Touched_Bread	3
240	TheDankPlatypus	3
240	CollinMH06	3
240	LAVA129	3
240	pappaberg	3
240	HAIRYCLOUD626	3
240	TheWildMateo	3
240	unren	3
240	AlexxO_o	3
240	SvenskaAlvar	3
240	DScatgirls	3
240	NameGenerat0r	3
240	IvarEXE	3
240	Eon_57	3
240	07shiny	3
240	NATE_the_HALO	3
240	CalebDHawk	3
240	LeeMcGee30	3
240	Dreamdbr14	3
240	Erased_Identity	3
240	amkold	3
240	Aryamanee	3
240	cichy096	3
240	BiggieDawg	3
240	FishisTTV	3
278	Vryistal	2
278	strongman951753	2
278	WarHammer3	2
278	Prismyst	2
278	H72l9w	2
278	Sleepy_Time_	2
278	tramizu	2
278	titanlax	2
278	BobDeBouwer1337	2
278	m_be9	2
278	Nicky_H225	2
278	CyrusIsTired	2
278	Z3braYTIL	2
278	Kkanot	2
278	Scathra	2
278	NotTrixi	2
278	xxPipperDipperxx	2
278	ciemacigans	2
278	pumpfonzo	2
278	prizm_	2
278	Windo_licker	2
278	CarltheCuck	2
278	whoaluv	2
