rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	717
3	Hyp3rion_	332
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	joethahobo	207
11	Blaiku	201
12	Marbz_	193
13	Snowflowe	192
14	beeperbeeper5	177
15	Winklepicker279	153
16	mwrty	152
17	Fullut	151
18	Spacewardharpy7	150
19	Segotep999	145
20	r123moore	142
21	pintsizedrogue	141
22	wwwwinnebagoooo	129
22	EcksD	129
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	117
28	Di_infiri	110
28	Rebytre	110
30	diggydog67	109
31	Smashic	108
31	lizardfightclub	108
33	Historical_Sand	107
34	Enderslayerxz3	97
35	Dusk_95	92
36	MSK__	84
36	MinttyFressh	84
38	rarrq	78
39	Alteriity	76
39	EveryonesUncle	76
41	Smoke____	75
42	NomadicRobin_	73
43	RadarHz	71
43	Legendosh	71
45	Lord_Jord	70
46	set67	69
47	T045RTY	68
48	Blackberry1310	66
49	Racengan	65
50	hm947	61
50	Jiminie	61
52	HolyVenom	60
52	Freak_Genius	60
54	pixelviolin	59
55	Dedalus36	58
55	Frozil12	58
57	M_Patata	54
58	fred870d	53
59	Mahoose	51
60	RebelAndroid	50
61	eitanzaki	48
61	SingedBread	48
63	trexgb	46
64	Arceus1975	43
65	fanofbands101	42
65	Nycteus_	42
67	DarlaMeow	40
67	Luigipunch989	40
69	kekhon	39
70	ImpavidArcher	35
70	Eraxa	35
72	djancak	34
73	Decaying_Lotus	32
74	Miko_Fullbuster	31
75	ApophisNova	30
75	NoChumpChange	30
75	MyNamaSheff	30
75	AltnumberF4	30
79	Kakolbus	29
80	NieToksikpl	28
80	12Magner05	28
80	KnightmareD	28
83	MasterNueve	27
84	Spenduh	26
84	Ezekson	26
86	EMC_	25
86	JitteryJared2	25
86	Akoot_	25
86	fluddd	25
90	Awyrlas	23
90	ItsDeltaMC	23
90	Kowcio_	23
93	soundad	21
93	DarkS0L	21
95	_Razar	20
95	tuckerdoodle	20
95	himak1	20
95	Jackattack53	20
95	FishyBoy3811	20
95	ToastedGamingYT	20
95	gustarbite	20
102	_Dean_123	19
102	Shogunite	19
102	tartanboy	19
105	SkateboardR6	18
105	2blox	18
107	Hpdinosaur	17
107	NinjaKnifeKill	17
107	xPixelRainx	17
107	bloodbiter	17
107	ROY4LE	17
107	CharlieButt	17
107	Chromary	17
107	fw3xywashere	17
107	Steelynan	17
107	oxfordschool	17
117	MilleGrug	16
118	PhantomsGhost_	15
118	I_Am_Mushkin	15
118	gabriels543	15
118	Groundler	15
122	Menthas	14
122	bigstankyy	14
122	Xalithia	14
122	Hisiste	14
122	KG1999	14
122	jcool7	14
122	Hermanni__	14
129	GlitchyPlate810	13
129	UltraZombie	13
129	Eczbek	13
132	Drlzyy	12
132	jacxhadow	12
132	mariominejedi	12
132	MightyWertu	12
132	lordpipe	12
132	monky_irl	12
132	jnp_gaming	12
139	RoskobiOne	11
139	ratglock	11
139	Maenara	11
139	binman420	11
139	DanTheBuilderino	11
144	Groovy_MoonBird	10
144	error10101	10
144	ReverendSmith	10
144	MangoTheFish	10
144	masskedman	10
149	chimpmunker	9
149	livingdaydreams	9
149	Myszoaz	9
149	egglapras	9
149	Touched_Bread	9
149	trixterrx	9
149	Moofyman	9
149	Gryglu583	9
