rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	14381
2	hanaryheatwave	1104
3	thewindmillman	840
4	noam464	719
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	YungMaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	216
13	beeperbeeper5	205
14	Blaiku	201
15	Marbz_	193
16	Snowflowe	192
17	pintsizedrogue	180
18	Segotep999	172
19	Winklepicker279	153
20	mwrty	152
20	Spacewardharpy7	152
22	Fullut	151
23	wwwwinnebagoooo	148
24	excelsionprime	145
25	r123moore	142
26	EcksD	136
27	HellsSponge	128
28	Zythose	127
29	_Virify_	126
30	ITDV	121
31	Alteriity	118
31	PlasticOtari	118
33	Smashic	117
34	Enderxz3	116
35	Di_infiri	115
36	Kowcio_	113
37	Rebytre	110
38	diggydog67	109
39	Historical_Sand	108
39	lizardfightclub	108
41	Druid95	92
42	MinttyFressh	88
43	Lord_Jord	85
44	rarrq	78
44	AdmiralSmoke	78
46	EveryonesUncle	77
46	luseis	77
48	k_ce	74
49	NomadicRobin_	73
50	Apollo_993	72
50	Legendosh	72
52	RadarHz	71
53	set67	69
54	T045RTY	68
54	Elastiq	68
56	Blackberry1310	66
57	Racengan	65
58	hm947	61
58	HolyVenom	61
60	FreakGenius	60
60	pixelviolin	60
62	Frozil20	58
62	Ryan_GEMS	58
62	tuckerdoodle	58
65	M_Patata	54
66	F_Uhre	53
67	Mahoose	51
68	RebelAndroid	50
69	eitanzaki	48
69	Jackattack53	48
69	SingedBread	48
69	Nicserso	48
73	Kakolbus	47
74	trexgb	46
75	Arceus1975	43
76	fanofbands101	42
76	Nycteus_	42
78	oscminus	40
78	Manaateee	40
78	DarlaMeow	40
78	Luigipunch989	40
82	kekhon	39
83	Jimb0nat0r	38
84	j5ylim	37
85	ECstardust	36
86	ImpavidArcher	35
86	Eraxa	35
88	12Magner05	34
88	djancak	34
90	Crowman1	33
91	EMC_	32
91	Decaying_Lotus	32
93	Iamthejo	31
94	ApophisNova	30
94	NoChumpChange	30
94	Ezekson	30
94	MyNamaSheff	30
94	AltnumberF4	30
99	SmashingPump	28
99	NieToksikpl	28
99	Hahaa_0	28
99	ReSynced	28
99	StarCookiees_	28
104	MasterNueve	27
105	LeonelSalamanca	26
105	Spenduh	26
107	JitteryJared2	25
107	Akoot_	25
107	fluddd	25
110	shineh10	24
111	Awyrlas	23
111	AstreaTSS	23
111	ItsDeltaMC	23
114	_Mythic____	22
115	soundad	21
115	lorywithay	21
115	_Dean_123	21
115	DarkS0L	21
119	CLG_Kata	20
119	_Razaria	20
119	himak1	20
119	FishyBoy3811	20
119	zToasty69z	20
119	gustarlep	20
119	NATE_the_HALO	20
119	Steelynan	20
127	Merv__	19
127	xPixelRainx	19
127	Shogunite	19
127	tartanboy	19
131	SkateboardR6	18
131	2blox_	18
133	Hpdinosaur	17
133	NinjaKnifeKill	17
133	bloodbiter	17
133	Secret_Canary	17
133	ROY4LE	17
133	CharlieButt	17
133	Chromary	17
133	fw3xy74	17
133	ConnorDanky_	17
142	lordpipe	16
142	MilleGrug	16
142	EngagedGrub41	16
145	PhantomsGhost_	15
145	I_Am_Mushkin	15
145	shadowthemonkey	15
145	yheece	15
145	Groundler	15
145	_i_ERROR_i_	15
151	NatalieTW	14
151	bigstankyy	14
151	Xalithia	14
151	Hisiste	14
151	jcool7	14
151	Eczbek	14
151	Hermanni__	14
158	powercas_gamer	13
158	Krowuss	13
158	UltraZombie	13
158	00000000-0000-0000-0009-01ff0c3e5e4f	13
162	diamondgolem35	12
162	Lez_	12
162	jacxhadow	12
162	mariominejedi	12
162	MightyWertu	12
162	monky_irl	12
162	MineMaster0012	12
162	jnp_gaming	12
170	Groovy_MoonBird	11
170	RoskobiOne	11
170	ratglock	11
