rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	12024
2	thewindmillman	840
3	noam464	718
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	230
8	YungMaki	228
9	gcaisawesome	223
10	joethahobo	219
11	PazinGaming	216
12	Blaiku	201
13	beeperbeeper5	199
14	Marbz_	193
15	Snowflowe	192
16	pintsizedrogue	180
17	Segotep999	172
18	Winklepicker279	153
19	mwrty	152
19	Spacewardharpy7	152
21	Fullut	151
22	wwwwinnebagoooo	148
23	excelsionprime	145
24	r123moore	142
25	EcksD	136
26	HellsSponge	128
27	Zythose	127
28	_Virify_	126
29	ITDV	121
30	PlasticOtari	118
31	Enderxz3	116
32	Di_infiri	115
33	Rebytre	110
34	Smashic	109
34	diggydog67	109
36	Historical_Sand	108
36	lizardfightclub	108
38	Alteriity	105
39	Kowcio_	102
40	Druid95	92
41	MinttyFressh	88
42	Lord_Jord	85
43	rarrq	78
43	AdmiralSmoke	78
45	luseis	77
46	EveryonesUncle	76
47	NomadicRobin_	73
48	Legendosh	72
49	RadarHz	71
50	set67	69
51	T045RTY	68
51	Elastiq	68
53	Blackberry1310	66
54	Racengan	65
55	hm947	61
55	HolyVenom	61
57	FreakGenius	60
58	pixelviolin	59
59	Frozil20	58
59	Ryan_GEMS	58
61	M_Patata	54
62	F_Uhre	53
63	Mahoose	51
64	Apollo_993	50
64	RebelAndroid	50
66	eitanzaki	48
66	Jackattack53	48
66	SingedBread	48
66	Nicserso	48
70	Kakolbus	47
71	trexgb	46
72	Arceus1975	43
73	fanofbands101	42
73	Nycteus_	42
75	hanaryheatwave	40
75	Manaateee	40
75	DarlaMeow	40
75	Luigipunch989	40
79	kekhon	39
80	Jimb0nat0r	38
81	j5ylim	36
82	ImpavidArcher	35
82	Eraxa	35
84	12Magner05	34
84	djancak	34
86	Crowman1	33
87	EMC_	32
87	Decaying_Lotus	32
89	Iamthejo	31
90	ApophisNova	30
90	NoChumpChange	30
90	MyNamaSheff	30
90	AltnumberF4	30
94	ECstardust	29
95	SmashingPump	28
95	NieToksikpl	28
95	ReSynced	28
98	MasterNueve	27
99	LeonelSalamanca	26
99	Spenduh	26
99	Ezekson	26
102	JitteryJared2	25
102	Akoot_	25
102	fluddd	25
105	shineh10	24
105	oscminus	24
107	Awyrlas	23
107	AstreaTSS	23
107	ItsDeltaMC	23
110	soundad	21
110	_Dean_123	21
110	DarkS0L	21
113	CLG_Kata	20
113	_Razaria	20
113	tuckerdoodle	20
113	himak1	20
113	FishyBoy3811	20
113	zToasty69z	20
113	gustarlep	20
113	NATE_the_HALO	20
121	xPixelRainx	19
121	Shogunite	19
121	tartanboy	19
124	k_ce	18
124	SkateboardR6	18
124	2blox_	18
127	Hpdinosaur	17
127	NinjaKnifeKill	17
127	bloodbiter	17
127	Secret_Canary	17
127	ROY4LE	17
127	CharlieButt	17
127	Chromary	17
127	fw3xy74	17
127	Steelynan	17
127	ConnorDanky_	17
137	lordpipe	16
137	_Mythic____	16
137	MilleGrug	16
137	EngagedGrub41	16
141	PhantomsGhost_	15
141	I_Am_Mushkin	15
141	shadowthemonkey	15
141	yheece	15
141	Groundler	15
141	_i_ERROR_i_	15
147	NatalieTW	14
147	bigstankyy	14
147	lorywithay	14
147	Xalithia	14
147	Hisiste	14
147	jcool7	14
147	Eczbek	14
147	Hermanni__	14
155	UltraZombie	13
155	00000000-0000-0000-0009-01ff0c3e5e4f	13
157	diamondgolem35	12
157	Lez_	12
157	jacxhadow	12
157	mariominejedi	12
157	Krowuss	12
157	MightyWertu	12
