rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20600
2	hanaryheatwave	1106
3	thewindmillman	840
4	noam464	732
5	TheSecondLord	307
6	Cowison	295
7	500am	236
8	PigDab	230
9	doublemaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	ECstardust	215
13	beeperbeeper5	215
15	Blaiku	206
16	_witch_craft_	204
17	Marbz_	193
18	Snowflowe	192
19	pintsizedrogue	182
20	Cache3	181
21	Segotep999	172
22	Winklepicker279	153
22	wwwwinnebagoooo	153
24	mwrty	152
24	Spacewardharpy7	152
26	Fullut	151
27	Kowcio_	146
28	excelsionprime	145
29	r123moore	143
30	Alteriity	138
30	pixelviolin	138
32	EcksD	136
33	shineh10	129
34	HellsSponge	128
35	Zythose	127
36	_Virify_	126
37	Enderxz3	123
38	MSK__	121
39	Merv__	119
40	Smashic	118
40	PlasticOtari	118
42	Di_infiri	115
43	Secret_Canary	114
44	Rebytre	111
45	diggydog67	109
46	Historical_Sand	108
46	lizardfightclub	108
46	Legendosh	108
49	Druid95	92
50	MinttyFressh	88
51	Lord_Jord	87
52	Yamdalorian	82
53	net_flex	80
54	rarrq	78
55	EveryonesUncle	77
55	luseis	77
57	k_ce	74
58	NomadicRobin_	73
59	Apollo_993	72
60	RadarHz	71
61	set67	69
62	T045RTY	68
62	Elastiq	68
64	Blackberry1310	66
65	Racengan	65
66	steppe_nomad	63
67	hm947	61
67	HolyVenom	61
69	FreakGenius	60
70	Frozil20	58
70	Ryan_GEMS	58
70	tuckerdoodle	58
73	Jackattack53	56
74	F_Uhre	55
75	M_Patata	54
76	oscminus	53
76	DairyNickel756	53
78	RebelAndroid	51
78	Mahoose	51
80	eitanzaki	48
80	SingedBread	48
80	Nicserso	48
83	Kakolbus	47
83	2extreeme	47
85	trexgb	46
86	Arceus1975	43
86	Ezekson	43
86	00000000-0000-0000-0009-01fe065167f0	43
89	fanofbands101	42
89	blackeemperor	42
91	Manaateee	41
92	DarlaMeow	40
92	Luigipunch989	40
94	kekhon	39
95	Jimb0nat0r	38
