rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	787
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	288
6	500am	236
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Winklepicker279	153
14	mwrty	152
15	Fullut	151
16	Spacewardharpy7	148
17	r123moore	142
18	pintsizedrogue	139
19	beeperbeeper5	135
20	HellsSponge	128
21	Zythose	127
22	_Virify_	126
23	EcksD	113
24	PlasticOtari	111
25	Di_infiri	110
26	diggydog67	109
27	lizardfightclub	108
28	Historical_Sand	107
29	Dusk_95	92
30	wwwwinnebagoooo	91
31	MSK__	84
32	Enderslayerxz3	82
33	rarrq	78
33	MinttyFressh	78
35	EveryonesUncle	76
36	NomadicRobin_	73
37	RadarHz	71
37	Legendosh	71
39	Lord_Jord	70
39	Smoke____	70
41	set67	69
42	T045RTY	68
43	Rebytre	67
44	Racengan	65
45	Blackberry1310	64
46	hm947	61
47	HolyVenom	60
47	Freak_Genius	60
49	pixelviolin	59
50	Dedalus36	58
50	Frozil12	58
52	Segotep999	55
53	M_Patata	54
54	fred870d	53
55	RebelAndroid	49
56	eitanzaki	48
56	Mahoose	48
56	SingedBread	48
59	trexgb	46
60	Arceus1975	43
61	fanofbands101	42
61	Nycteus_	42
63	DarlaMeow	40
63	Luigipunch989	40
65	kekhon	39
65	Jiminie	39
67	ImpavidArcher	35
67	Eraxa	35
69	djancak	34
70	Decaying_Lotus	32
71	ApophisNova	30
71	NoChumpChange	30
71	MyNamaSheff	30
71	AltnumberF4	30
75	Kakolbus	29
76	_NieToksikpl_	28
76	12Magner05	28
76	KnightmareD	28
79	MasterNueve	27
80	Ezekson	26
81	Akoot_	25
81	fluddd	25
81	Miko_Fullbuster	25
84	EMC_	24
85	Awyrlas	23
85	Kowcio_	23
87	ItsDeltaMC	22
88	soundad	21
88	DarkS0L	21
90	_Razar	20
90	tuckerdoodle	20
90	himak1	20
90	FishyBoy3811	20
90	gustarbite	20
95	Shogunite	19
95	tartanboy	19
97	_Dean_123	18
97	SkateboardR6	18
97	2blox	18
100	Hpdinosaur	17
100	NinjaKnifeKill	17
100	xPixelRainx	17
100	bloodbiter	17
100	ROY4LE	17
100	CharlieButt	17
100	Chromary	17
100	Steelynan	17
100	oxfordschool	17
109	MilleGrug	16
110	PhantomsGhost_	15
110	I_Am_Mushkin	15
110	gabriels543	15
110	fw3xywashere	15
110	Groundler	15
115	Menthas	14
115	bigstankyy	14
115	Xalithia	14
115	Jackattack53	14
115	Hisiste	14
115	KG1999	14
115	jcool7	14
115	Hermanni__	14
123	GlitchyPlate810	13
123	UltraZombie	13
123	Eczbek	13
126	Drlzyy	12
126	jacxhadow	12
126	mariominejedi	12
126	MightyWertu	12
126	lordpipe	12
126	monky_irl	12
126	jnp_gaming	12
133	RoskobiOne	11
133	ratglock	11
133	ToastedGamingYT	11
133	Maenara	11
133	DanTheBuilderino	11
138	Groovy_MoonBird	10
138	error10101	10
138	ReverendSmith	10
138	MangoTheFish	10
142	chimpmunker	9
142	livingdaydreams	9
142	Myszoaz	9
142	egglapras	9
142	trixterrx	9
142	Gryglu583	9
142	claivin	9
142	IdeallyGrey	9
142	fffMike	9
142	MeetTheWollo	9
142	EcksDofficial	9
142	Jordan_R	9
142	remmisrat	9
155	BlancoFlaco	8
155	UncreativeArtist	8
155	SuperPooch06	8
155	WET_WET_WET	8
155	the__Reaper4999	8
160	Jovaphobic	7
160	AuroraValkyrie	7
160	CoffeeNoir	7
160	XboxPanda	7
160	Deathkob	7
160	DeGodz4life	7
160	Vorlice	7
160	Razzgriz	7
160	Nagasaki_Riku	7
160	PortlyPete69	7
160	Njensen7	7
160	Skippeh	7
160	FelixPSY375	7
