rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	760
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	277
6	500am	226
7	PigDab	221
7	YungMaki	221
9	gcaisawesome	211
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Winklepicker279	153
14	mwrty	152
15	Fullut	151
16	r123moore	142
17	Spacewardharpy7	138
18	beeperbeeper5	134
19	HellsSponge	128
20	Zythose	127
21	_Virify_	126
22	pintsizedrogue	125
23	Di_infiri	110
24	diggydog67	109
25	lizardfightclub	108
26	Historical_Sand	107
27	Marbz_	106
28	EcksD	96
29	Dusk_95	92
30	Enderslayerxz3	82
31	rarrq	78
32	EveryonesUncle	76
33	NomadicRobin_	73
34	RadarHz	71
34	Legendosh	71
36	set67	69
37	T045RTY	68
38	Racengan	65
39	Blackberry1310	64
39	Smoke____	64
41	hm947	60
41	Freak_Genius	60
43	Dedalus36	58
43	Frozil12	58
45	OtariCharlie	56
46	M_Patata	54
47	fred870d	53
47	pixelviolin	53
49	RebelAndroid	48
49	eitanzaki	48
49	SingedBread	48
52	trexgb	46
53	Arceus1975	43
54	fanofbands101	42
54	Nycteus_	42
56	DarlaMeow	40
56	Luigipunch989	40
58	kekhon	39
59	Mahoose	38
60	MinttyFressh	37
61	ImpavidArcher	35
61	Eraxa	35
63	djancak	34
64	Lord_Jord	33
65	Decaying_Lotus	32
66	ApophisNova	30
66	NoChumpChange	30
66	MyNamaSheff	30
69	Kakolbus	29
70	_NieToksikpl_	28
70	KnightmareD	28
72	MasterNueve	27
73	Ezekson	26
73	AltnumberF4	26
75	Akoot_	25
75	fluddd	25
77	Awyrlas	23
77	Kowcio_	23
79	soundad	21
79	12Magner05	21
81	_Razar	20
81	himak1	20
81	FishyBoy3811	20
81	gustarbite	20
81	Miko_Fullbuster	20
86	Shogunite	19
86	tartanboy	19
88	MSK__	18
88	_Dean_123	18
88	SkateboardR6	18
88	2blox	18
92	Hpdinosaur	17
92	NinjaKnifeKill	17
92	bloodbiter	17
92	ROY4LE	17
92	CharlieButt	17
92	Chromary	17
92	sebastiensaborio	17
92	oxfordschool	17
100	MilleGrug	16
101	PhantomsGhost_	15
101	EMC_	15
101	I_Am_Mushkin	15
101	gabriels543	15
101	Groundler	15
106	bigstankyy	14
106	Natofthese	14
106	Xalithia	14
106	Hisiste	14
106	KG1999	14
106	jcool7	14
106	Hermanni__	14
113	GlitchyPlate810	13
113	UltraZombie	13
115	Drlzyy	12
115	jacxhadow	12
115	mariominejedi	12
115	MightyWertu	12
115	monky_irl	12
115	jnp_gaming	12
121	ratglock	11
121	Maenara	11
121	DanTheBuilderino	11
124	Groovy_MoonBird	10
124	ReverendSmith	10
124	MangoTheFish	10
124	DarkS0L	10
128	chimpmunker	9
128	error10101	9
128	livingdaydreams	9
128	Myszoaz	9
128	egglapras	9
128	trixterrx	9
128	Jackattack53	9
128	Gryglu583	9
128	claivin	9
128	lordpipe	9
128	IdeallyGrey	9
128	MeetTheWollo	9
128	EcksDofficial	9
128	Jordan_R	9
128	remmisrat	9
143	BlancoFlaco	8
143	UncreativeArtist	8
143	SuperPooch06	8
143	WET_WET_WET	8
143	the__Reaper4999	8
148	Jovaphobic	7
148	AuroraValkyrie	7
148	CoffeeNoir	7
148	XboxPanda	7
148	Deathkob	7
148	DeGodz4life	7
148	Vorlice	7
148	Razzgriz	7
148	Nagasaki_Riku	7
148	PortlyPete69	7
148	Njensen7	7
159	teslawolf38	6
159	Incinere	6
159	4383	6
159	Kubelz	6
159	KartivGal	6
159	masskedman	6
159	MyNameIsDakar	6
159	501g	6
159	WyngGoy	6
159	Sheldor097	6
159	fffMike	6
170	q_wq	5
170	Hiryu27	5
170	TheShyPig	5
170	KliBeast21	5
170	ogoa	5
170	LordBlaze11	5
170	Spenduh	5
170	Kubeusz2010	5
170	MissCeleste7	5
170	anbbang	5
170	smogfrog	5
170	WYFYoyo	5
182	Merv__	4
182	Yatitay	4
182	KarlKaek	4
182	Flores991	4
182	lotarp	4
182	ShedJr_	4
182	SDMNAEK	4
182	jushykins	4
182	Enigma0251	4
182	__TheNorseMan__	4
182	Billious	4
182	The_Fulgurator	4
182	Skylord_Luke	4
182	Afinnity	4
182	YahooScreen9000	4
182	420BreadLizard	4
182	lillips	4
182	EfficientC52	4
182	GravitySaint	4
182	ProfessorDiaper	4
182	Ze_BaronKrigler	4
182	TheEnderman548	4
182	SvenskaHugo	4
182	PirreJR	4
