rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	14381
2	thewindmillman	840
3	noam464	718
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	230
8	YungMaki	228
9	gcaisawesome	223
10	joethahobo	219
11	PazinGaming	216
12	beeperbeeper5	205
13	Blaiku	201
14	Marbz_	193
15	Snowflowe	192
16	pintsizedrogue	180
17	Segotep999	172
18	Winklepicker279	153
19	mwrty	152
19	Spacewardharpy7	152
21	Fullut	151
22	wwwwinnebagoooo	148
23	excelsionprime	145
24	r123moore	142
25	EcksD	136
26	HellsSponge	128
27	Zythose	127
28	_Virify_	126
29	ITDV	121
30	Alteriity	118
30	PlasticOtari	118
32	Smashic	117
33	Enderxz3	116
34	Di_infiri	115
35	Kowcio_	113
36	Rebytre	110
37	diggydog67	109
38	Historical_Sand	108
38	lizardfightclub	108
40	Druid95	92
41	MinttyFressh	88
42	Lord_Jord	85
43	rarrq	78
43	AdmiralSmoke	78
45	EveryonesUncle	77
45	luseis	77
47	NomadicRobin_	73
48	Apollo_993	72
48	Legendosh	72
50	RadarHz	71
51	set67	69
52	T045RTY	68
52	Elastiq	68
54	Blackberry1310	66
55	Racengan	65
56	hm947	61
56	HolyVenom	61
58	FreakGenius	60
59	pixelviolin	59
60	Frozil20	58
60	Ryan_GEMS	58
62	M_Patata	54
63	F_Uhre	53
64	Mahoose	51
65	RebelAndroid	50
66	eitanzaki	48
66	Jackattack53	48
66	SingedBread	48
66	Nicserso	48
70	Kakolbus	47
71	trexgb	46
72	Arceus1975	43
73	fanofbands101	42
73	Nycteus_	42
75	hanaryheatwave	40
75	Manaateee	40
75	DarlaMeow	40
75	Luigipunch989	40
79	kekhon	39
80	Jimb0nat0r	38
81	j5ylim	36
82	ECstardust	35
82	ImpavidArcher	35
82	Eraxa	35
85	12Magner05	34
85	oscminus	34
85	djancak	34
88	Crowman1	33
89	EMC_	32
89	Decaying_Lotus	32
91	Iamthejo	31
92	ApophisNova	30
92	NoChumpChange	30
92	MyNamaSheff	30
92	AltnumberF4	30
96	Ezekson	29
97	SmashingPump	28
97	NieToksikpl	28
97	ReSynced	28
100	MasterNueve	27
101	LeonelSalamanca	26
101	Spenduh	26
103	JitteryJared2	25
103	Akoot_	25
103	fluddd	25
106	shineh10	24
107	Awyrlas	23
107	AstreaTSS	23
107	ItsDeltaMC	23
110	soundad	21
110	lorywithay	21
110	_Dean_123	21
110	DarkS0L	21
114	CLG_Kata	20
114	_Razaria	20
114	tuckerdoodle	20
114	himak1	20
114	FishyBoy3811	20
114	zToasty69z	20
114	gustarlep	20
114	StarCookiees_	20
114	NATE_the_HALO	20
114	Steelynan	20
124	xPixelRainx	19
124	Shogunite	19
124	tartanboy	19
127	k_ce	18
127	SkateboardR6	18
127	2blox_	18
130	Hpdinosaur	17
130	NinjaKnifeKill	17
130	bloodbiter	17
130	Secret_Canary	17
130	ROY4LE	17
130	CharlieButt	17
130	Chromary	17
130	fw3xy74	17
130	ConnorDanky_	17
139	lordpipe	16
139	_Mythic____	16
139	MilleGrug	16
139	EngagedGrub41	16
143	PhantomsGhost_	15
143	I_Am_Mushkin	15
143	shadowthemonkey	15
143	yheece	15
143	Groundler	15
143	_i_ERROR_i_	15
149	NatalieTW	14
149	bigstankyy	14
149	Xalithia	14
149	Hisiste	14
149	jcool7	14
149	Eczbek	14
149	Hermanni__	14
156	UltraZombie	13
156	00000000-0000-0000-0009-01ff0c3e5e4f	13
158	diamondgolem35	12
158	Lez_	12
158	jacxhadow	12
158	mariominejedi	12
158	Krowuss	12
158	MightyWertu	12
158	monky_irl	12
158	MineMaster0012	12
158	jnp_gaming	12
167	Groovy_MoonBird	11
167	RoskobiOne	11
167	Merv__	11
167	ratglock	11
167	Maenara	11
167	DanTheBuilderino	11
173	gren_ben	10
173	ReverendSmith	10
173	Eczbox	10
173	masskedman	10
173	StinkyDiplomat	10
173	fffMike	10
173	FishisTTV	10
180	chimpmunker	9
180	livingdaydreams	9
180	Myszoaz	9
180	lorpus	9
180	Touched_Bread	9
180	trixterrx	9
180	Moofyman	9
180	Gryglu583	9
180	claivin	9
180	IdeallyGrey	9
180	MirielThePastor	9
180	xolstoi	9
180	Jordan_R	9
180	remmisrat	9
194	BlancoFlaco	8
194	UncreativeArtist	8
194	SuperPooch06	8
194	WET_WET_WET	8
194	Luminad3	8
194	Dakar_	8
194	shrimp_flips	8
194	the__Reaper4999	8
194	mihimihimihi	8
194	Soplight	8
204	H0UNDFRMH3LL	7
204	Jovaphobic	7
204	AuroraValkyrie	7
204	SyntheticSurgeon	7
204	CoffeeNoir	7
204	lunathelemon	7
204	XboxPanda	7
204	Deathkob	7
204	kalzor	7
204	MS_Pryxx	7
204	Vorlice	7
204	Razzgriz	7
204	Kura2218	7
204	PortlyPete69	7
204	Njensen7	7
204	Skippeh	7
204	FelixPSY375	7
204	calamariclam_I	7
204	coobert42	7
223	teslawolf38	6
223	q_wq	6
223	Incinere	6
223	Arch3lia	6
223	fade_emerge78823	6
223	Kubelz	6
223	KartivGal	6
223	Samificator	6
223	Avocadogerms	6
223	501g	6
223	LazySupport00	6
223	WyngGoy	6
223	Sheldor097	6
236	Killercatty78	5
236	Megarboh	5
236	Hiryu27	5
236	SvenskaAlvar	5
236	TheShyPig	5
236	KliBeast21	5
236	ogoa	5
236	Lutres_	5
236	LordBlaze11	5
236	Kubeusz2010	5
236	MissCeleste7	5
236	TheBananaKat	5
236	anbbang	5
236	smogfrog	5
236	WYFYoyo	5
251	Mr_Byzantine	4
251	BPTY4618	4
251	Yatitay	4
251	KarlKaek	4
251	itburb	4
251	RatatJuice	4
251	Flores991	4
251	lotarp	4
251	YairZaki	4
251	ShedJr_	4
251	SDMNAEK	4
251	jushykins	4
251	Enigma0251	4
251	Inchef	4
251	__TheNorseMan__	4
251	xxPipperDipperxx	4
251	thebaddruid	4
251	Billious	4
251	The_Fulgurator	4
251	Skylord_Luke	4
251	Afinnity	4
251	YahooScreen9000	4
251	Wowful	4
251	420BreadLizard	4
251	lillips	4
251	EfficientC52	4
251	GravitySaint	4
251	ProfessorDiaper	4
251	Ze_BaronKrigler	4
251	TheEnderMan548	4
251	SvenskaHugo	4
251	PirreJR	4
251	brofrickcheaters	4
251	jaimshae	4
251	LeEricc	4
251	SammiWolfGirl	4
251	_Yonk_	4
251	Slapface522	4
251	CalebDHawk	4
251	little_dUki	4
291	chipklip	3
291	MixerDixer	3
291	Sleek_Storm_721	3
291	Jindong	3
291	ExtraDumb	3
291	DinoDoctor_	3
291	SpaceGrenadier	3
291	gaziter10	3
291	Sleepy_Time_	3
291	ccwildfire1	3
