rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	760
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	281
6	500am	226
7	PigDab	222
7	YungMaki	222
9	gcaisawesome	214
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Marbz_	187
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	r123moore	142
18	Spacewardharpy7	140
19	beeperbeeper5	134
20	pintsizedrogue	129
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	Di_infiri	110
25	diggydog67	109
26	lizardfightclub	108
27	Historical_Sand	107
28	EcksD	96
29	Dusk_95	92
30	Enderslayerxz3	82
31	rarrq	78
32	MinttyFressh	77
33	EveryonesUncle	76
34	NomadicRobin_	73
35	RadarHz	71
35	Legendosh	71
37	set67	69
38	T045RTY	68
39	Rebytre	65
39	Racengan	65
41	Blackberry1310	64
41	Smoke____	64
43	hm947	61
44	Freak_Genius	60
45	pixelviolin	59
46	Dedalus36	58
46	Frozil12	58
48	PlasticOtari	56
49	M_Patata	54
50	fred870d	53
51	RebelAndroid	48
51	eitanzaki	48
51	SingedBread	48
54	trexgb	46
55	Arceus1975	43
56	fanofbands101	42
56	Nycteus_	42
58	DarlaMeow	40
58	Luigipunch989	40
60	Mahoose	39
60	kekhon	39
60	Lord_Jord	39
63	ImpavidArcher	35
63	Eraxa	35
65	djancak	34
66	Decaying_Lotus	32
67	ApophisNova	30
67	NoChumpChange	30
67	MyNamaSheff	30
67	AltnumberF4	30
71	Kakolbus	29
72	_NieToksikpl_	28
72	KnightmareD	28
74	MasterNueve	27
75	Ezekson	26
76	Akoot_	25
76	fluddd	25
78	EMC_	23
78	Awyrlas	23
78	Kowcio_	23
81	soundad	21
81	12Magner05	21
81	DarkS0L	21
81	Miko_Fullbuster	21
85	_Razar	20
85	himak1	20
85	FishyBoy3811	20
85	gustarbite	20
89	Shogunite	19
89	tartanboy	19
91	MSK__	18
91	_Dean_123	18
91	SkateboardR6	18
91	2blox	18
95	Hpdinosaur	17
95	NinjaKnifeKill	17
95	xPixelRainx	17
95	bloodbiter	17
95	ROY4LE	17
95	CharlieButt	17
95	Chromary	17
95	sebastiensaborio	17
95	oxfordschool	17
104	MilleGrug	16
105	PhantomsGhost_	15
105	I_Am_Mushkin	15
105	gabriels543	15
105	Groundler	15
105	ItsDeltaMC	15
110	bigstankyy	14
110	Natofthese	14
110	Xalithia	14
110	Hisiste	14
110	KG1999	14
110	jcool7	14
110	Hermanni__	14
117	GlitchyPlate810	13
117	UltraZombie	13
119	Drlzyy	12
119	jacxhadow	12
119	mariominejedi	12
119	MightyWertu	12
119	lordpipe	12
119	monky_irl	12
119	jnp_gaming	12
126	ratglock	11
126	Maenara	11
126	DanTheBuilderino	11
129	Groovy_MoonBird	10
129	ReverendSmith	10
129	MangoTheFish	10
132	chimpmunker	9
132	error10101	9
132	livingdaydreams	9
132	Myszoaz	9
132	egglapras	9
132	trixterrx	9
132	Jackattack53	9
132	Gryglu583	9
132	Jiminie	9
132	claivin	9
132	IdeallyGrey	9
132	MeetTheWollo	9
132	EcksDofficial	9
132	Jordan_R	9
132	remmisrat	9
147	BlancoFlaco	8
147	UncreativeArtist	8
147	SuperPooch06	8
147	WET_WET_WET	8
147	the__Reaper4999	8
152	Jovaphobic	7
152	AuroraValkyrie	7
152	CoffeeNoir	7
152	XboxPanda	7
152	Deathkob	7
152	DeGodz4life	7
152	Vorlice	7
152	Razzgriz	7
152	Nagasaki_Riku	7
152	PortlyPete69	7
152	Njensen7	7
163	teslawolf38	6
163	Incinere	6
163	4383	6
163	Kubelz	6
163	KartivGal	6
163	masskedman	6
163	MyNameIsDakar	6
163	501g	6
163	WyngGoy	6
163	Sheldor097	6
163	fffMike	6
174	q_wq	5
174	Megarboh	5
174	Hiryu27	5
174	TheShyPig	5
174	KliBeast21	5
174	ogoa	5
174	LordBlaze11	5
174	Spenduh	5
174	Kubeusz2010	5
174	MissCeleste7	5
174	anbbang	5
174	smogfrog	5
174	WYFYoyo	5
187	Merv__	4
187	Yatitay	4
187	KarlKaek	4
187	Flores991	4
187	lotarp	4
187	ShedJr_	4
187	SDMNAEK	4
187	jushykins	4
187	Enigma0251	4
187	Inchef	4
187	__TheNorseMan__	4
187	Billious	4
187	The_Fulgurator	4
187	Skylord_Luke	4
187	Afinnity	4
187	YahooScreen9000	4
187	420BreadLizard	4
187	lillips	4
187	EfficientC52	4
187	GravitySaint	4
