rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	11995
2	thewindmillman	840
3	noam464	718
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	YungMaki	228
8	PigDab	225
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	199
13	Marbz_	193
14	Snowflowe	192
15	PazinGaming	183
16	pintsizedrogue	180
17	Segotep999	172
18	Winklepicker279	153
19	mwrty	152
19	Spacewardharpy7	152
21	Fullut	151
22	wwwwinnebagoooo	148
23	excelsionprime	145
24	r123moore	142
25	EcksD	136
26	HellsSponge	128
27	Zythose	127
28	_Virify_	126
29	ITDV	121
30	PlasticOtari	118
31	Di_infiri	115
32	Enderxz3	114
33	Rebytre	110
34	Smashic	109
34	diggydog67	109
36	Historical_Sand	108
36	lizardfightclub	108
38	Alteriity	105
39	Druid95	92
40	MinttyFressh	88
41	Lord_Jord	85
42	rarrq	78
42	AdmiralSmoke	78
44	luseis	77
45	EveryonesUncle	76
46	NomadicRobin_	73
47	Legendosh	72
48	RadarHz	71
49	set67	69
50	T045RTY	68
50	Elastiq	68
52	Blackberry1310	66
53	Racengan	65
54	hm947	61
54	HolyVenom	61
56	FreakGenius	60
57	pixelviolin	59
58	Frozil20	58
58	Ryan_GEMS	58
60	Kowcio_	55
61	M_Patata	54
62	F_Uhre	53
63	Mahoose	51
64	RebelAndroid	50
65	eitanzaki	48
65	SingedBread	48
65	Nicserso	48
68	Kakolbus	47
69	trexgb	46
70	Apollo_993	43
70	Arceus1975	43
72	fanofbands101	42
72	Nycteus_	42
74	Manaateee	40
74	DarlaMeow	40
74	Luigipunch989	40
77	kekhon	39
77	hanaryheatwave	39
79	Jimb0nat0r	38
80	ImpavidArcher	35
80	Eraxa	35
82	12Magner05	34
82	djancak	34
84	Crowman1	33
85	EMC_	32
85	Decaying_Lotus	32
87	Iamthejo	31
88	Jackattack53	30
88	ApophisNova	30
88	NoChumpChange	30
88	MyNamaSheff	30
88	AltnumberF4	30
93	SmashingPump	28
93	ECstardust	28
93	NieToksikpl	28
93	ReSynced	28
97	MasterNueve	27
98	LeonelSalamanca	26
98	Spenduh	26
98	Ezekson	26
101	JitteryJared2	25
101	Akoot_	25
101	fluddd	25
104	shineh10	24
105	Awyrlas	23
105	ItsDeltaMC	23
107	AstreaTSS	22
108	soundad	21
108	_Dean_123	21
108	DarkS0L	21
111	CLG_Kata	20
111	_Razaria	20
111	tuckerdoodle	20
111	himak1	20
111	FishyBoy3811	20
111	zToasty69z	20
111	gustarlep	20
111	NATE_the_HALO	20
119	xPixelRainx	19
119	Shogunite	19
119	tartanboy	19
122	SkateboardR6	18
122	2blox_	18
124	k_ce	17
