rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	14381
2	hanaryheatwave	1104
3	thewindmillman	840
4	noam464	718
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	YungMaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	216
13	beeperbeeper5	205
14	Blaiku	201
15	Marbz_	193
16	Snowflowe	192
17	pintsizedrogue	180
18	Segotep999	172
19	Winklepicker279	153
20	mwrty	152
20	Spacewardharpy7	152
22	Fullut	151
23	wwwwinnebagoooo	148
24	excelsionprime	145
25	r123moore	142
26	EcksD	136
27	HellsSponge	128
28	Zythose	127
29	_Virify_	126
30	ITDV	121
31	Alteriity	118
31	PlasticOtari	118
33	Smashic	117
34	Enderxz3	116
35	Di_infiri	115
36	Kowcio_	113
37	Rebytre	110
38	diggydog67	109
39	Historical_Sand	108
39	lizardfightclub	108
41	Druid95	92
42	MinttyFressh	88
43	Lord_Jord	85
44	rarrq	78
44	AdmiralSmoke	78
46	EveryonesUncle	77
46	luseis	77
48	k_ce	74
49	NomadicRobin_	73
50	Apollo_993	72
50	Legendosh	72
52	RadarHz	71
53	set67	69
54	T045RTY	68
54	Elastiq	68
56	Blackberry1310	66
57	Racengan	65
58	hm947	61
58	HolyVenom	61
60	FreakGenius	60
60	pixelviolin	60
62	Frozil20	58
62	Ryan_GEMS	58
64	M_Patata	54
65	F_Uhre	53
66	Mahoose	51
67	RebelAndroid	50
68	eitanzaki	48
68	Jackattack53	48
68	SingedBread	48
68	Nicserso	48
72	tuckerdoodle	47
72	Kakolbus	47
74	trexgb	46
75	Arceus1975	43
76	fanofbands101	42
76	Nycteus_	42
78	Manaateee	40
78	DarlaMeow	40
78	Luigipunch989	40
81	kekhon	39
82	oscminus	38
82	Jimb0nat0r	38
84	j5ylim	37
85	ECstardust	35
85	ImpavidArcher	35
85	Eraxa	35
88	12Magner05	34
88	djancak	34
90	Crowman1	33
91	EMC_	32
91	Decaying_Lotus	32
93	Iamthejo	31
94	ApophisNova	30
94	NoChumpChange	30
94	MyNamaSheff	30
94	AltnumberF4	30
98	Ezekson	29
99	SmashingPump	28
99	NieToksikpl	28
99	ReSynced	28
102	MasterNueve	27
103	LeonelSalamanca	26
103	Spenduh	26
105	JitteryJared2	25
105	Akoot_	25
105	fluddd	25
108	shineh10	24
108	StarCookiees_	24
110	Awyrlas	23
110	AstreaTSS	23
110	ItsDeltaMC	23
113	_Mythic____	22
114	soundad	21
114	lorywithay	21
114	_Dean_123	21
114	DarkS0L	21
118	CLG_Kata	20
118	_Razaria	20
118	himak1	20
118	FishyBoy3811	20
118	zToasty69z	20
118	gustarlep	20
118	NATE_the_HALO	20
118	Steelynan	20
126	Merv__	19
126	xPixelRainx	19
126	Shogunite	19
126	tartanboy	19
130	SkateboardR6	18
130	2blox_	18
132	Hpdinosaur	17
132	NinjaKnifeKill	17
132	bloodbiter	17
132	Secret_Canary	17
132	ROY4LE	17
132	CharlieButt	17
132	Chromary	17
132	fw3xy74	17
132	ConnorDanky_	17
141	lordpipe	16
141	MilleGrug	16
141	EngagedGrub41	16
144	PhantomsGhost_	15
144	I_Am_Mushkin	15
144	shadowthemonkey	15
144	yheece	15
144	Groundler	15
144	_i_ERROR_i_	15
150	NatalieTW	14
150	bigstankyy	14
150	Xalithia	14
150	Hisiste	14
150	jcool7	14
150	Eczbek	14
150	Hermanni__	14
157	powercas_gamer	13
157	Krowuss	13
157	UltraZombie	13
157	00000000-0000-0000-0009-01ff0c3e5e4f	13
161	diamondgolem35	12
161	Lez_	12
161	jacxhadow	12
161	mariominejedi	12
161	MightyWertu	12
161	monky_irl	12
161	MineMaster0012	12
161	jnp_gaming	12
169	Groovy_MoonBird	11
169	RoskobiOne	11
169	ratglock	11
169	Maenara	11
