rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20600
2	hanaryheatwave	1107
3	thewindmillman	866
4	noam464	732
5	TheSecondLord	309
6	Cowison	295
7	PigDab	274
8	500am	236
9	doublemaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	ECstardust	215
13	beeperbeeper5	215
15	Blaiku	206
16	_witch_craft_	204
17	Marbz_	193
18	Snowflowe	192
19	CacheOut	185
20	pintsizedrogue	182
21	Segotep999	172
22	Winklepicker279	153
22	wwwwinnebagoooo	153
24	mwrty	152
24	Spacewardharpy7	152
26	Fullut	151
27	Kowcio_	146
28	excelsionprime	145
29	r123moore	143
30	Alteriity	138
30	pixelviolin	138
32	EcksD	136
33	shineh10	129
34	HellsSponge	128
35	Zythose	127
36	_Virify_	126
37	Enderxz3	123
38	MSK__	121
39	Merv__	119
40	knarian	118
40	PlasticOtari	118
42	Di_infiri	115
43	Secret_Canary	114
44	Rebytre	111
45	diggydog67	109
46	Historical_Sand	108
46	lizardfightclub	108
46	Legendosh	108
49	Druid95	92
50	MinttyFressh	88
51	Lord_Jord	87
52	Yamdalorian	84
53	net_flex	80
53	DairyNickel756	80
55	rarrq	78
55	luseis	78
57	EveryonesUncle	77
58	k_ce	74
59	NomadicRobin_	73
60	Apollo_993	72
61	RadarHz	71
62	set67	69
63	T045RTY	68
63	Elastiq	68
65	Blackberry1310	66
66	steppe_nomad	65
66	Racengan	65
68	hm947	61
68	HolyVenom	61
70	FreakGenius	60
71	Frozil20	58
71	Ryan_GEMS	58
71	tuckerdoodle	58
74	Jackattack53	56
75	F_Uhre	55
76	M_Patata	54
77	oscminus	53
78	RebelAndroid	51
78	Mahoose	51
78	00000000-0000-0000-0009-01fe065167f0	51
81	eitanzaki	48
81	SingedBread	48
81	Nicserso	48
84	Kakolbus	47
84	2extreeme	47
86	trexgb	46
87	Arceus1975	43
87	Ezekson	43
89	fanofbands101	42
89	blackeemperor	42
91	Manaateee	41
92	DarlaMeow	40
92	Luigipunch989	40
94	kekhon	39
95	Jimb0nat0r	38
96	j5ylim	37
96	royal_2	37
96	Hahaa_0	37
99	12Magner05	36
100	ImpavidArcher	35
100	U_Mos_	35
100	Eraxa	35
103	cutelilreno	34
103	djancak	34
105	Crowman1	33
106	EMC_	32
106	Galactic_Badger	32
106	Decaying_Lotus	32
109	Buuck_	31
109	Iamthejo	31
111	ApophisNova	30
111	NoChumpChange	30
111	MyNamaSheff	30
111	AltnumberF4	30
115	robertsnose	28
115	Tersea_	28
115	NieToksikpl	28
115	craaaash	28
115	ReSynced	28
115	IlkeCookes_	28
121	MasterNueve	27
122	EdGalbraith	26
122	AstreaTSS	26
122	Spenduh	26
125	lpinfinity	25
125	JitteryJared2	25
125	Akoot_	25
125	_flud	25
129	Awyrlas	23
129	ItsDeltaMC	23
131	lorywithay	22
131	_Dean_123	22
131	_Mythic____	22
134	EdaterPure	21
134	soundad	21
134	DarkS0L	21
137	CLG_Kata	20
137	_Razaria	20
137	himak1	20
137	Aakvaa	20
137	FishyBoy3811	20
137	zToasty69z	20
137	gustarlep	20
137	Kekoo	20
137	NATE_the_HALO	20
137	Steelynan	20
147	xPixelRainx	19
147	Shogunite	19
147	tartanboy	19
150	SkateboardR6	18
150	Pumpkin_P_Patch	18
150	2blox_	18
153	Hpdinosaur	17
153	NinjaKnifeKill	17
153	bloodbiter	17
153	ROY4LE	17
153	CharlieButt	17
153	Chromary	17
153	Krowuss	17
153	albus0x	17
153	fw3xy	17
153	lordpipe	17
153	ConnorDanky_	17
164	MilleGrug	16
164	EngagedGrub41	16
164	Spaghettatron	16
167	PhantomsGhost_	15
167	I_Am_Mushkin	15
167	shadowthemonkey	15
167	yheece	15
167	Groundler	15
167	_i_ERROR_i_	15
167	11Brewer	15
174	NatalieTW	14
174	powercas_gamer	14
174	bigstankyy	14
174	Xalithia	14
174	Mr_Froxy	14
174	Hisiste	14
174	jcool7	14
174	Eczbek	14
174	hermmm_	14
183	Groovy_MoonBird	13
183	UltraZombie	13
183	00000000-0000-0000-0009-01ff0c3e5e4f	13
186	Niklas20114552	12
186	diamondgolem35	12
186	gren_ben	12
186	Lez_	12
186	jacxhadow	12
