rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20600
2	hanaryheatwave	1106
3	thewindmillman	840
4	noam464	732
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	YungMaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	ECstardust	215
13	beeperbeeper5	215
15	Blaiku	206
16	Marbz_	193
17	Snowflowe	192
18	pintsizedrogue	182
19	Segotep999	172
20	Winklepicker279	153
20	wwwwinnebagoooo	153
22	mwrty	152
22	Spacewardharpy7	152
24	Fullut	151
25	excelsionprime	145
26	r123moore	142
27	Alteriity	138
28	EcksD	136
29	Kowcio_	129
30	HellsSponge	128
31	Zythose	127
32	_Virify_	126
33	pixelviolin	125
34	MSK__	121
35	Merv__	119
36	Smashic	118
36	PlasticOtari	118
38	Enderxz3	117
39	Di_infiri	115
40	Secret_Canary	114
41	RebytreGT	110
42	diggydog67	109
43	Historical_Sand	108
43	lizardfightclub	108
43	Legendosh	108
46	Druid95	92
47	MinttyFressh	88
48	Lord_Jord	87
49	Yamdalorian	80
50	rarrq	78
51	EveryonesUncle	77
51	luseis	77
53	k_ce	74
54	NomadicRobin_	73
55	Apollo_993	72
55	shineh10	72
57	RadarHz	71
58	set67	69
59	T045RTY	68
59	Elastiq	68
61	Blackberry1310	66
62	Racengan	65
63	hm947	61
63	HolyVenom	61
65	FreakGenius	60
66	Frozil20	58
66	Ryan_GEMS	58
66	tuckerdoodle	58
69	Jackattack53	56
70	M_Patata	54
71	oscminus	53
71	F_Uhre	53
71	DairyNickel756	53
74	RebelAndroid	51
74	Mahoose	51
76	eitanzaki	48
76	SingedBread	48
76	Nicserso	48
79	Kakolbus	47
79	2extreeme	47
81	trexgb	46
82	Arceus1975	43
83	fanofbands101	42
83	blackeemperor	42
85	Manaateee	41
86	DarlaMeow	40
86	Luigipunch989	40
86	Ezekson	40
89	kekhon	39
90	Jimb0nat0r	38
91	j5ylim	37
91	Hahaa_0	37
93	12Magner05	36
94	ImpavidArcher	35
94	Eraxa	35
96	U_Mos_	34
