rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	11996
2	thewindmillman	840
3	noam464	718
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	230
8	YungMaki	228
9	gcaisawesome	223
10	joethahobo	219
11	PazinGaming	215
12	Blaiku	201
13	beeperbeeper5	199
14	Marbz_	193
15	Snowflowe	192
16	pintsizedrogue	180
17	Segotep999	172
18	Winklepicker279	153
19	mwrty	152
19	Spacewardharpy7	152
21	Fullut	151
22	wwwwinnebagoooo	148
23	excelsionprime	145
24	r123moore	142
25	EcksD	136
26	HellsSponge	128
27	Zythose	127
28	_Virify_	126
29	ITDV	121
30	PlasticOtari	118
31	Di_infiri	115
32	Enderxz3	114
33	Rebytre	110
34	Smashic	109
34	diggydog67	109
36	Historical_Sand	108
36	lizardfightclub	108
38	Alteriity	105
39	Druid95	92
40	MinttyFressh	88
41	Lord_Jord	85
42	rarrq	78
42	AdmiralSmoke	78
44	luseis	77
45	EveryonesUncle	76
46	NomadicRobin_	73
47	Legendosh	72
48	RadarHz	71
49	set67	69
50	T045RTY	68
50	Elastiq	68
52	Blackberry1310	66
53	Racengan	65
54	hm947	61
54	HolyVenom	61
56	FreakGenius	60
56	Kowcio_	60
58	pixelviolin	59
59	Frozil20	58
59	Ryan_GEMS	58
61	M_Patata	54
62	F_Uhre	53
63	Mahoose	51
64	RebelAndroid	50
65	eitanzaki	48
65	SingedBread	48
65	Nicserso	48
68	Kakolbus	47
69	Apollo_993	46
69	trexgb	46
71	Arceus1975	43
72	fanofbands101	42
72	Nycteus_	42
74	hanaryheatwave	40
74	Manaateee	40
74	DarlaMeow	40
74	Luigipunch989	40
78	kekhon	39
79	Jimb0nat0r	38
80	j5ylim	36
81	ImpavidArcher	35
81	Eraxa	35
83	12Magner05	34
83	djancak	34
85	Crowman1	33
86	EMC_	32
86	Decaying_Lotus	32
88	Iamthejo	31
89	Jackattack53	30
89	ApophisNova	30
89	NoChumpChange	30
89	MyNamaSheff	30
89	AltnumberF4	30
94	SmashingPump	28
94	ECstardust	28
94	NieToksikpl	28
94	ReSynced	28
98	MasterNueve	27
99	LeonelSalamanca	26
99	Spenduh	26
99	Ezekson	26
102	JitteryJared2	25
102	Akoot_	25
102	fluddd	25
105	shineh10	24
106	Awyrlas	23
106	AstreaTSS	23
106	ItsDeltaMC	23
109	soundad	21
109	_Dean_123	21
109	DarkS0L	21
112	CLG_Kata	20
112	_Razaria	20
112	tuckerdoodle	20
112	himak1	20
