rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20589
2	hanaryheatwave	1105
3	thewindmillman	840
4	noam464	725
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	YungMaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	beeperbeeper5	208
14	Blaiku	201
15	Marbz_	193
16	Snowflowe	192
17	ECstardust	187
18	pintsizedrogue	180
19	Segotep999	172
20	Winklepicker279	153
21	mwrty	152
21	Spacewardharpy7	152
23	Fullut	151
24	wwwwinnebagoooo	148
25	excelsionprime	145
26	r123moore	142
27	EcksD	136
28	HellsSponge	128
29	Zythose	127
30	_Virify_	126
31	ITDV	121
32	Alteriity	118
32	PlasticOtari	118
34	Smashic	117
35	Enderxz3	116
36	Di_infiri	115
37	Kowcio_	114
38	Rebytre	110
39	diggydog67	109
40	Historical_Sand	108
40	lizardfightclub	108
42	Druid95	92
43	MinttyFressh	88
44	Lord_Jord	85
45	rarrq	78
45	AdmiralSmoke	78
47	EveryonesUncle	77
47	luseis	77
49	k_ce	74
50	NomadicRobin_	73
51	Apollo_993	72
51	Legendosh	72
53	RadarHz	71
54	set67	69
55	T045RTY	68
55	Elastiq	68
57	Blackberry1310	66
58	Racengan	65
59	hm947	61
59	HolyVenom	61
61	FreakGenius	60
61	pixelviolin	60
63	Frozil20	58
63	Ryan_GEMS	58
63	tuckerdoodle	58
66	M_Patata	54
67	F_Uhre	53
68	Mahoose	51
69	RebelAndroid	50
70	eitanzaki	48
70	Jackattack53	48
70	oscminus	48
70	SingedBread	48
70	Nicserso	48
75	Kakolbus	47
75	2extreeme	47
77	trexgb	46
78	Arceus1975	43
79	fanofbands101	42
79	Nycteus_	42
81	Manaateee	40
81	DarlaMeow	40
81	Luigipunch989	40
84	kekhon	39
84	Ezekson	39
86	Jimb0nat0r	38
87	j5ylim	37
88	ImpavidArcher	35
88	Eraxa	35
90	12Magner05	34
90	djancak	34
92	Crowman1	33
93	EMC_	32
93	Decaying_Lotus	32
95	Iamthejo	31
96	ApophisNova	30
96	NoChumpChange	30
96	MyNamaSheff	30
96	AltnumberF4	30
100	SmashingPump	28
100	NieToksikpl	28
100	Hahaa_0	28
100	ReSynced	28
100	StarCookiees_	28
105	MasterNueve	27
106	LeonelSalamanca	26
106	Spenduh	26
108	JitteryJared2	25
108	Akoot_	25
108	fluddd	25
111	shineh10	24
112	Awyrlas	23
112	AstreaTSS	23
112	ItsDeltaMC	23
115	UMosDiesIrae	22
115	_Mythic____	22
117	TooPure2	21
117	soundad	21
117	lorywithay	21
117	Secret_Canary	21
117	_Dean_123	21
117	DarkS0L	21
123	CLG_Kata	20
123	_Razaria	20
123	himak1	20
123	FishyBoy3811	20
123	zToasty69z	20
123	gustarlep	20
123	NATE_the_HALO	20
123	Steelynan	20
131	Merv__	19
131	xPixelRainx	19
131	Shogunite	19
131	tartanboy	19
135	SkateboardR6	18
135	2blox_	18
