rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20600
2	hanaryheatwave	1108
3	thewindmillman	901
4	noam464	732
5	TheSecondLord	309
6	Cowison	295
7	PigDab	274
8	500am	236
9	doublemaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	ECstardust	215
13	beeperbeeper5	215
15	Blaiku	206
16	_witch_craft_	204
17	Marbz_	193
18	Snowflowe	192
19	CacheOut	185
20	pintsizedrogue	182
21	Segotep999	172
22	Winklepicker279	156
23	wwwwinnebagoooo	153
24	mwrty	152
24	Spacewardharpy7	152
26	Fullut	151
27	Kowcio_	146
28	excelsionprime	145
29	r123moore	143
30	Alteriity	138
30	pixelviolin	138
32	EcksD	136
33	shineh10	129
34	HellsSponge	128
35	Merv__	127
35	Zythose	127
37	_Virify_	126
38	Enderxz3	123
39	MSK__	121
40	knarian	118
40	PlasticOtari	118
42	Secret_Canary	115
42	Di_infiri	115
44	Rebytre	111
45	diggydog67	109
46	Historical_Sand	108
46	lizardfightclub	108
46	Legendosh	108
49	00000000-0000-0000-0009-01fe065167f0	97
50	Druid95	92
51	MinttyFressh	88
52	Lord_Jord	87
53	Yamdalorian	84
54	net_flex	81
55	DairyNickel756	80
56	rarrq	78
56	luseis	78
58	EveryonesUncle	77
59	k_ce	74
60	NomadicRobin_	73
61	Apollo_993	72
62	RadarHz	71
63	set67	69
64	T045RTY	68
64	Elastiq	68
66	Blackberry1310	66
67	steppe_nomad	65
67	Racengan	65
69	hm947	61
69	HolyVenom	61
71	FreakGenius	60
72	Frozil20	58
72	Ryan_GEMS	58
72	tuckerdoodle	58
75	oscminus	57
76	Jackattack53	56
77	F_Uhre	55
78	M_Patata	54
79	RebelAndroid	51
79	Mahoose	51
81	eitanzaki	48
81	SingedBread	48
81	Nicserso	48
84	Kakolbus	47
84	2extreeme	47
84	Skwillyum13	47
87	trexgb	46
88	Ezekson	44
89	Arceus1975	43
90	fanofbands101	42
90	blackeemperor	42
92	Manaateee	41
92	cutelilreno	41
94	DarlaMeow	40
94	Luigipunch989	40
96	kekhon	39
97	Jimb0nat0r	38
98	j5ylim	37
98	royal_2	37
98	Hahaa_0	37
101	12Magner05	36
102	ImpavidArcher	35
102	U_Mos_	35
102	Eraxa	35
105	djancak	34
106	Crowman1	33
107	EMC_	32
107	Decaying_Lotus	32
109	Buuck_	31
109	Iamthejo	31
111	ApophisNova	30
111	NoChumpChange	30
111	MyNamaSheff	30
111	AltnumberF4	30
115	robertsnose	28
115	Tersea_	28
115	NieToksikpl	28
115	craaaash	28
115	ReSynced	28
115	IlkeCookes_	28
121	MasterNueve	27
122	lpinfinity	26
122	EdGalbraith	26
122	AstreaTSS	26
122	Umprella	26
122	Spenduh	26
127	JitteryJared2	25
127	Akoot_	25
127	_flud	25
130	Awyrlas	23
130	ItsDeltaMC	23
132	lorywithay	22
132	_Dean_123	22
132	_Mythic____	22
135	EdaterPure	21
135	soundad	21
135	DarkS0L	21
138	CLG_Kata	20
138	_Razaria	20
138	himak1	20
138	Aakvaa	20
138	FishyBoy3811	20
138	zToasty69z	20
138	gustarlep	20
138	Kekoo	20
138	NATE_the_HALO	20
138	Steelynan	20
148	Lorcout	19
148	xPixelRainx	19
148	Shogunite	19
148	tartanboy	19
152	Gus2005	18
152	SkateboardR6	18
152	Pumpkin_P_Patch	18
152	2blox_	18
156	Niklas20114552	17
156	Hpdinosaur	17
156	NinjaKnifeKill	17
156	bloodbiter	17
156	ROY4LE	17
156	CharlieButt	17
156	Chromary	17
156	Krowuss	17
156	albus0x	17
156	fw3xy	17
156	lordpipe	17
156	ConnorDanky_	17
168	MilleGrug	16
168	EngagedGrub41	16
168	Spaghettatron	16
171	PhantomsGhost_	15
171	I_Am_Mushkin	15
171	shadowthemonkey	15
171	yheece	15
171	Groundler	15
171	_i_ERROR_i_	15
171	11Brewer	15
178	NatalieTW	14
178	powercas_gamer	14
178	bigstankyy	14
178	Lez_	14
178	Xalithia	14
178	Mr_Froxy	14
178	Hisiste	14
178	jcool7	14
178	Eczbek	14
178	hermmm_	14
188	Groovy_MoonBird	13
188	UltraZombie	13
188	00000000-0000-0000-0009-01ff0c3e5e4f	13
191	diamondgolem35	12
191	gren_ben	12
191	jacxhadow	12
191	mariominejedi	12
191	MightyWertu	12
191	monky_irl	12
191	jnp_gaming	12
198	RoskobiOne	11
198	MyMawgDonaldsGon	11
198	McCakeAh	11
198	ratglock	11
198	MattieHD	11
198	Maenara	11
198	DanTheBuilderino	11
205	Crizma_	10
205	ReverendSmith	10
205	WET_WET_WET	10
205	wx4z	10
205	Hoid_the_Roamer	10
205	Moofyman	10
205	Samificator	10
205	masskedman	10
205	Paul_Katan	10
205	StinkyDiplomat	10
205	fffMike	10
205	FishisTTV	10
217	H0UNDFRMH3LL	9
217	BPTY4618	9
217	chimpmunker	9
217	livingdaydreams	9
217	Myszoaz	9
217	Nach0Bear	9
217	lorpus	9
217	Touched_Bread	9
217	trixterrx	9
217	Jekyll	9
217	Gryglu583	9
217	claivin	9
217	Synthoum	9
217	FiguraDei	9
217	IdeallyGrey	9
217	TheSandwhich_	9
217	Jordan_R	9
217	remmisrat	9
235	Frigzy_	8
235	BlancoFlaco	8
235	UncreativeArtist	8
235	SuperPooch06	8
235	Luminad3	8
235	Dakar_	8
235	shrimp_flips	8
235	the__Reaper4999	8
235	mihimihimihi	8
235	Soplight	8
245	Jovaphobic	7
245	Mr_Byzantine	7
245	AuroraValkyrie	7
245	SyntheticSurgeon	7
245	CoffeeNoir	7
245	QuiCreans	7
245	Sleepy_Evelyn	7
245	XboxPanda	7
245	Deathkob	7
245	kalzor	7
245	MS_Pryxx	7
245	Vorlice	7
245	Razzgriz	7
245	Kura2218	7
245	PortlyPete69	7
245	alanbleachdemon	7
245	Njensen7	7
245	Skippeh	7
245	FelixPSY375	7
245	calamariclam_I	7
245	coobert42	7
266	teslawolf38	6
266	q_wq	6
266	Incinere	6
266	Archsam	6
266	_Z3RIX_	6
266	fade_emerge78823	6
266	Kubelz	6
266	_Duckery	6
266	KartivGal	6
266	Avocadogerms	6
266	501g	6
266	LazySupport00	6
266	WyngGoy	6
266	Sheldor097	6
266	TheWickedBird	6
281	Killercatty78	5
281	Megarboh	5
281	Fullbit_	5
281	theonlymagikarp	5
281	bl1ss0	5
281	Hiryu27	5
281	Shortest_	5
281	TheShyPig	5
281	KliBeast21	5
281	ogoa	5
281	Lutres_	5
281	LordBlaze11	5
281	Kubeusz2010	5
281	chiakirice	5
281	TheBananaKat	5
281	taengoos	5
281	smogfrogg	5
281	WYFYoyo	5
299	SpartanNamor	4
299	Yatitay	4
