rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	194
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	172
16	RealGroot	170
17	Winklepicker279	153
18	mwrty	152
19	Fullut	151
20	Spacewardharpy7	150
21	r123moore	142
21	wwwwinnebagoooo	142
23	EcksD	136
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	117
28	Di_infiri	115
29	Rebytre	110
30	diggydog67	109
31	Smashic	108
31	lizardfightclub	108
33	Historical_Sand	107
34	Enderxz3	98
35	Dusk_95	92
36	MinttyFressh	88
37	Lord_Jord	85
38	ITDV	84
39	rarrq	78
39	Smoke____	78
41	Alteriity	76
41	EveryonesUncle	76
43	luseis	74
44	NomadicRobin_	73
45	Legendosh	72
46	RadarHz	71
47	set67	69
48	T045RTY	68
48	Elastiq	68
50	Blackberry1310	66
51	Racengan	65
52	hm947	61
53	ZA07	60
53	FreakGenius	60
55	pixelviolin	59
56	Frozil20	58
56	Esme_1	58
58	M_Patata	54
59	F_Uhre	53
60	Mahoose	51
61	RebelAndroid	50
62	eitanzaki	48
62	SingedBread	48
64	trexgb	46
65	Arceus1975	43
66	fanofbands101	42
66	Nycteus_	42
68	DarlaMeow	40
68	Luigipunch989	40
70	kekhon	39
71	Kowcio_	38
72	ImpavidArcher	35
72	Eraxa	35
74	RoofTyler	34
74	djancak	34
76	PazinGaming	33
76	Crowman1	33
76	Kakolbus	33
79	Decaying_Lotus	32
80	EMC_	31
80	Iamthejo	31
82	ApophisNova	30
82	NoChumpChange	30
82	MyNamaSheff	30
82	AltnumberF4	30
86	NieToksikpl	28
86	12Magner05	28
86	ReSynced	28
89	MasterNueve	27
90	binman420	26
90	gusstationwerker	26
90	Ezekson	26
93	JitteryJared2	25
93	Akoot_	25
93	fluddd	25
96	shineh10	24
97	Awyrlas	23
97	Jackattack53	23
97	ItsDeltaMC	23
100	soundad	21
100	DarkS0L	21
102	_Razaria	20
102	tuckerdoodle	20
102	_Dean_123	20
102	himak1	20
102	FishyBoy3811	20
102	zToasty69z	20
102	gustarlep	20
109	Shogunite	19
109	tartanboy	19
111	SkateboardR6	18
111	2bolx_	18
113	Hpdinosaur	17
113	NinjaKnifeKill	17
113	xPixelRainx	17
113	bloodbiter	17
113	ROY4LE	17
113	CharlieButt	17
113	Chromary	17
113	fw3xywashere	17
113	Steelynan	17
113	ConnorDanky_	17
123	Mythic1130	16
123	MilleGrug	16
123	EngagedGrub41	16
126	PhantomsGhost_	15
126	I_Am_Mushkin	15
126	Secret_Canary	15
126	gabriels543	15
126	Groundler	15
131	NatalieTW	14
131	bigstankyy	14
131	Xalithia	14
131	Hisiste	14
131	jcool7	14
131	Hermanni__	14
137	FazeObama69	13
137	GlitchyPlate810	13
137	UltraZombie	13
137	Eczbek	13
137	00000000-0000-0000-0009-01ff0c3e5e4f	13
142	SmashingPump	12
142	jacxhadow	12
142	mariominejedi	12
142	MightyWertu	12
142	lordpipe	12
142	monky_irl	12
142	jnp_gaming	12
149	RoskobiOne	11
149	ratglock	11
149	Maenara	11
149	DanTheBuilderino	11
153	Groovy_MoonBird	10
153	gren_ben	10
153	ReverendSmith	10
153	MangoTheFish	10
153	masskedman	10
153	fffMike	10
153	FishisTTV	10
160	chimpmunker	9
160	diamondgolem35	9
160	livingdaydreams	9
160	Myszoaz	9
160	lorpus	9
160	Touched_Bread	9
160	trixterrx	9
160	Moofyman	9
160	Gryglu583	9
160	claivin	9
160	IdeallyGrey	9
160	MirielThePastor	9
160	xolstoi	9
160	Jordan_R	9
160	remmisrat	9
175	BlancoFlaco	8
175	UncreativeArtist	8
175	SuperPooch06	8
175	WET_WET_WET	8
175	shrimp_flips	8
175	the__Reaper4999	8
175	mihimihimihi	8
175	Jimb0nat0r	8
183	Jovaphobic	7
183	AuroraValkyrie	7
183	SyntheticSurgeon	7
183	CoffeeNoir	7
183	Lez_	7
183	XboxPanda	7
183	Luminad3	7
183	Deathkob	7
183	MS_Pryxx	7
183	Vorlice	7
183	Razzgriz	7
183	Kura2218	7
183	Soplight	7
183	PortlyPete69	7
183	Njensen7	7
183	Skippeh	7
183	FelixPSY375	7
183	calamariclam_I	7
183	coobert42	7
202	teslawolf38	6
202	q_wq	6
202	Incinere	6
202	4383	6
202	fade_emerge78823	6
202	Kubelz	6
202	KartivGal	6
202	MyNameIsDakar	6
202	501g	6
202	LazySupport00	6
202	WyngGoy	6
202	Sheldor097	6
214	Killercatty78	5
214	Megarboh	5
214	shadowthemonkey	5
214	Hiryu27	5
214	TheShyPig	5
214	KliBeast21	5
214	ogoa	5
214	Lutres_Torane	5
214	LordBlaze11	5
214	Kubeusz2010	5
214	MissCeleste7	5
214	anbbang	5
214	smogfrog	5
214	WYFYoyo	5
228	Merv__	4
228	Yatitay	4
228	KarlKaek	4
228	LeDuctTape	4
228	RatatJuice	4
228	Flores991	4
228	lotarp	4
228	ShedJr_	4
228	SDMNAEK	4
228	jushykins	4
228	Enigma0251	4
228	Inchef	4
228	__TheNorseMan__	4
228	thebaddruid	4
228	Billious	4
228	The_Fulgurator	4
228	Skylord_Luke	4
228	Afinnity	4
228	YahooScreen9000	4
228	Wowful	4
228	420BreadLizard	4
228	lillips	4
228	StinkyDiplomat	4
228	EfficientC52	4
228	GravitySaint	4
228	ProfessorDiaper	4
228	Ze_BaronKrigler	4
228	TheEnderMan548	4
228	SvenskaHugo	4
228	PirreJR	4
228	brofrickcheaters	4
228	jaimshae	4
228	LeEricc	4
228	SammiWolfGirl	4
228	_Yonk_	4
228	Slapface522	4
228	little_dUki	4
265	chipklip	3
265	Apollo_993	3
265	MixerDixer	3
265	Sleek_Storm_721	3
265	Jindong	3
265	ExtraDumb	3
265	DinoDoctor_	3
265	SpaceGrenadier	3
265	gaziter10	3
265	Sleepy_Time_	3
265	ccwildfire1	3
265	Chickenchaser2	3
265	Ardennes	3
265	Master_Kol	3
265	4774	3
265	Yirtle	3
265	xxPipperDipperxx	3
265	olliebollie48	3
265	TheDankPlatypus	3
265	CollinMH06	3
265	LAVA129	3
265	pappaberg	3
265	HAIRYCLOUD626	3
265	TheWildMateo	3
265	unren	3
265	AlexxO_o	3
265	SvenskaAlvar	3
265	halfwayup	3
265	parodypatient	3
265	NameGenerat0r	3
265	THEKINGLyric10	3
265	IvarEXE	3
265	Eon_57	3
265	07shiny	3
265	NATE_the_HALO	3
265	CalebDHawk	3
