rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	176
2	Ezekson	139
3	Legendosh	116
4	TheSecondLord	90
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	52
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Kowcio_	37
14	beeperbeeper5	36
15	RebelAndroid	32
16	Blackberry1310	28
16	Kakolbus	28
18	RoskobiOne	25
19	Jiminie	23
20	joethahobo	21
21	SingedBread	20
21	YungMaki	20
23	Hyp3rion_	19
24	Mahoose	18
25	Frozil12	16
25	Quotary	16
27	EMC_	14
28	Ryker	13
28	Arceus1975	13
28	MAns_44	13
31	ItsDeltaMC	12
32	CoffeeNoir	11
32	TheDankPlatypus	11
32	WYFYoyo	11
35	chrolus	10
35	Inchef	10
35	AuroraSkies	10
35	Segotep999	10
39	Winklepicker279	9
39	KeruNatsema	9
39	Lutres_Torane	9
39	TheALV	9
43	q_wq	8
43	mrnosetackle	8
43	Jackattack53	8
43	Lord_Jord	8
47	Dan_Scha	7
47	Blu3beast	7
47	MilleGrug	7
47	Steelynan	7
47	PlasticOtari	7
47	00000000-0000-0000-0009-01f898304150	7
53	SuperPooch06	6
53	_Boipl_	6
53	EveryonesUncle	6
53	ConJaBz	6
53	sp00ky_ghost977	6
58	hm947	5
58	Smashic	5
58	gcaisawesome	5
58	noam464	5
58	Kubelz	5
58	ApophisNova	5
58	PigDab	5
58	Freak_Genius	5
58	MyNamaSheff	5
67	Valoth	4
67	Nicky_H225	4
67	ROY4LE	4
67	420BreadLizard	4
67	NomadicRobin_	4
67	SvenskaHugo	4
67	IdeallyGrey	4
67	Soplight	4
67	Miko_Fullbuster	4
67	EcksD	4
67	2blox	4
78	diamondgolem35	3
78	ImpavidArcher	3
78	eitanzaki	3
78	Myszoaz	3
78	Chickenchaser2	3
78	MinttyFressh	3
78	Xalithia	3
78	CharlieButt	3
78	Rocco_Lane	3
78	HolyVenom	3
78	yulgur1	3
78	El_Jalapeno	3
78	Steven1282598	3
78	Th6masss	3
78	Spacewardharpy7	3
78	Ze_BaronKrigler	3
78	obzii	3
78	mobunni	3
78	Skippeh	3
78	Smoke____	3
98	SDW_Insanity	2
98	IronArshXS	2
98	TAKrules	2
98	Khelvoryk	2
98	titanlax	2
98	SteveCraftBlocks	2
98	egglapras	2
98	breadbowlgamer	2
98	Rebytre	2
98	iElijah	2
98	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
98	fw3xywashere	2
98	_Karmaa	2
98	Vegvisir	2
98	extralargenose	2
98	EtherealEspresso	2
98	ediballbearings	2
98	tsitrawhy	2
98	_3Stump_	2
98	RadarHz	2
118	Menthas	1
118	strongman951753	1
118	Tommhh	1
118	jimbo61101jr	1
118	Flores991	1
118	tuckerdoodle	1
118	T045RTY	1
118	PhantomBionic	1
118	SquadMonster	1
118	JuuustYeet	1
118	xPixelRainx	1
118	SDMNAEK	1
118	kekhon	1
118	_Dean_123	1
118	TerraVl	1
118	crying_wolf_13	1
118	Z3braYTIL	1
118	Kkanot	1
118	KGTV	1
118	Halsam_six	1
118	Glowhetic	1
118	benediktine1	1
118	smarticuno	1
118	mimbo1211	1
118	CollinMH06	1
118	SlayerCrypto	1
118	BronkerBrum	1
118	SvenskaAlvar	1
118	lizardfightclub	1
118	MinuteMira	1
118	MyNameIsDakar	1
118	Templar_David	1
118	skelecorebot	1
118	fluddd	1
118	Sepulcro	1
118	Toriankel	1
118	critNoxx	1
118	lordpipe	1
118	teakings	1
118	Spenduh	1
118	GlitchyPlate810	1
118	jcool7	1
118	Njensen7	1
118	alderban107	1
118	MissCeleste7	1
118	Xi_J1nping	1
118	AstroLightz_	1
118	HesDemonPants	1
118	Rexorout	1
118	MeetTheWollo	1
118	kinas45y5	1
118	coobert42	1
