rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	139
2	Marbz_	127
3	Legendosh	106
4	TheSecondLord	90
5	pixelviolin	84
6	MSK__	76
7	12Magner05	55
8	thewindmillman	50
9	500am	46
10	Enderslayerxz3	43
11	pintsizedrogue	42
12	Kowcio_	37
13	beeperbeeper5	36
14	Merv__	33
15	Blackberry1310	28
15	Kakolbus	28
17	RoskobiOne	25
18	joethahobo	21
18	Jiminie	21
20	SingedBread	20
20	YungMaki	20
22	Mahoose	18
23	Frozil12	16
23	Quotary	16
25	RebelAndroid	15
25	Hyp3rion_	15
27	EMC_	14
28	Arceus1975	13
28	MAns_44	13
30	CoffeeNoir	11
30	WYFYoyo	11
32	Inchef	10
32	AuroraSkies	10
34	Winklepicker279	9
34	KeruNatsema	9
34	Lutres_Torane	9
34	ItsDeltaMC	9
34	TheALV	9
39	q_wq	8
39	mrnosetackle	8
39	Jackattack53	8
39	Lord_Jord	8
43	Dan_Scha	7
43	Blu3beast	7
43	sebastiensaborio	7
43	MilleGrug	7
43	00000000-0000-0000-0009-01f898304150	7
48	SuperPooch06	6
48	EveryonesUncle	6
48	ConJaBz	6
48	sp00ky_ghost977	6
52	hm947	5
52	gcaisawesome	5
52	noam464	5
52	Kubelz	5
52	TheDankPlatypus	5
52	ApophisNova	5
52	PigDab	5
52	Freak_Genius	5
52	MyNamaSheff	5
52	PlasticOtari	5
62	Valoth	4
62	Nicky_H225	4
62	ROY4LE	4
62	420BreadLizard	4
62	NomadicRobin_	4
62	SvenskaHugo	4
62	IdeallyGrey	4
62	Soplight	4
62	2blox	4
71	diamondgolem35	3
71	ImpavidArcher	3
71	eitanzaki	3
71	Myszoaz	3
71	Chickenchaser2	3
71	MinttyFressh	3
71	Xalithia	3
71	CharlieButt	3
71	_Boipl_	3
71	Rocco_Lane	3
71	HolyVenom	3
71	yulgur1	3
71	El_Jalapeno	3
71	Steven1282598	3
71	Spacewardharpy7	3
71	Ze_BaronKrigler	3
71	obzii	3
71	mobunni	3
71	Skippeh	3
71	Miko_Fullbuster	3
71	EcksD	3
71	Smoke____	3
93	SDW_Insanity	2
93	IronArshXS	2
93	TAKrules	2
93	Khelvoryk	2
93	titanlax	2
93	SteveCraftBlocks	2
93	egglapras	2
93	breadbowlgamer	2
93	Rebytre	2
93	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
93	_Karmaa	2
93	Vegvisir	2
93	extralargenose	2
93	Segotep999	2
93	EtherealEspresso	2
93	ediballbearings	2
93	tsitrawhy	2
93	_3Stump_	2
93	RadarHz	2
112	Menthas	1
112	strongman951753	1
112	Tommhh	1
112	jimbo61101jr	1
112	Flores991	1
112	tuckerdoodle	1
112	T045RTY	1
112	PhantomBionic	1
112	SquadMonster	1
112	JuuustYeet	1
112	xPixelRainx	1
112	SDMNAEK	1
112	kekhon	1
112	_Dean_123	1
112	TerraVl	1
112	crying_wolf_13	1
112	Z3braYTIL	1
112	Kkanot	1
112	benediktine1	1
112	smarticuno	1
112	mimbo1211	1
112	CollinMH06	1
112	SlayerCrypto	1
112	BronkerBrum	1
112	SvenskaAlvar	1
112	lizardfightclub	1
112	fw3xywashere	1
112	MyNameIsDakar	1
112	Templar_David	1
112	skelecorebot	1
112	fluddd	1
112	Toriankel	1
112	critNoxx	1
112	teakings	1
112	GlitchyPlate810	1
112	jcool7	1
112	Njensen7	1
112	alderban107	1
112	MissCeleste7	1
112	Xi_J1nping	1
112	AstroLightz_	1
112	HesDemonPants	1
112	Rexorout	1
112	MeetTheWollo	1
112	kinas45y5	1
