rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
2	Legendosh	141
4	TheSecondLord	111
5	Kowcio_	89
6	thewindmillman	84
6	pixelviolin	84
8	ITDV	76
9	12Magner05	66
10	pintsizedrogue	65
11	calamariclam_I	56
12	Merv__	53
13	non089	50
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	Blackberry1310	42
18	beeperbeeper5	38
19	AlexxO_o	34
20	Hyp3rion_	33
20	Hisiste	33
22	Kakolbus	30
23	Mahoose	28
23	luseis	28
25	RealGroot	26
26	RoskobiOne	25
26	Franco093	25
28	Huwulling	24
29	joethahobo	22
30	SingedBread	20
30	YungMaki	20
32	tsitrawhy	18
33	EMC_	17
33	TheDankPlatypus	17
33	fffMike	17
36	Frozil20	16
36	fade_emerge78823	16
36	Fuad_R	16
36	Quotary	16
40	Snowflowe	15
41	Smashic	14
42	Ryker	13
42	Arceus1975	13
42	MAns_44	13
45	QuiCreans	12
45	ItsDeltaMC	12
47	CoffeeNoir	11
47	Inchef	11
47	Jackattack53	11
47	weabis	11
47	gusstationwerker	11
47	EngagedGrub41	11
47	WYFYoyo	11
54	chrolus	10
54	Killercatty78	10
54	Sleepy_Time_	10
54	AuroraSkies	10
58	Prismyst	9
58	corvidpartyfor6	9
58	Touched_Bread	9
58	Winklepicker279	9
58	KeruNatsema	9
58	Lutres_Torane	9
58	TheALV	9
65	q_wq	8
65	mrnosetackle	8
65	Lord_Jord	8
68	noam464	7
68	TheWildMateo	7
68	Dan_Scha	7
68	Blu3beast	7
68	MilleGrug	7
68	Steelynan	7
68	EcksD	7
68	PlasticOtari	7
68	00000000-0000-0000-0009-01f073f37a91	7
77	Lez_	6
77	SuperPooch06	6
77	_Boipl_	6
77	Wowful	6
77	EveryonesUncle	6
77	RoofTyler	6
77	shrimp_flips	6
77	ConJaBz	6
77	sp00ky_ghost977	6
86	FazeObama69	5
86	hm947	5
86	gcaisawesome	5
86	Kubelz	5
86	Silvo614	5
86	ApophisNova	5
86	PigDab	5
86	groofles	5
86	FreakGenius	5
86	iSammael	5
86	MyNamaSheff	5
97	Creativebuilder2	4
97	Saltymart	4
97	Valoth	4
97	Nicky_H225	4
97	ROY4LE	4
97	JitteryJared2	4
97	Skylord_Luke	4
97	420BreadLizard	4
97	NomadicRobin_	4
97	masskedman	4
97	Veillax135	4
97	OffWithTheirHead	4
97	Spacewardharpy7	4
97	SvenskaHugo	4
97	IdeallyGrey	4
97	Soplight	4
97	LeEricc	4
97	Iamthejo	4
97	2bolx_	4
116	diamondgolem35	3
116	ImpavidArcher	3
116	eitanzaki	3
116	Myszoaz	3
116	Chickenchaser2	3
116	MinttyFressh	3
116	Xalithia	3
116	CharlieButt	3
116	ZeroAbyssTTV	3
116	Di_infiri	3
116	Rocco_Lane	3
116	Rebytre	3
116	Mattesco	3
116	Moofyman	3
116	SvenskaAlvar	3
116	ZA07	3
116	binman420	3
116	yulgur1	3
116	El_Jalapeno	3
116	GoofySilly	3
116	Ze_BaronKrigler	3
116	PortlyPete69	3
116	obzii	3
116	mobunni	3
116	Skippeh	3
116	Smoke____	3
142	SDW_Insanity	2
142	IronArshXS	2
142	TAKrules	2
142	Khelvoryk	2
142	titanlax	2
142	MattieHD	2
142	Secret_Canary	2
142	SteveCraftBlocks	2
142	lorpus	2
142	Mookle96	2
142	breadbowlgamer	2
142	Jonafrog99	2
142	iElijah	2
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
142	zToasty69z	2
142	fw3xywashere	2
142	lillips	2
142	_Karmaa	2
142	Vegvisir	2
142	mihimihimihi	2
142	extralargenose	2
142	NiveauSubmarine	2
142	EtherealEspresso	2
142	ediballbearings	2
142	ThisUserIsStump	2
142	RadarHz	2
142	FishisTTV	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
170	ThreeAmMan	1
170	NatalieTW	1
170	CloroxBleach385	1
170	Dumkii	1
170	Tommhh	1
170	jimbo61101jr	1
170	Flores991	1
170	tuckerdoodle	1
170	T045RTY	1
170	Alteriity	1
170	ZaneABrain	1
170	PhantomBionic	1
170	ShedJr_	1
170	MrKrabOnCoke	1
170	SquadMonster	1
170	JuuustYeet	1
170	xPixelRainx	1
170	SDMNAEK	1
170	kekhon	1
170	_Dean_123	1
170	TerraVl	1
170	crying_wolf_13	1
170	Z3braYTIL	1
170	Kkanot	1
170	KGTV	1
170	Halsam_six	1
170	LeauVox4921	1
170	Glowhetic	1
170	benediktine1	1
170	smarticuno	1
170	mimbo1211	1
170	CollinMH06	1
170	SlayerCrypto	1
170	BronkerBrum	1
170	lizardfightclub	1
170	Elastiq	1
170	Akoot_	1
170	parodypatient	1
170	MinuteMira	1
170	MyNameIsDakar	1
170	NameGenerat0r	1
170	Templar_David	1
170	skelecorebot	1
170	fluddd	1
170	Sepulcro	1
170	Toriankel	1
170	critNoxx	1
170	LazySupport00	1
170	lordpipe	1
170	teakings	1
170	Mythic1130	1
170	KujikawaRisechi	1
170	SkinnyBois	1
170	GlitchyPlate810	1
170	jcool7	1
170	Njensen7	1
170	alderban107	1
170	MissCeleste7	1
170	youarefrench_	1
170	AstroLightz_	1
170	HesDemonPants	1
170	Rexorout	1
170	MirielThePastor	1
170	Jimb0nat0r	1
170	bladeefan2009	1
170	coobert42	1
