rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	140
2	Legendosh	116
3	TheSecondLord	90
4	pixelviolin	84
5	MSK__	76
6	thewindmillman	74
7	12Magner05	55
8	pintsizedrogue	53
9	Merv__	46
9	500am	46
11	Enderslayerxz3	43
12	Kowcio_	37
13	beeperbeeper5	36
14	RebelAndroid	32
15	Blackberry1310	28
15	Kakolbus	28
17	RoskobiOne	25
18	Jiminie	23
19	joethahobo	21
20	SingedBread	20
20	YungMaki	20
22	Hyp3rion_	19
23	Mahoose	18
24	Frozil12	16
24	Quotary	16
26	EMC_	14
26	Smashic	14
28	Ryker	13
28	TheDankPlatypus	13
28	Arceus1975	13
28	MAns_44	13
32	ItsDeltaMC	12
33	CoffeeNoir	11
33	WYFYoyo	11
35	chrolus	10
35	Inchef	10
35	AlexxO_o	10
35	AuroraSkies	10
35	Segotep999	10
40	Winklepicker279	9
40	KeruNatsema	9
40	Lutres_Torane	9
40	TheALV	9
44	q_wq	8
44	mrnosetackle	8
44	Jackattack53	8
44	Lord_Jord	8
48	Dan_Scha	7
48	Blu3beast	7
48	MilleGrug	7
48	Steelynan	7
48	PlasticOtari	7
48	00000000-0000-0000-0009-01f898304150	7
54	SuperPooch06	6
54	_Boipl_	6
54	EveryonesUncle	6
54	ConJaBz	6
54	sp00ky_ghost977	6
59	hm947	5
59	gcaisawesome	5
59	noam464	5
59	Kubelz	5
59	ApophisNova	5
59	PigDab	5
59	Fuad_R	5
59	Freak_Genius	5
59	MyNamaSheff	5
68	Valoth	4
68	Nicky_H225	4
68	ROY4LE	4
68	420BreadLizard	4
68	NomadicRobin_	4
68	Spacewardharpy7	4
68	SvenskaHugo	4
68	IdeallyGrey	4
68	Soplight	4
68	Miko_Fullbuster	4
68	EcksD	4
68	2blox	4
80	diamondgolem35	3
80	ImpavidArcher	3
80	eitanzaki	3
80	Myszoaz	3
80	Chickenchaser2	3
80	MinttyFressh	3
80	fade_emerge78823	3
80	Xalithia	3
80	CharlieButt	3
80	Rocco_Lane	3
80	Mattesco	3
80	SvenskaAlvar	3
80	HolyVenom	3
80	yulgur1	3
80	El_Jalapeno	3
80	Steven1282598	3
80	Th6masss	3
80	Ze_BaronKrigler	3
80	obzii	3
80	mobunni	3
80	Skippeh	3
80	Smoke____	3
102	SDW_Insanity	2
102	IronArshXS	2
102	TAKrules	2
102	Khelvoryk	2
102	titanlax	2
102	SteveCraftBlocks	2
102	egglapras	2
102	breadbowlgamer	2
102	Rebytre	2
102	iElijah	2
102	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
102	fw3xywashere	2
102	_Karmaa	2
102	Vegvisir	2
102	extralargenose	2
102	EtherealEspresso	2
102	ediballbearings	2
102	tsitrawhy	2
102	_3Stump_	2
102	RadarHz	2
122	Menthas	1
122	strongman951753	1
122	Tommhh	1
122	jimbo61101jr	1
122	Flores991	1
122	tuckerdoodle	1
122	T045RTY	1
122	PhantomBionic	1
122	ShedJr_	1
122	SquadMonster	1
122	JuuustYeet	1
122	xPixelRainx	1
122	SDMNAEK	1
122	kekhon	1
122	_Dean_123	1
122	TerraVl	1
122	crying_wolf_13	1
122	Z3braYTIL	1
122	Kkanot	1
122	KGTV	1
122	Halsam_six	1
122	Glowhetic	1
122	benediktine1	1
122	smarticuno	1
122	mimbo1211	1
122	CollinMH06	1
122	SlayerCrypto	1
122	BronkerBrum	1
122	lizardfightclub	1
122	MinuteMira	1
122	MyNameIsDakar	1
122	Templar_David	1
122	skelecorebot	1
122	fluddd	1
122	Sepulcro	1
122	Toriankel	1
122	critNoxx	1
122	lordpipe	1
122	teakings	1
122	Spenduh	1
122	GlitchyPlate810	1
122	jcool7	1
122	Njensen7	1
122	alderban107	1
122	MissCeleste7	1
122	Xi_J1nping	1
122	AstroLightz_	1
122	HesDemonPants	1
122	Rexorout	1
122	MeetTheWollo	1
122	kinas45y5	1
122	coobert42	1
