rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	137
2	Marbz_	127
3	TheSecondLord	90
4	12Magner05	54
5	Legendosh	53
6	thewindmillman	49
7	pixelviolin	43
8	Enderslayerxz3	38
9	Kowcio_	37
10	beeperbeeper5	36
11	Merv__	33
12	Blackberry1310	28
12	Kakolbus	28
14	pintsizedrogue	27
15	joethahobo	21
16	SingedBread	20
16	YungMaki	20
18	Mahoose	18
19	Frozil12	16
19	Quotary	16
21	EMC_	14
22	Arceus1975	13
22	MAns_44	13
24	RebelAndroid	12
25	CoffeeNoir	11
25	WYFYoyo	11
27	Inchef	10
27	Hyp3rion_	10
29	Winklepicker279	9
29	KeruNatsema	9
29	Lutres_Torane	9
32	q_wq	8
32	MSK__	8
32	Jackattack53	8
32	TheALV	8
36	Blu3beast	7
36	sebastiensaborio	7
36	MilleGrug	7
39	SuperPooch06	6
39	EveryonesUncle	6
39	sp00ky_ghost977	6
42	hm947	5
42	gcaisawesome	5
42	noam464	5
42	Kubelz	5
42	TheDankPlatypus	5
42	ApophisNova	5
42	PigDab	5
42	Freak_Genius	5
42	MyNamaSheff	5
42	PlasticOtari	5
52	Valoth	4
52	Nicky_H225	4
52	ROY4LE	4
52	420BreadLizard	4
52	SvenskaHugo	4
52	IdeallyGrey	4
52	Soplight	4
52	2blox	4
60	diamondgolem35	3
60	ImpavidArcher	3
60	eitanzaki	3
60	Myszoaz	3
60	Chickenchaser2	3
60	MinttyFressh	3
60	Xalithia	3
60	CharlieButt	3
60	Rocco_Lane	3
60	HolyVenom	3
60	yulgur1	3
60	El_Jalapeno	3
60	Steven1282598	3
60	Spacewardharpy7	3
60	Ze_BaronKrigler	3
60	obzii	3
60	mobunni	3
60	Skippeh	3
60	Miko_Fullbuster	3
60	EcksD	3
80	SDW_Insanity	2
80	TAKrules	2
80	Khelvoryk	2
80	titanlax	2
80	SteveCraftBlocks	2
80	500am	2
80	egglapras	2
80	breadbowlgamer	2
80	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
80	Dan_Scha	2
80	NomadicRobin_	2
80	_Karmaa	2
80	Vegvisir	2
80	extralargenose	2
80	ItsDeltaMC	2
80	ediballbearings	2
80	tsitrawhy	2
80	_3Stump_	2
80	RadarHz	2
80	Smoke____	2
100	strongman951753	1
100	Tommhh	1
100	jimbo61101jr	1
100	Flores991	1
100	Natofthese	1
100	T045RTY	1
100	PhantomBionic	1
100	SquadMonster	1
100	xPixelRainx	1
100	SDMNAEK	1
100	kekhon	1
100	_Dean_123	1
100	crying_wolf_13	1
100	Z3braYTIL	1
100	Kkanot	1
100	benediktine1	1
100	mimbo1211	1
100	CollinMH06	1
100	SlayerCrypto	1
100	BronkerBrum	1
100	Rebytre	1
100	SvenskaAlvar	1
100	lizardfightclub	1
100	MyNameIsDakar	1
100	Templar_David	1
100	skelecorebot	1
100	fluddd	1
100	Toriankel	1
100	teakings	1
100	GlitchyPlate810	1
100	jcool7	1
100	Njensen7	1
100	alderban107	1
100	MissCeleste7	1
100	Xi_J1nping	1
100	AstroLightz_	1
100	MeetTheWollo	1
100	kinas45y5	1
