rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	125
6	non089	107
7	Kowcio_	100
8	pixelviolin	89
9	Hyp3rion_	87
10	ITDV	85
11	thewindmillman	84
12	pintsizedrogue	70
13	12Magner05	67
14	Merv__	65
14	Jackattack53	65
16	EveryonesUncle	57
17	calamariclam_I	56
18	TheBananaKat	55
19	Archsam	54
20	RebelAndroid	49
20	Enderxz3	49
22	Apollo_993	48
23	k_ce	46
23	500am	46
23	StarCookiees_	46
26	RoskobiOne	43
27	Blackberry1310	42
28	Kakolbus	41
29	beeperbeeper5	38
30	AlexxO_o	37
31	Hisiste	33
32	luseis	31
33	ECstardust	30
34	Huwulling	29
34	Mahoose	29
36	Segotep999	26
37	Franco093	25
38	joethahobo	24
39	poopybh	23
40	EMC_	21
40	SnowyAvi	21
40	lunathelemon	21
43	Killercatty78	20
43	Smashic	20
43	oscminus	20
43	SingedBread	20
43	YungMaki	20
48	tsitrawhy	18
49	corvidpartyfor6	17
49	TheDankPlatypus	17
49	fffMike	17
52	Frozil20	16
52	fade_emerge78823	16
52	Fuad_R	16
52	Quotary	16
56	Snowflowe	15
56	MAns_44	15
58	q_wq	14
59	Ryker	13
59	Arceus1975	13
59	ZoomieZoomie	13
62	SmashingPump	12
62	QuiCreans	12
62	ItsDeltaMC	12
62	Invintic	12
66	Alteriity	11
66	CoffeeNoir	11
66	MattieHD	11
66	Inchef	11
66	weabis	11
66	MustardSquid	11
66	Spenduh	11
66	EngagedGrub41	11
66	WYFYoyo	11
75	chrolus	10
75	Sleepy_Time_	10
75	noam464	10
75	Jonafrog99	10
75	AuroraSkies	10
80	Prismyst	9
80	excelsionprime	9
80	Touched_Bread	9
80	Winklepicker279	9
80	PaperCanvas	9
80	KeruNatsema	9
80	Lutres_	9
80	Manaateee	9
80	sp00ky_ghost977	9
80	TheALV	9
80	AdmiralSmoke	9
91	CLG_Kata	8
91	Lez_	8
91	ItsHydroMC	8
91	mrnosetackle	8
91	DadWorksForSega	8
91	Lord_Jord	8
97	jessewegottacook	7
97	Silvo614	7
97	TheWildMateo	7
97	Dan_Scha	7
97	Tropiicant	7
97	Avocadogerms	7
97	kalzor	7
97	Blu3beast	7
97	MilleGrug	7
97	Steelynan	7
97	EcksD	7
97	Jimb0nat0r	7
97	PlasticOtari	7
110	H0UNDFRMH3LL	6
110	hm947	6
110	_Nat666	6
110	SuperPooch06	6
110	_Boipl_	6
110	Wowful	6
110	shrimp_flips	6
110	ConJaBz	6
110	FormulaNewt3627	6
110	MadmanRaven	6
120	Pofen	5
120	Crowman1	5
120	gcaisawesome	5
120	Kubelz	5
120	Malware_Mara	5
120	UMosDiesIrae	5
120	ApophisNova	5
120	PigDab	5
120	groofles	5
120	FreakGenius	5
120	GravitySaint	5
120	iSammael	5
120	NATE_the_HALO	5
120	MyNamaSheff	5
134	Groovy_MoonBird	4
134	diamondgolem35	4
134	Creativebuilder2	4
134	Saltymart	4
134	eitanzaki	4
134	lorywithay	4
134	SOA1RR	4
134	Valoth	4
134	Nicky_H225	4
134	ROY4LE	4
134	JitteryJared2	4
134	Skylord_Luke	4
134	SvenskaAlvar	4
134	420BreadLizard	4
134	NomadicRobin_	4
134	masskedman	4
134	Veillax135	4
134	StinkyDiplomat	4
134	OffWithTheirHead	4
134	Spacewardharpy7	4
134	SvenskaHugo	4
134	IdeallyGrey	4
134	Soplight	4
134	LeEricc	4
