rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	132
6	non089	107
7	Kowcio_	105
8	pixelviolin	90
9	Hyp3rion_	88
10	MSK__	85
11	thewindmillman	84
12	TheWickedBird	77
13	pintsizedrogue	76
14	12Magner05	68
14	Jackattack53	68
16	Merv__	65
17	k_ce	63
18	myaccountwasgone	57
18	EveryonesUncle	57
20	calamariclam_I	56
21	TheBananaKat	55
22	Archsam	54
23	RebelAndroid	49
23	Enderxz3	49
25	Apollo_993	48
26	pretty_pink_reno	47
27	500am	46
27	StarCookiees_	46
29	RoskobiOne	43
30	Blackberry1310	42
31	Kakolbus	41
31	U_Mos_	41
33	beeperbeeper5	38
34	AlexxO_o	37
35	Hisiste	33
36	luseis	31
37	ECstardust	30
38	Huwulling	29
38	Mahoose	29
40	QuiCreans	26
40	Segotep999	26
42	Franco093	25
43	joethahobo	24
44	poopybh	23
45	_Destina_	22
45	oscminus	22
45	MAns_44	22
48	CLG_Kata	21
48	EMC_	21
48	SnowyAvi	21
48	Sleepy_Evelyn	21
48	Smashic	21
53	Killercatty78	20
53	SingedBread	20
53	YungMaki	20
53	skitzxo	20
57	crashomon	18
57	tsitrawhy	18
59	corvidpartyfor6	17
59	TheDankPlatypus	17
59	Moss_2006	17
59	fffMike	17
63	Frozil20	16
63	MattieHD	16
63	fade_emerge78823	16
63	That_tech_head	16
63	Fuad_R	16
63	MustardSquid	16
63	Quotary	16
70	Snowflowe	15
71	q_wq	14
71	Alteriity	14
73	Ryker	13
73	HUNTERmaun	13
73	Arceus1975	13
73	ZoomieZoomie	13
77	SmashingPump	12
77	Veillax135	12
77	ItsDeltaMC	12
77	SvenskaHugo	12
77	Invintic	12
77	DairyNickel756	12
83	CoffeeNoir	11
83	Crizma_	11
83	Secret_Canary	11
83	Inchef	11
83	Touched_Bread	11
83	noam464	11
83	weabis	11
83	FiguraDei	11
83	Spenduh	11
83	EngagedGrub41	11
83	WYFYoyo	11
94	chrolus	10
94	Sleepy_Time_	10
94	Jonafrog99	10
94	AuroraSkies	10
98	lorywithay	9
98	Prismyst	9
98	excelsionprime	9
98	Winklepicker279	9
98	PaperCanvas	9
98	KeruNatsema	9
98	Lutres_	9
98	Manaateee	9
98	sp00ky_ghost977	9
98	TheALV	9
98	Yamdalorian	9
109	Lez_	8
109	cheese_spider12	8
109	Hydro___________	8
109	mrnosetackle	8
109	DadWorksForSega	8
109	Lord_Jord	8
109	BungalowBeet	8
116	skroobiez	7
116	Silvo614	7
116	TheWildMateo	7
116	Dan_Scha	7
116	Tropiicant	7
116	Avocadogerms	7
116	kalzor	7
116	Blu3beast	7
116	Buuck_	7
116	MilleGrug	7
116	Steelynan	7
116	EcksD	7
116	Jimb0nat0r	7
116	PlasticOtari	7
130	H0UNDFRMH3LL	6
130	hm947	6
130	Morgf	6
130	_Nat666	6
130	Juansinmiedo18	6
130	SuperPooch06	6
130	hanaryheatwave	6
130	Boipl	6
130	Wowful	6
130	shrimp_flips	6
130	ConJaBz	6
130	NATE_the_HALO	6
130	FormulaNewt3627	6
143	Pofen	5
143	Crowman1	5
143	falcon244	5
143	gcaisawesome	5
143	Kubelz	5
143	Malware_Mara	5
143	2extreeme	5
143	ApophisNova	5
143	PigDab	5
143	groofles	5
143	FreakGenius	5
143	GravitySaint	5
143	iSammael	5
143	Blasterboy54	5
143	MyNamaSheff	5
158	Groovy_MoonBird	4
