rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	thewindmillman	84
5	pixelviolin	84
7	MSK__	76
8	pintsizedrogue	55
8	12Magner05	55
10	Merv__	46
10	500am	46
12	Enderslayerxz3	44
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Hyp3rion_	31
19	Kakolbus	30
20	RoskobiOne	25
21	Jiminie	23
22	joethahobo	22
23	SingedBread	20
23	YungMaki	20
23	Segotep999	20
26	Mahoose	18
26	tsitrawhy	18
28	fade_emerge78823	16
28	Frozil12	16
28	Quotary	16
31	EMC_	15
32	Smashic	14
32	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	Inchef	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
42	chrolus	10
42	Sleepy_Time_	10
42	AuroraSkies	10
45	Prismyst	9
45	corvidpartyfor6	9
45	Touched_Bread	9
45	Winklepicker279	9
45	KeruNatsema	9
45	Lutres_Torane	9
45	Fuad_R	9
45	TheALV	9
53	q_wq	8
53	mrnosetackle	8
53	Jackattack53	8
53	Lord_Jord	8
57	TheWildMateo	7
57	Dan_Scha	7
57	Blu3beast	7
57	MilleGrug	7
57	Steelynan	7
57	EcksD	7
57	PlasticOtari	7
57	00000000-0000-0000-0009-01f898304150	7
65	SuperPooch06	6
65	_Boipl_	6
65	EveryonesUncle	6
65	ConJaBz	6
65	sp00ky_ghost977	6
70	hm947	5
70	gcaisawesome	5
70	noam464	5
70	Kubelz	5
70	ApophisNova	5
70	PigDab	5
70	groofles	5
70	Freak_Genius	5
70	MyNamaSheff	5
79	Valoth	4
79	Nicky_H225	4
79	ROY4LE	4
79	JitteryJared2	4
79	Skylord_Luke	4
79	Wowful	4
79	420BreadLizard	4
79	NomadicRobin_	4
79	masskedman	4
79	Veillax135	4
79	Spacewardharpy7	4
79	SvenskaHugo	4
79	IdeallyGrey	4
79	Soplight	4
79	Spenduh	4
79	microcrisp	4
79	Miko_Fullbuster	4
79	2blox	4
97	diamondgolem35	3
97	ImpavidArcher	3
97	eitanzaki	3
97	Lez_	3
97	Myszoaz	3
97	Chickenchaser2	3
97	MinttyFressh	3
97	Xalithia	3
97	CharlieButt	3
97	Rocco_Lane	3
97	Mattesco	3
97	Moofyman	3
97	SvenskaAlvar	3
97	HolyVenom	3
97	yulgur1	3
97	El_Jalapeno	3
97	Steven1282598	3
97	Th6masss	3
97	Ze_BaronKrigler	3
97	obzii	3
97	mobunni	3
97	Skippeh	3
97	Smoke____	3
120	SDW_Insanity	2
120	IronArshXS	2
120	TAKrules	2
120	Khelvoryk	2
120	titanlax	2
120	SteveCraftBlocks	2
120	egglapras	2
120	breadbowlgamer	2
120	Rebytre	2
120	iElijah	2
120	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
120	ToastedGamingYT	2
120	fw3xywashere	2
120	_Karmaa	2
120	Vegvisir	2
120	extralargenose	2
120	EtherealEspresso	2
120	ediballbearings	2
120	_3Stump_	2
120	RadarHz	2
140	Menthas	1
140	strongman951753	1
140	Tommhh	1
140	jimbo61101jr	1
140	Flores991	1
140	tuckerdoodle	1
140	T045RTY	1
140	Alteriity	1
140	Huwulling	1
140	PhantomBionic	1
140	ShedJr_	1
140	MrKrabOnCoke	1
140	SquadMonster	1
140	JuuustYeet	1
140	xPixelRainx	1
140	SDMNAEK	1
140	kekhon	1
140	_Dean_123	1
140	TerraVl	1
140	crying_wolf_13	1
140	Z3braYTIL	1
140	Kkanot	1
140	Mookle96	1
140	KGTV	1
140	Halsam_six	1
140	LeauVox4921	1
140	Glowhetic	1
140	benediktine1	1
140	smarticuno	1
140	mimbo1211	1
140	CollinMH06	1
140	SlayerCrypto	1
140	BronkerBrum	1
140	lizardfightclub	1
140	Akoot_	1
140	MinuteMira	1
140	MyNameIsDakar	1
140	NameGenerat0r	1
140	Templar_David	1
140	skelecorebot	1
140	fluddd	1
140	Sepulcro	1
140	Toriankel	1
140	critNoxx	1
140	LazySupport00	1
140	lordpipe	1
140	teakings	1
140	GlitchyPlate810	1
140	jcool7	1
140	Njensen7	1
140	alderban107	1
140	MissCeleste7	1
140	Xi_J1nping	1
140	AstroLightz_	1
140	HesDemonPants	1
140	Rexorout	1
140	MeetTheWollo	1
140	kinas45y5	1
140	coobert42	1
