rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
2	Legendosh	141
4	TheSecondLord	112
5	non089	107
6	Kowcio_	95
7	thewindmillman	84
7	pixelviolin	84
9	ITDV	76
10	12Magner05	66
11	pintsizedrogue	65
12	calamariclam_I	56
13	Merv__	53
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	Blackberry1310	42
18	Apollo_993	40
19	beeperbeeper5	38
20	Hyp3rion_	34
20	AlexxO_o	34
22	Hisiste	33
23	Kakolbus	30
24	Mahoose	28
24	luseis	28
26	Huwulling	26
26	RealGroot	26
28	RoskobiOne	25
28	Franco093	25
30	joethahobo	24
31	SingedBread	20
31	YungMaki	20
33	tsitrawhy	18
34	EMC_	17
34	TheDankPlatypus	17
34	fffMike	17
37	Frozil20	16
37	fade_emerge78823	16
37	Fuad_R	16
37	Quotary	16
41	Snowflowe	15
42	Smashic	14
43	Ryker	13
43	Arceus1975	13
43	MAns_44	13
46	QuiCreans	12
46	ItsDeltaMC	12
48	CoffeeNoir	11
48	Inchef	11
48	Jackattack53	11
48	weabis	11
48	gusstationwerker	11
48	EngagedGrub41	11
48	WYFYoyo	11
55	chrolus	10
55	Killercatty78	10
55	Sleepy_Time_	10
55	AuroraSkies	10
59	Prismyst	9
59	corvidpartyfor6	9
59	Touched_Bread	9
59	Winklepicker279	9
59	KeruNatsema	9
59	Lutres_Torane	9
59	RoofTyler	9
59	TheALV	9
59	Smoke____	9
68	q_wq	8
68	mrnosetackle	8
68	Lord_Jord	8
71	noam464	7
71	TheWildMateo	7
71	Dan_Scha	7
71	Blu3beast	7
71	MilleGrug	7
71	Steelynan	7
71	EcksD	7
71	PlasticOtari	7
71	00000000-0000-0000-0009-01f073f37a91	7
80	Lez_	6
80	SuperPooch06	6
80	_Boipl_	6
80	Wowful	6
80	EveryonesUncle	6
80	shrimp_flips	6
80	ConJaBz	6
80	sp00ky_ghost977	6
88	H0UNDFRMH3LL	5
88	FazeObama69	5
88	hm947	5
88	Crowman1	5
88	gcaisawesome	5
88	Kubelz	5
88	Silvo614	5
88	ApophisNova	5
88	PigDab	5
88	groofles	5
88	FreakGenius	5
88	iSammael	5
88	MyNamaSheff	5
101	Creativebuilder2	4
101	Saltymart	4
101	eitanzaki	4
101	Valoth	4
101	Nicky_H225	4
101	ROY4LE	4
101	JitteryJared2	4
101	Skylord_Luke	4
101	420BreadLizard	4
101	NomadicRobin_	4
101	masskedman	4
101	Veillax135	4
101	OffWithTheirHead	4
101	Spacewardharpy7	4
101	SvenskaHugo	4
101	IdeallyGrey	4
101	Soplight	4
101	LeEricc	4
101	Iamthejo	4
101	2bolx_	4
121	k_ce	3
121	diamondgolem35	3
121	ImpavidArcher	3
121	Myszoaz	3
121	Chickenchaser2	3
121	MinttyFressh	3
121	Xalithia	3
121	CharlieButt	3
121	ZeroAbyssTTV	3
121	Di_infiri	3
121	Rocco_Lane	3
121	Rebytre	3
121	Mattesco	3
121	Moofyman	3
121	SvenskaAlvar	3
121	ZA07	3
121	binman420	3
121	yulgur1	3
121	El_Jalapeno	3
121	GoofySilly	3
121	Ze_BaronKrigler	3
121	PortlyPete69	3
121	obzii	3
121	mobunni	3
121	Skippeh	3
146	SDW_Insanity	2
146	IronArshXS	2
146	nattybears	2
146	TAKrules	2
146	Khelvoryk	2
146	titanlax	2
146	MattieHD	2
146	Secret_Canary	2
146	SteveCraftBlocks	2
146	lorpus	2
146	Mookle96	2
146	breadbowlgamer	2
146	Jonafrog99	2
146	iElijah	2
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
146	zToasty69z	2
146	fw3xywashere	2
146	lillips	2
146	_Karmaa	2
146	Vegvisir	2
146	mihimihimihi	2
146	extralargenose	2
146	NiveauSubmarine	2
146	EtherealEspresso	2
146	ediballbearings	2
146	ThisUserIsStump	2
146	RadarHz	2
146	Jimb0nat0r	2
146	FishisTTV	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
176	ThreeAmMan	1
176	NatalieTW	1
176	CloroxBleach385	1
176	NotRemets	1
176	teslawolf38	1
176	Dumkii	1
176	Tommhh	1
176	jimbo61101jr	1
176	Flores991	1
176	tuckerdoodle	1
176	T045RTY	1
176	Alteriity	1
176	ZaneABrain	1
176	PhantomBionic	1
176	ShedJr_	1
176	MrKrabOnCoke	1
176	SquadMonster	1
176	JuuustYeet	1
176	xPixelRainx	1
176	SDMNAEK	1
176	kekhon	1
176	_Dean_123	1
176	TerraVl	1
176	crying_wolf_13	1
176	Z3braYTIL	1
176	Kkanot	1
176	KGTV	1
176	Halsam_six	1
176	LeauVox4921	1
176	Glowhetic	1
176	benediktine1	1
176	smarticuno	1
176	mimbo1211	1
176	CollinMH06	1
176	SlayerCrypto	1
176	BronkerBrum	1
176	lizardfightclub	1
176	Elastiq	1
176	Akoot_	1
176	parodypatient	1
176	MinuteMira	1
176	Tiktola01	1
176	MyNameIsDakar	1
176	NameGenerat0r	1
176	Templar_David	1
176	skelecorebot	1
176	fluddd	1
176	Sepulcro	1
176	Toriankel	1
176	critNoxx	1
176	LazySupport00	1
176	lordpipe	1
176	teakings	1
176	Mythic1130	1
176	KujikawaRisechi	1
176	SkinnyBois	1
176	GlitchyPlate810	1
176	MNMann44	1
176	jcool7	1
176	Njensen7	1
176	alderban107	1
176	MissCeleste7	1
176	youarefrench_	1
176	AstroLightz_	1
176	HesDemonPants	1
176	Rexorout	1
176	MirielThePastor	1
176	bladeefan2009	1
176	coobert42	1
