rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Legendosh	150
3	Ezekson	141
4	TheSecondLord	115
5	non089	107
6	Kowcio_	96
7	pixelviolin	85
8	thewindmillman	84
9	ITDV	76
10	pintsizedrogue	67
11	12Magner05	66
12	calamariclam_I	56
13	Merv__	53
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	RoskobiOne	43
18	Blackberry1310	42
19	Apollo_993	40
20	Hyp3rion_	39
21	beeperbeeper5	38
22	AlexxO_o	37
23	Jackattack53	35
24	Hisiste	33
25	Kakolbus	31
26	Huwulling	29
27	Mahoose	28
27	luseis	28
29	RealGroot	26
30	Franco093	25
31	joethahobo	24
32	shyshyannne	23
33	Killercatty78	20
33	SingedBread	20
33	YungMaki	20
36	Smashic	18
36	tsitrawhy	18
38	EMC_	17
38	TheDankPlatypus	17
38	fffMike	17
41	Frozil20	16
41	fade_emerge78823	16
41	Fuad_R	16
41	Quotary	16
45	Snowflowe	15
46	k_ce	14
46	q_wq	14
46	MAns_44	14
49	Ryker	13
49	Arceus1975	13
49	ZoomieZoomie	13
52	SmashingPump	12
52	QuiCreans	12
52	ItsDeltaMC	12
52	Invintic	12
56	CoffeeNoir	11
56	Inchef	11
56	weabis	11
56	gusstationwerker	11
56	EngagedGrub41	11
56	WYFYoyo	11
62	chrolus	10
62	Sleepy_Time_	10
62	MattieHD	10
62	AuroraSkies	10
66	Alteriity	9
66	Prismyst	9
66	corvidpartyfor6	9
66	Touched_Bread	9
66	Winklepicker279	9
66	KeruNatsema	9
66	Lutres_Torane	9
66	RoofTyler	9
66	TheALV	9
66	Smoke____	9
76	mrnosetackle	8
76	Lord_Jord	8
78	jessewegottacook	7
78	noam464	7
78	Silvo614	7
78	TheWildMateo	7
78	Dan_Scha	7
78	Blu3beast	7
78	MilleGrug	7
78	Steelynan	7
78	EcksD	7
78	PlasticOtari	7
78	00000000-0000-0000-0009-01f073f37a91	7
89	H0UNDFRMH3LL	6
89	FazeObama69	6
89	Lez_	6
89	excelsionprime	6
89	SuperPooch06	6
89	_Boipl_	6
89	Wowful	6
89	EveryonesUncle	6
89	shrimp_flips	6
89	ConJaBz	6
89	sp00ky_ghost977	6
100	hm947	5
100	Pofen	5
100	Crowman1	5
100	gcaisawesome	5
100	Kubelz	5
100	ApophisNova	5
100	PigDab	5
100	groofles	5
100	FreakGenius	5
100	iSammael	5
100	MyNamaSheff	5
111	diamondgolem35	4
111	Creativebuilder2	4
111	Saltymart	4
111	eitanzaki	4
111	Valoth	4
111	Nicky_H225	4
111	ROY4LE	4
111	JitteryJared2	4
111	Skylord_Luke	4
111	420BreadLizard	4
111	NomadicRobin_	4
111	masskedman	4
111	Veillax135	4
111	OffWithTheirHead	4
111	Spacewardharpy7	4
111	SvenskaHugo	4
111	IdeallyGrey	4
111	Soplight	4
111	LeEricc	4
111	Iamthejo	4
111	2bolx_	4
132	ImpavidArcher	3
132	Myszoaz	3
132	Chickenchaser2	3
132	MinttyFressh	3
132	Xalithia	3
132	CharlieButt	3
132	ZeroAbyssTTV	3
132	Di_infiri	3
132	Rocco_Lane	3
132	Rebytre	3
132	Mattesco	3
132	Moofyman	3
132	SvenskaAlvar	3
132	ZA07	3
132	binman420	3
132	yulgur1	3
132	El_Jalapeno	3
132	GoofySilly	3
132	Ze_BaronKrigler	3
132	FadedSpade82	3
132	PortlyPete69	3
132	obzii	3
132	mobunni	3
132	Skippeh	3
