rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	103
5	thewindmillman	84
5	pixelviolin	84
7	MSK__	76
8	pintsizedrogue	58
9	12Magner05	55
10	Merv__	46
10	500am	46
12	Enderslayerxz3	44
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Hyp3rion_	31
19	Kakolbus	30
20	RoskobiOne	25
21	Segotep999	24
21	calamariclam_I	24
23	Jiminie	23
24	joethahobo	22
25	SingedBread	20
25	YungMaki	20
27	Mahoose	19
28	tsitrawhy	18
29	fade_emerge78823	16
29	Frozil12	16
29	Quotary	16
32	EMC_	15
33	Smashic	14
33	TheDankPlatypus	14
33	Snowflowe	14
36	Ryker	13
36	Arceus1975	13
36	MAns_44	13
39	ItsDeltaMC	12
40	CoffeeNoir	11
40	Inchef	11
40	iHuntWeeaboos	11
40	WYFYoyo	11
44	chrolus	10
44	Sleepy_Time_	10
44	AuroraSkies	10
47	Prismyst	9
47	corvidpartyfor6	9
47	Touched_Bread	9
47	Winklepicker279	9
47	KeruNatsema	9
47	Lutres_Torane	9
47	Fuad_R	9
47	TheALV	9
55	q_wq	8
55	mrnosetackle	8
55	Jackattack53	8
55	Lord_Jord	8
59	TheWildMateo	7
59	Dan_Scha	7
59	Blu3beast	7
59	MilleGrug	7
59	Steelynan	7
59	EcksD	7
59	PlasticOtari	7
59	00000000-0000-0000-0009-01f898304150	7
67	SuperPooch06	6
67	_Boipl_	6
67	Wowful	6
67	EveryonesUncle	6
67	ConJaBz	6
67	sp00ky_ghost977	6
73	hm947	5
73	gcaisawesome	5
73	noam464	5
73	Kubelz	5
73	Silvo614	5
73	ApophisNova	5
73	PigDab	5
73	groofles	5
73	Freak_Genius	5
73	iSammael	5
73	MyNamaSheff	5
84	Valoth	4
84	Nicky_H225	4
84	ROY4LE	4
84	JitteryJared2	4
84	Skylord_Luke	4
84	420BreadLizard	4
84	NomadicRobin_	4
84	masskedman	4
84	Veillax135	4
84	Spacewardharpy7	4
84	SvenskaHugo	4
84	IdeallyGrey	4
84	Soplight	4
84	Spenduh	4
84	microcrisp	4
84	Miko_Fullbuster	4
84	2blox	4
101	diamondgolem35	3
101	ImpavidArcher	3
101	eitanzaki	3
101	Lez_	3
101	Myszoaz	3
101	Chickenchaser2	3
101	MinttyFressh	3
101	Xalithia	3
101	CharlieButt	3
101	Rocco_Lane	3
101	Mattesco	3
101	Moofyman	3
101	SvenskaAlvar	3
101	HolyVenom	3
101	yulgur1	3
101	shrimp_flips	3
101	El_Jalapeno	3
101	Steven1282598	3
101	Th6masss	3
101	Ze_BaronKrigler	3
101	obzii	3
101	mobunni	3
101	Skippeh	3
101	Smoke____	3
125	SDW_Insanity	2
125	IronArshXS	2
125	TAKrules	2
125	Khelvoryk	2
125	titanlax	2
125	SteveCraftBlocks	2
125	egglapras	2
125	Mookle96	2
125	breadbowlgamer	2
125	Rebytre	2
125	iElijah	2
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
125	ToastedGamingYT	2
125	fw3xywashere	2
125	lillips	2
125	_Karmaa	2
125	Vegvisir	2
125	extralargenose	2
125	EtherealEspresso	2
125	ediballbearings	2
125	_3Stump_	2
125	RadarHz	2
147	ThreeAmMan	1
147	Menthas	1
147	strongman951753	1
147	Tommhh	1
147	jimbo61101jr	1
147	Killercatty78	1
147	Flores991	1
147	tuckerdoodle	1
147	T045RTY	1
147	Alteriity	1
147	Huwulling	1
147	PhantomBionic	1
147	ShedJr_	1
147	MrKrabOnCoke	1
147	SquadMonster	1
147	JuuustYeet	1
147	xPixelRainx	1
147	SDMNAEK	1
147	kekhon	1
147	_Dean_123	1
147	TerraVl	1
147	crying_wolf_13	1
147	Z3braYTIL	1
147	Kkanot	1
147	KGTV	1
147	Halsam_six	1
147	LeauVox4921	1
147	Glowhetic	1
147	benediktine1	1
147	smarticuno	1
147	mimbo1211	1
147	CollinMH06	1
147	SlayerCrypto	1
147	BronkerBrum	1
147	lizardfightclub	1
147	Akoot_	1
147	parodypatient	1
147	MinuteMira	1
147	MyNameIsDakar	1
147	NameGenerat0r	1
147	Templar_David	1
147	skelecorebot	1
147	fluddd	1
147	Sepulcro	1
147	Toriankel	1
147	critNoxx	1
147	LazySupport00	1
147	lordpipe	1
147	teakings	1
147	non089	1
147	GlitchyPlate810	1
147	jcool7	1
147	Njensen7	1
147	alderban107	1
147	MissCeleste7	1
147	Xi_J1nping	1
147	AstroLightz_	1
147	HesDemonPants	1
147	Rexorout	1
147	MeetTheWollo	1
147	kinas45y5	1
147	coobert42	1
