rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	136
2	Marbz_	107
3	TheSecondLord	79
4	12Magner05	54
5	Legendosh	53
6	thewindmillman	49
7	pixelviolin	42
8	Kowcio_	37
9	beeperbeeper5	36
10	Merv__	29
11	Blackberry1310	28
11	Kakolbus	28
13	pintsizedrogue	25
14	Enderslayerxz3	24
15	joethahobo	20
15	SingedBread	20
17	Mahoose	18
18	Frozil12	16
18	YungMaki	16
18	Quotary	16
21	EMC_	13
21	Arceus1975	13
21	MAns_44	13
24	RebelAndroid	12
25	CoffeeNoir	11
25	WYFYoyo	11
27	Inchef	10
28	Winklepicker279	9
28	KeruNatsema	9
30	q_wq	8
30	MSK__	8
30	Hyp3rion_	8
30	TheALV	8
34	Jackattack53	7
34	Blu3beast	7
34	sebastiensaborio	7
34	MilleGrug	7
38	SuperPooch06	6
38	EveryonesUncle	6
38	sp00ky_ghost977	6
41	hm947	5
41	gcaisawesome	5
41	noam464	5
41	Kubelz	5
41	TheDankPlatypus	5
41	ApophisNova	5
41	PigDab	5
41	Freak_Genius	5
41	MyNamaSheff	5
41	PlasticOtari	5
51	Valoth	4
51	ROY4LE	4
51	420BreadLizard	4
51	SvenskaHugo	4
51	IdeallyGrey	4
51	Soplight	4
51	2blox	4
58	diamondgolem35	3
58	ImpavidArcher	3
58	eitanzaki	3
58	Myszoaz	3
58	Chickenchaser2	3
58	Xalithia	3
58	CharlieButt	3
58	Rocco_Lane	3
58	HolyVenom	3
58	yulgur1	3
58	El_Jalapeno	3
58	Steven1282598	3
58	Ze_BaronKrigler	3
58	obzii	3
58	mobunni	3
58	Skippeh	3
58	Miko_Fullbuster	3
58	EcksD	3
76	SDW_Insanity	2
76	TAKrules	2
76	Khelvoryk	2
76	titanlax	2
76	SteveCraftBlocks	2
76	500am	2
76	egglapras	2
76	breadbowlgamer	2
76	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
76	Dan_Scha	2
76	NomadicRobin_	2
76	Lutres_Torane	2
76	_Karmaa	2
76	Vegvisir	2
76	Spacewardharpy7	2
76	extralargenose	2
76	tsitrawhy	2
76	RadarHz	2
76	Smoke____	2
95	strongman951753	1
95	Tommhh	1
95	jimbo61101jr	1
95	Flores991	1
95	Natofthese	1
95	T045RTY	1
95	PhantomBionic	1
95	SquadMonster	1
95	xPixelRainx	1
95	SDMNAEK	1
95	kekhon	1
95	_Dean_123	1
95	crying_wolf_13	1
95	Z3braYTIL	1
95	Kkanot	1
95	benediktine1	1
95	mimbo1211	1
95	CollinMH06	1
95	SlayerCrypto	1
95	BronkerBrum	1
95	Rebytre	1
95	SvenskaAlvar	1
95	lizardfightclub	1
95	MyNameIsDakar	1
95	Templar_David	1
95	skelecorebot	1
95	fluddd	1
95	Toriankel	1
95	ItsDeltaMC	1
95	teakings	1
95	GlitchyPlate810	1
95	jcool7	1
95	Njensen7	1
95	alderban107	1
95	MissCeleste7	1
95	Xi_J1nping	1
95	AstroLightz_	1
95	MeetTheWollo	1
95	kinas45y5	1
