rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	110
5	thewindmillman	84
5	pixelviolin	84
7	Kowcio_	78
8	MSK__	76
9	pintsizedrogue	59
10	calamariclam_I	56
11	12Magner05	55
12	Merv__	53
13	RebelAndroid	49
14	500am	46
15	Enderslayerxz3	44
16	Blackberry1310	42
17	beeperbeeper5	38
18	AlexxO_o	34
19	Hisiste	33
20	Hyp3rion_	32
21	Kakolbus	30
21	non089	30
23	Mahoose	28
23	Jiminie	28
25	RoskobiOne	25
25	Segotep999	25
27	joethahobo	22
28	SingedBread	20
28	YungMaki	20
30	tsitrawhy	18
31	TheDankPlatypus	17
31	fffMike	17
33	Frozil20	16
33	fade_emerge78823	16
33	Quotary	16
36	EMC_	15
36	Snowflowe	15
38	Smashic	14
39	Ryker	13
39	Arceus1975	13
39	MAns_44	13
42	ItsDeltaMC	12
43	CoffeeNoir	11
43	Inchef	11
43	iHuntWeeaboos	11
43	Spenduh	11
43	EngagedGrub41	11
43	WYFYoyo	11
49	chrolus	10
49	Killercatty78	10
49	Sleepy_Time_	10
49	Jackattack53	10
49	AuroraSkies	10
54	Prismyst	9
54	corvidpartyfor6	9
54	Touched_Bread	9
54	Winklepicker279	9
54	KeruNatsema	9
54	Lutres_Torane	9
54	Fuad_R	9
54	TheALV	9
62	q_wq	8
62	Huwulling	8
62	mrnosetackle	8
62	Lord_Jord	8
66	noam464	7
66	TheWildMateo	7
66	Dan_Scha	7
66	Blu3beast	7
66	MilleGrug	7
66	Steelynan	7
66	EcksD	7
66	PlasticOtari	7
66	00000000-0000-0000-0009-01f073f37a91	7
75	Lez_	6
75	SuperPooch06	6
75	_Boipl_	6
75	Wowful	6
75	EveryonesUncle	6
75	shrimp_flips	6
75	ConJaBz	6
75	sp00ky_ghost977	6
83	hm947	5
83	gcaisawesome	5
83	Kubelz	5
83	Silvo614	5
83	ApophisNova	5
83	PigDab	5
83	groofles	5
83	Freak_Genius	5
83	iSammael	5
83	MyNamaSheff	5
93	Saltymart	4
93	Valoth	4
93	Nicky_H225	4
93	ROY4LE	4
93	JitteryJared2	4
93	Skylord_Luke	4
93	420BreadLizard	4
93	NomadicRobin_	4
93	masskedman	4
93	Veillax135	4
93	Spacewardharpy7	4
93	SvenskaHugo	4
93	IdeallyGrey	4
93	Soplight	4
93	microcrisp	4
93	Miko_Fullbuster	4
93	2blox	4
110	diamondgolem35	3
110	ImpavidArcher	3
110	eitanzaki	3
110	Myszoaz	3
110	Chickenchaser2	3
110	MinttyFressh	3
110	Xalithia	3
110	CharlieButt	3
110	ZeroAbyssTTV	3
110	Rocco_Lane	3
110	Mattesco	3
110	Moofyman	3
110	SvenskaAlvar	3
110	HolyVenom	3
110	binman420	3
110	yulgur1	3
110	El_Jalapeno	3
110	Steven1282598	3
110	Th6masss	3
110	Ze_BaronKrigler	3
110	PortlyPete69	3
110	obzii	3
110	mobunni	3
110	Skippeh	3
110	Smoke____	3
135	SDW_Insanity	2
135	IronArshXS	2
135	TAKrules	2
135	Khelvoryk	2
135	titanlax	2
135	MattieHD	2
135	SteveCraftBlocks	2
135	egglapras	2
135	Mookle96	2
135	breadbowlgamer	2
135	Jonafrog99	2
135	Rebytre	2
135	iElijah	2
135	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
135	ToastedGamingYT	2
135	fw3xywashere	2
135	lillips	2
135	_Karmaa	2
135	Vegvisir	2
135	mihimihimihi	2
135	extralargenose	2
135	EtherealEspresso	2
135	ediballbearings	2
135	_3Stump_	2
135	RadarHz	2
160	ThreeAmMan	1
160	Menthas	1
160	strongman951753	1
160	Dumkii	1
160	Tommhh	1
160	jimbo61101jr	1
160	Flores991	1
160	tuckerdoodle	1
160	T045RTY	1
160	Alteriity	1
160	ZaneABrain	1
160	PhantomBionic	1
160	ShedJr_	1
160	MrKrabOnCoke	1
160	SquadMonster	1
160	JuuustYeet	1
160	xPixelRainx	1
160	SDMNAEK	1
160	kekhon	1
160	_Dean_123	1
160	TerraVl	1
160	crying_wolf_13	1
160	Z3braYTIL	1
160	Kkanot	1
160	KGTV	1
160	Halsam_six	1
160	LeauVox4921	1
160	Glowhetic	1
160	benediktine1	1
160	smarticuno	1
160	mimbo1211	1
160	CollinMH06	1
160	SlayerCrypto	1
160	BronkerBrum	1
160	lizardfightclub	1
160	Akoot_	1
160	parodypatient	1
160	MinuteMira	1
160	MyNameIsDakar	1
160	NameGenerat0r	1
160	Templar_David	1
160	skelecorebot	1
160	fluddd	1
160	Sepulcro	1
160	Toriankel	1
160	critNoxx	1
160	LazySupport00	1
160	lordpipe	1
160	teakings	1
160	GlitchyPlate810	1
160	jcool7	1
160	Njensen7	1
160	alderban107	1
160	MissCeleste7	1
160	Xi_J1nping	1
160	AstroLightz_	1
160	HesDemonPants	1
160	Rexorout	1
160	MeetTheWollo	1
160	Jimb0nat0r	1
160	kinas45y5	1
160	coobert42	1
