rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	132
2	TheSecondLord	79
3	12Magner05	53
3	Legendosh	53
5	thewindmillman	49
6	Kowcio_	37
7	beeperbeeper5	35
8	pixelviolin	30
9	Merv__	29
10	Blackberry1310	28
10	Kakolbus	28
12	pintsizedrogue	25
13	SingedBread	20
14	Enderslayerxz3	19
15	Mahoose	18
16	Frozil12	16
16	Quotary	16
18	Arceus1975	13
19	RebelAndroid	12
20	CoffeeNoir	11
20	WYFYoyo	11
22	joethahobo	10
22	Inchef	10
24	Winklepicker279	9
24	KeruNatsema	9
26	MSK__	8
26	YungMaki	8
28	Jackattack53	7
28	Blu3beast	7
28	sebastiensaborio	7
28	MilleGrug	7
32	SuperPooch06	6
32	Hyp3rion_	6
32	EveryonesUncle	6
32	sp00ky_ghost977	6
36	hm947	5
36	gcaisawesome	5
36	noam464	5
36	Kubelz	5
36	TheDankPlatypus	5
36	ApophisNova	5
36	PigDab	5
36	OtariCharlie	5
36	Freak_Genius	5
36	MyNamaSheff	5
46	EMC_	4
46	Valoth	4
46	ROY4LE	4
46	420BreadLizard	4
46	MAns_44	4
46	SvenskaHugo	4
46	IdeallyGrey	4
46	Soplight	4
46	2blox	4
55	diamondgolem35	3
55	ImpavidArcher	3
55	eitanzaki	3
55	Myszoaz	3
55	Chickenchaser2	3
55	Xalithia	3
55	CharlieButt	3
55	Rocco_Lane	3
55	HolyVenom	3
55	yulgur1	3
55	El_Jalapeno	3
55	Steven1282598	3
55	Ze_BaronKrigler	3
55	obzii	3
55	mobunni	3
55	Skippeh	3
55	EcksD	3
72	SDW_Insanity	2
72	Khelvoryk	2
72	titanlax	2
72	SteveCraftBlocks	2
72	500am	2
72	egglapras	2
72	breadbowlgamer	2
72	iElijah	2
72	Dan_Scha	2
72	_Karmaa	2
72	Vegvisir	2
72	extralargenose	2
72	tsitrawhy	2
72	Miko_Fullbuster	2
72	RadarHz	2
72	Smoke____	2
88	strongman951753	1
88	Tommhh	1
88	jimbo61101jr	1
88	Flores991	1
88	Natofthese	1
88	T045RTY	1
88	PhantomBionic	1
88	SquadMonster	1
88	SDMNAEK	1
88	kekhon	1
88	_Dean_123	1
88	crying_wolf_13	1
88	Z3braYTIL	1
88	Kkanot	1
88	benediktine1	1
88	mimbo1211	1
88	CollinMH06	1
88	SlayerCrypto	1
88	BronkerBrum	1
88	Rebytre	1
88	SvenskaAlvar	1
88	lizardfightclub	1
88	MyNameIsDakar	1
88	Templar_David	1
88	skelecorebot	1
88	fluddd	1
88	Toriankel	1
88	ItsDeltaMC	1
88	teakings	1
88	GlitchyPlate810	1
88	jcool7	1
88	Njensen7	1
88	alderban107	1
88	MissCeleste7	1
88	Xi_J1nping	1
88	AstroLightz_	1
88	MeetTheWollo	1
88	kinas45y5	1
