rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	thewindmillman	157
4	Legendosh	150
5	Ezekson	148
6	Kowcio_	137
7	TheSecondLord	132
8	non089	107
9	pixelviolin	95
10	Hyp3rion_	88
11	MSK__	85
12	_witch_craft_	78
13	TheWickedBird	77
14	pintsizedrogue	76
15	12Magner05	68
15	Jackattack53	68
17	Merv__	65
18	k_ce	64
19	MyMawgDonaldsGon	58
20	EveryonesUncle	57
21	calamariclam_I	56
22	TheBananaKat	55
23	Archsam	54
24	cutelilreno	50
24	Enderxz3	50
26	RebelAndroid	49
27	Apollo_993	48
28	500am	46
28	IlkeCookes_	46
30	RoskobiOne	43
31	Blackberry1310	42
31	U_Mos_	42
33	Kakolbus	41
34	beeperbeeper5	38
35	AlexxO_o	37
36	Hisiste	33
37	luseis	31
38	ECstardust	30
39	Huwulling	29
39	Mahoose	29
41	QuiCreans	26
41	Segotep999	26
41	_3Stump_	26
44	Franco093	25
45	joethahobo	24
45	royal_2	24
47	poopybh	23
47	MAns_44	23
47	Spaghettatron	23
50	CLG_Kata	22
50	_Destina_	22
50	oscminus	22
53	EMC_	21
53	SnowfallUwU	21
53	Sleepy_Evelyn	21
53	knarian	21
57	Killercatty78	20
57	SingedBread	20
57	doublemaki	20
60	craaaash	18
60	MC_Skribble	18
62	corvidpartyfor6	17
62	TheDankPlatypus	17
62	Moss_2006	17
62	fffMike	17
66	Frozil20	16
66	MattieHD	16
66	fade_emerge78823	16
66	That_tech_head	16
66	Fuad_R	16
66	CacheOut	16
66	MustardSquid	16
66	Quotary	16
74	Snowflowe	15
75	q_wq	14
75	Alteriity	14
75	Yamdalorian	14
78	Ryker	13
78	HUNTERmaun	13
78	Arceus1975	13
78	ZoomieZoomie	13
82	robertsnose	12
82	Secret_Canary	12
82	Veillax135	12
82	ItsDeltaMC	12
82	SvenskaHugo	12
82	Invintic	12
82	DairyNickel756	12
89	CoffeeNoir	11
89	Crizma_	11
89	Inchef	11
89	Touched_Bread	11
89	noam464	11
89	weabis	11
89	FiguraDei	11
89	Spenduh	11
89	robonya_	11
89	EngagedGrub41	11
89	11Brewer	11
89	WYFYoyo	11
101	chrolus	10
101	Sleepy_Time_	10
101	Jonafrog99	10
101	AuroraSkies	10
105	lorywithay	9
105	Prismyst	9
105	excelsionprime	9
105	Winklepicker279	9
105	PaperCanvas	9
105	KeruNatsema	9
105	Lutres_	9
105	Manaateee	9
105	sp00ky_ghost977	9
105	TheALV	9
115	Lez_	8
115	SkullxKandyz	8
115	hydrothebot	8
115	mrnosetackle	8
115	Sophia_Irene	8
115	Skwillyum13	8
115	Lord_Jord	8
115	Buuck_	8
115	BungalowBeet	8
124	Niklas20114552	7
124	skroobiez	7
124	Silvo614	7
124	TheWildMateo	7
124	Dan_Scha	7
124	Tropiicant	7
124	Avocadogerms	7
124	kalzor	7
124	Blu3beast	7
124	MilleGrug	7
124	Steelynan	7
124	EcksD	7
124	Jimb0nat0r	7
124	PlasticOtari	7
138	H0UNDFRMH3LL	6
138	shineh10	6
138	hm947	6
138	Morgf	6
138	_Nat666	6
138	SteveCraftBlocks	6
138	Juansinmiedo18	6
138	SuperPooch06	6
138	hanaryheatwave	6
138	Boipl	6
138	PigDab	6
138	Wowful	6
138	shrimp_flips	6
138	ConJaBz	6
138	NATE_the_HALO	6
138	FormulaNewt3627	6
154	Lorcout	5
154	NutellaPenguinz	5
154	Kronos42	5
154	Pofen	5
154	Crowman1	5
